Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
18 1000.00 1249.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
19 1000.00 1246.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
20 1000.00 1243.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
21 1000.00 1240.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
22 1000.00 1237.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
23 1000.00 1234.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
24 1000.00 1231.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
25 1000.00 1228.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
26 1000.00 1225.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
27 1000.00 1222.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
28 1000.00 1219.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
29 1000.00 1216.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
30 1000.00 1213.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
31 1000.00 1210.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
32 1000.00 1207.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
33 1000.00 1204.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
34 1000.00 1201.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
35 1000.00 1198.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
36 1000.00 1195.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
37 1000.00 1192.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
38 1000.00 1189.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
39 1000.00 1186.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
40 1000.00 1183.00 99.877308 50.4352 2.04237 13.1458 1.47048 0 11.9199 0.250395 6.56865 0 0 11.26 2.47392 0.245427 0.187796 0
41 1000.00 1186.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
42 1000.00 1185.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
43 1000.00 1184.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
44 1000.00 1183.00 99.877308 50.4352 2.04237 13.1458 1.47048 0 11.9199 0.250395 6.56865 0 0 11.26 2.47392 0.245427 0.187796 0
45 1000.00 1184.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
46 1000.00 1183.90 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
47 1000.00 1183.80 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
48 1000.00 1183.70 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
49 1000.00 1183.60 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
50 1000.00 1183.50 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
51 1000.00 1183.40 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
52 1000.00 1183.30 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
53 1000.00 1183.20 99.985319 50.4362 2.04064 13.1359 1.4703 0 11.9147 0.250124 6.57924 0 0 11.2687 2.47144 0.245162 0.187593 0
54 1000.00 1183.30 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
55 1000.00 1183.30 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
56 1000.00 1178.32 95.052351 50.4006 2.13202 13.0797 1.50456 0 12.2886 0.263105 6.38619 0 0 10.9643 2.52648 0.25716 0.197329 0
57 1000.00 1173.34 89.500301 50.3471 2.24886 12.8946 1.55491 0 12.7724 0.279427 6.2128 0 0 10.6323 2.57605 0.271966 0.20957 0
58 1000.00 1168.36 84.361340 50.2797 2.37112 12.7011 1.60944 0 13.2563 0.296448 6.0319 0 0 10.3228 2.62163 0.287269 0.222336 0
59 1000.00 1163.38 79.508110 50.1949 2.50215 12.4927 1.66988 0 13.7425 0.314544 5.83675 0 0 10.0437 2.66349 0.303375 0.235908 0
60 1000.00 1158.40 74.300663 50.0641 2.66721 12.1868 1.7522 0 14.2354 0.336589 5.56569 0 0 9.9168 2.70015 0.322645 0.252442 0
61 1000.00 1153.42 69.834987 49.932 2.82679 11.9002 1.83127 0 14.7189 0.358112 5.32231 0 0 9.76925 2.73132 0.341271 0.268584 0
62 1000.00 1148.44 65.834281 49.7909 2.9877 11.613 1.9114 0 15.1963 0.379875 5.08932 0 0 9.62957 2.75706 0.359884 0.284906 0
63 1000.00 1143.46 62.226067 49.6407 3.15018 11.3252 1.99273 0 15.6685 0.401902 4.8659 0 0 9.49742 2.77756 0.378492 0.301426 0
64 1000.00 1138.48 58.952062 49.4813 3.31447 11.0363 2.07536 0 16.1363 0.424222 4.65131 0 0 9.37252 2.79298 0.397106 0.318167 0
65 1000.00 1133.50 55.964860 49.3124 3.4808 10.7461 2.15942 0 16.6005 0.446866 4.44491 0 0 9.25462 2.80344 0.415734 0.335149 0
66 1000.00 1128.51 53.225494 49.1339 3.64946 10.4546 2.24504 0 17.0617 0.469865 4.24607 0 0 9.14351 2.80907 0.434384 0.352398 0
67 1000.00 1123.53 50.701629 48.9455 3.82072 10.1613 2.33237 0 17.5207 0.493254 4.05424 0 0 9.03902 2.80995 0.453063 0.36994 0
68 1000.00 1118.55 48.366195 48.7467 3.99487 9.86611 2.42156 0 17.978 0.517071 3.8689 0 0 8.94101 2.80614 0.471776 0.387804 0
69 1000.00 1113.57 46.196346 48.5373 4.17225 9.56885 2.51276 0 18.4343 0.541358 3.68957 0 0 8.84939 2.7977 0.490528 0.406019 0
70 1000.00 1108.59 44.172650 48.3168 4.35321 9.26929 2.60616 0 18.8899 0.56616 3.51579 0 0 8.76407 2.78465 0.509321 0.42462 0
71 1000.00 1103.61 41.800809 48.1666 4.34941 8.97189 2.72434 0 19.4874 0.598285 3.30684 0 0 8.63072 2.7821 0.533673 0.448713 0
72 1000.00 1098.63 39.365471 48.0617 4.22654 8.68112 2.85879 0 20.1629 0.635297 3.08034 0 0 8.46912 2.78626 0.561432 0.476473 0
73 1000.00 1093.65 37.179338 47.95 4.11044 8.39529 2.9943 0 20.8174 0.672653 2.8635 0 0 8.31499 2.78814 0.588819 0.504489 0
74 1000.00 1088.67 35.201802 47.8315 4.00057 8.11397 3.13118 0 21.4522 0.71044 2.65567 0 0 8.16781 2.78794 0.615858 0.53283 0
75 1000.00 1083.69 32.437888 49.0223 3.48689 8.24513 2.97298 0 21.0325 0.770974 2.29989 0 0 7.99058 2.9354 0.665134 0.578231 0
76 1000.00 1078.71 30.083548 50.1505 3.0262 8.33875 2.80033 0 20.6436 0.831311 1.98653 0 0 7.81228 3.07325 0.713814 0.623483 0
77 1000.00 1073.73 27.981294 51.237 2.65735 8.37533 2.64623 0 20.2 0.873568 1.69362 0 0 7.68534 3.19788 0.763332 0.670326 0
78 1000.00 1068.75 25.718829 52.6057 2.33432 8.37585 2.49148 0 19.3868 0.874529 1.36433 0 0 7.67604 3.33691 0.824756 0.729294 0
79 1000.00 1063.77 23.759188 53.9557 2.06054 8.34104 2.32431 0 18.5524 0.866414 1.08373 0 0 7.671 3.46853 0.886927 0.789445 0
80 1000.00 1058.79 22.085226 55.2473 1.83482 8.27224 2.1551 0 17.732 0.852146 0.851732 0 0 7.66809 3.58907 0.948267 0.849282 0
81 1000.00 1053.81 20.572647 56.6023 1.64401 8.19028 1.98361 0 16.938 0.835432 0.655909 0 0 7.58777 3.70941 1.01196 0.84131 0
82 1000.00 1048.83 19.300845 57.8537 1.49133 8.08325 1.82389 0 16.1945 0.816466 0.500553 0 0 7.51207 3.81554 1.07272 0.836026 0
83 1000.00 1043.85 18.220353 59.0089 1.36805 7.95904 1.67715 0 15.4992 0.796569 0.377541 0 0 7.44025 3.90925 1.13054 0.83345 0
84 1000.00 1038.87 17.291343 60.0791 1.26736 7.82367 1.54315 0 14.8478 0.77655 0.280271 0 0 7.37108 3.99243 1.18562 0.832949 0
85 1000.00 1033.89 16.483369 61.0751 1.18416 7.68144 1.42102 0 14.235 0.756883 0.203634 0 0 7.3037 4.06672 1.23822 0.834076 0
86 1000.00 1028.91 15.773203 62.0065 1.11466 7.53542 1.30968 0 13.6561 0.737832 0.143704 0 0 7.23753 4.1335 1.28856 0.836508 0
87 1000.00 1023.93 15.142949 62.8817 1.05604 7.38778 1.20799 0 13.1065 0.719536 0.0974433 0 0 7.17209 4.19393 1.33689 0.840014 0
88 1000.00 1018.94 14.578568 63.7082 1.00619 7.24012 1.11486 0 12.5823 0.702054 0.0624752 0 0 7.10691 4.24903 1.38345 0.844421 0
89 1000.00 1013.96 14.069651 64.4709 0.974082 7.11703 1.03515 0 12.0663 0.687743 0.0523308 0 0 7.01483 4.30306 1.42845 0.850057 0
