Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
11 1000.00 1370.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
12 1000.00 1367.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
13 1000.00 1364.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
14 1000.00 1361.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
15 1000.00 1358.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
16 1000.00 1355.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
17 1000.00 1352.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
18 1000.00 1349.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
19 1000.00 1346.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
20 1000.00 1343.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
21 1000.00 1340.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
22 1000.00 1337.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
23 1000.00 1334.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
24 1000.00 1331.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
25 1000.00 1328.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
26 1000.00 1325.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
27 1000.00 1322.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
28 1000.00 1319.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
29 1000.00 1316.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
30 1000.00 1313.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
31 1000.00 1310.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
32 1000.00 1307.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
33 1000.00 1304.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
34 1000.00 1301.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
35 1000.00 1298.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
36 1000.00 1295.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
37 1000.00 1292.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
38 1000.00 1289.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
39 1000.00 1286.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
40 1000.00 1283.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
41 1000.00 1280.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
42 1000.00 1277.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
43 1000.00 1274.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
44 1000.00 1271.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
45 1000.00 1268.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
46 1000.00 1265.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
47 1000.00 1262.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
48 1000.00 1259.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
49 1000.00 1256.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
50 1000.00 1253.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
51 1000.00 1250.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
52 1000.00 1247.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
53 1000.00 1244.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
54 1000.00 1241.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
55 1000.00 1238.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
56 1000.00 1235.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
57 1000.00 1232.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
58 1000.00 1229.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
59 1000.00 1226.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
60 1000.00 1223.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
61 1000.00 1220.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
62 1000.00 1217.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
63 1000.00 1214.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
64 1000.00 1211.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
65 1000.00 1208.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
66 1000.00 1205.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
67 1000.00 1202.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
68 1000.00 1199.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
69 1000.00 1196.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
70 1000.00 1193.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
71 1000.00 1190.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
72 1000.00 1187.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
73 1000.00 1184.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
74 1000.00 1181.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
75 1000.00 1178.00 99.265535 50.3694 2.04969 13.1864 1.46965 0 11.9356 0.251638 6.50088 0 0 11.1965 2.48509 0.246646 0.188729 0.0998565 0.0199713
76 1000.00 1179.00 99.792014 50.3743 2.04129 13.138 1.46886 0 11.91 0.250311 6.5525 0 0 11.2395 2.47293 0.245344 0.187733 0.0993297 0.0198659
77 1000.00 1180.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
78 1000.00 1179.00 99.792014 50.3743 2.04129 13.138 1.46886 0 11.91 0.250311 6.5525 0 0 11.2395 2.47293 0.245344 0.187733 0.0993297 0.0198659
79 1000.00 1179.10 99.844903 50.3748 2.04044 13.1332 1.46878 0 11.9074 0.250178 6.55768 0 0 11.2438 2.47172 0.245214 0.187634 0.0992771 0.0198554
80 1000.00 1179.20 99.897836 50.3754 2.0396 13.1283 1.46869 0 11.9048 0.250046 6.56286 0 0 11.2481 2.47051 0.245085 0.187534 0.0992245 0.0198449
81 1000.00 1179.30 99.950813 50.3759 2.03876 13.1235 1.46861 0 11.9022 0.249913 6.56804 0 0 11.2524 2.46929 0.244955 0.187435 0.0991719 0.0198344
82 1000.00 1179.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
83 1000.00 1179.30 99.950813 50.3759 2.03876 13.1235 1.46861 0 11.9022 0.249913 6.56804 0 0 11.2524 2.46929 0.244955 0.187435 0.0991719 0.0198344
84 1000.00 1184.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
85 1000.00 1179.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
86 1000.00 1184.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
87 1000.00 1179.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
88 1000.00 1184.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
89 1000.00 1179.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
90 1000.00 1184.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
91 1000.00 1179.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
92 1000.00 1184.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
93 1000.00 1179.80 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
94 1000.00 1184.80 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
95 1000.00 1179.90 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
96 1000.00 1184.90 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
97 1000.00 1180.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
98 1000.00 1185.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
99 1000.00 1180.10 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
100 1000.00 1185.10 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
101 1000.00 1180.20 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
102 1000.00 1185.20 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
103 1000.00 1180.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
104 1000.00 1185.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
105 1000.00 1180.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
106 1000.00 1185.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
107 1000.00 1180.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
108 1000.00 1185.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
109 1000.00 1180.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
110 1000.00 1185.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
111 1000.00 1180.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
112 1000.00 1179.45 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
113 1000.00 1174.46 97.276169 50.3544 2.08225 13.3353 1.47402 0 12.0402 0.256785 6.32513 0 0 11.0374 2.52798 0.251645 0.192589 0.101899 0.0203797
114 1000.00 1169.46 92.062682 50.318 2.1846 13.1827 1.51603 0 12.4758 0.271326 6.1637 0 0 10.7104 2.57979 0.264974 0.203495 0.107669 0.0215338
115 1000.00 1164.47 87.266804 50.2722 2.2896 13.0264 1.56066 0 12.9074 0.286237 5.99906 0 0 10.4007 2.62826 0.278547 0.214678 0.113586 0.0227173
116 1000.00 1159.48 82.805139 50.2158 2.39856 12.8645 1.60845 0 13.3362 0.30166 5.82855 0 0 10.1102 2.67368 0.292484 0.226245 0.119707 0.0239413
117 1000.00 1154.48 78.581607 50.1465 2.51404 12.6921 1.66069 0 13.7634 0.317874 5.64681 0 0 9.84539 2.71637 0.307016 0.238405 0.12614 0.0252281
118 1000.00 1149.49 73.937079 50.0356 2.66246 12.4252 1.73399 0 14.1888 0.337842 5.38724 0 0 9.73386 2.75614 0.324624 0.253381 0.134064 0.0268128
119 1000.00 1144.49 69.980800 49.929 2.80223 12.1849 1.80205 0 14.6051 0.356941 5.16005 0 0 9.58904 2.79158 0.341352 0.267706 0.141643 0.0283287
120 1000.00 1139.50 66.403726 49.8166 2.94248 11.9451 1.87063 0 15.0144 0.376169 4.94182 0 0 9.45057 2.82294 0.358041 0.282127 0.149273 0.0298547
121 1000.00 1134.51 63.151795 49.6985 3.08331 11.7056 1.93978 0 15.4171 0.39554 4.73194 0 0 9.31816 2.85041 0.3747 0.296655 0.15696 0.031392
122 1000.00 1129.51 60.180714 49.5746 3.22486 11.4663 2.00957 0 15.8138 0.415067 4.52987 0 0 9.19156 2.87414 0.391336 0.3113 0.164709 0.0329418
123 1000.00 1124.52 57.453853 49.4449 3.36724 11.2271 2.08004 0 16.2049 0.434767 4.33511 0 0 9.07054 2.89426 0.407955 0.326075 0.172527 0.0345053
124 1000.00 1119.53 54.940655 49.3095 3.51059 10.988 2.15127 0 16.5909 0.454655 4.14721 0 0 8.95491 2.9109 0.424563 0.340991 0.180419 0.0360837
125 1000.00 1114.53 52.615427 49.1683 3.65502 10.7488 2.22331 0 16.9721 0.474747 3.96574 0 0 8.84449 2.92418 0.441168 0.35606 0.188392 0.0376784
126 1000.00 1109.54 50.456410 49.0212 3.80068 10.5095 2.29621 0 17.3489 0.495062 3.79032 0 0 8.73911 2.93419 0.457773 0.371296 0.196453 0.0392906
127 1000.00 1104.55 48.445051 48.8683 3.94769 10.2701 2.37006 0 17.7213 0.515616 3.62061 0 0 8.63863 2.94104 0.474385 0.386712 0.204609 0.0409219
128 1000.00 1099.55 46.376727 48.7797 4.03454 10.0413 2.44393 0 18.0922 0.53644 3.43818 0 0 8.52657 2.95376 0.492943 0.403958 0.213735 0.0427469
129 1000.00 1094.56 42.516724 49.9089 3.60563 10.1227 2.25625 0 17.7786 0.58519 3.0622 0 0 8.32571 3.09939 0.535087 0.440633 0.233139 0.0466278
130 1000.00 1089.57 39.107107 51.0962 3.16529 10.1928 2.04439 0 17.4281 0.636211 2.71164 0 0 8.11552 3.24754 0.579051 0.47905 0.253466 0.0506932
131 1000.00 1084.57 36.429384 52.0738 2.82457 10.1996 1.87078 0 17.1765 0.682975 2.42327 0 0 7.91969 3.36918 0.618919 0.514263 0.272097 0.0544193
132 1000.00 1079.58 34.226825 52.9105 2.54956 10.1668 1.72478 0 16.9832 0.726926 2.17576 0 0 7.73865 3.47286 0.656036 0.547356 0.289607 0.0579213
133 1000.00 1074.58 32.322446 53.67 2.32262 10.1035 1.60077 0 16.7994 0.766138 1.95129 0 0 7.58276 3.56415 0.69186 0.579606 0.30667 0.0613339
134 1000.00 1069.59 30.369506 54.5788 2.14186 9.98767 1.50235 0 16.3854 0.776719 1.7008 0 0 7.53215 3.65305 0.732672 0.616878 0.32639 0.0652781
135 1000.00 1064.60 28.642998 55.4661 1.98398 9.86033 1.40927 0 15.9562 0.782144 1.47689 0 0 7.48604 3.73655 0.773156 0.654061 0.346064 0.0692128
136 1000.00 1059.60 27.112345 56.3278 1.84609 9.72284 1.32163 0 15.5182 0.783442 1.27815 0 0 7.44449 3.8145 0.813138 0.690987 0.365601 0.0731203
137 1000.00 1054.61 25.721963 57.1898 1.72161 9.57968 1.23665 0 15.0597 0.78111 1.09826 0 0 7.40832 3.88985 0.853399 0.728338 0.385255 0.068059
138 1000.00 1049.62 24.495280 58.0086 1.61423 9.42835 1.15823 0 14.6101 0.776406 0.942119 0 0 7.37465 3.95846 0.892493 0.764812 0.40449 0.0671106
139 1000.00 1044.62 23.396876 58.7975 1.51974 9.27203 1.08479 0 14.1643 0.769798 0.805171 0 0 7.34345 4.02203 0.930785 0.800717 0.423422 0.0662631
140 1000.00 1039.63 22.409121 59.5572 1.43622 9.11224 1.016 0 13.7245 0.761787 0.685229 0 0 7.31413 4.0809 0.968246 0.836011 0.44203 0.0655034
141 1000.00 1034.64 21.517129 60.2886 1.36207 8.95025 0.951549 0 13.2921 0.752772 0.58032 0 0 7.28624 4.13542 1.00486 0.870668 0.460298 0.0648203
142 1000.00 1029.64 20.708325 60.9929 1.29597 8.78713 0.891148 0 12.8681 0.743067 0.488688 0 0 7.2594 4.18591 1.04063 0.904673 0.478221 0.0642037
143 1000.00 1024.65 19.972072 61.6711 1.23682 8.62373 0.834512 0 12.4531 0.732919 0.408793 0 0 7.23327 4.2327 1.07555 0.938023 0.495796 0.0636454
144 1000.00 1019.65 19.296953 62.3302 1.18361 8.4614 0.781273 0 12.048 0.722595 0.339172 0 0 7.20382 4.27652 1.10979 0.967412 0.513089 0.0631319
145 1000.00 1014.66 18.663102 63.0034 1.13529 8.30404 0.730644 0 11.6549 0.712648 0.27816 0 0 7.14947 4.3201 1.1441 0.974147 0.53046 0.0626242
146 1000.00 1009.67 18.081739 63.6512 1.09169 8.1476 0.683196 0 11.2716 0.70263 0.225591 0 0 7.09708 4.36049 1.17755 0.98177 0.547461 0.0621611
147 1000.00 1004.67 17.546626 64.2749 1.05221 7.99253 0.638685 0 10.898 0.692643 0.18051 0 0 7.04638 4.39796 1.21017 0.990214 0.564103 0.0617371
148 1000.00 999.68 17.052453 64.8759 1.01637 7.83918 0.596891 0 10.5337 0.682765 0.142094 0 0 6.99716 4.43275 1.24199 0.999426 0.580398 0.0613473
149 1000.00 994.69 16.594671 65.4555 0.983725 7.68784 0.55761 0 10.1786 0.673056 0.109623 0 0 6.94921 4.46509 1.27303 1.00937 0.596357 0.0609879
150 1000.00 989.69 16.169354 66.0148 0.953938 7.53874 0.520654 0 9.83227 0.663563 0.0824691 0 0 6.90238 4.49519 1.30334 1.02001 0.611992 0.0606554
151 1000.00 984.70 15.773076 66.555 0.926701 7.39208 0.485851 0 9.49437 0.654323 0.06008 0 0 6.85647 4.52325 1.33293 1.03133 0.627317 0.0603466
152 1000.00 979.71 15.402818 67.0771 0.90176 7.248 0.453039 0 9.16444 0.645362 0.0419642 0 0 6.81131 4.54945 1.36186 1.04331 0.642346 0.0600588
153 1000.00 974.71 15.033189 67.6028 0.875474 7.11341 0.414562 0 8.85015 0.644031 0.0303317 0 0 6.72379 4.58007 1.39223 1.05524 0.658088 0.0598321
