Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
30 1000.00 1313.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1310.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1307.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1304.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1301.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1298.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1295.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1292.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1289.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1286.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1283.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1280.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1277.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
43 1000.00 1274.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
44 1000.00 1271.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
45 1000.00 1268.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1265.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1262.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1259.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1256.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
50 1000.00 1253.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1250.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1247.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
53 1000.00 1244.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
54 1000.00 1241.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
55 1000.00 1238.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
56 1000.00 1235.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
57 1000.00 1232.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
58 1000.00 1229.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
59 1000.00 1226.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
60 1000.00 1223.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
61 1000.00 1220.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
62 1000.00 1217.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
63 1000.00 1214.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
64 1000.00 1211.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
65 1000.00 1208.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
66 1000.00 1205.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
67 1000.00 1202.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
68 1000.00 1199.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
69 1000.00 1196.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
70 1000.00 1193.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
71 1000.00 1190.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
72 1000.00 1187.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
73 1000.00 1184.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
74 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
75 1000.00 1178.00 99.147921 50.3784 2.05199 13.2 1.47013 0 11.9435 0.251987 6.49053 0 0 11.1893 2.48831 0.246987 0.18899 0.0999948
76 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
77 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
78 1000.00 1179.00 99.674320 50.3832 2.04357 13.1515 1.46934 0 11.918 0.250656 6.54224 0 0 11.2322 2.47613 0.245683 0.187992 0.0994667
79 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
80 1000.00 1179.90 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
81 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
82 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
83 1000.00 1179.60 99.992264 50.3863 2.0385 13.1223 1.46884 0 11.9026 0.249859 6.5734 0 0 11.258 2.46883 0.244902 0.187394 0.0991505
84 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
85 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
86 1000.00 1174.70 97.409351 50.3649 2.07999 13.3539 1.47273 0 12.0285 0.256484 6.32314 0 0 11.0462 2.52851 0.251386 0.192363 0.10178
87 1000.00 1169.71 92.169494 50.3291 2.1826 13.2019 1.5148 0 12.4649 0.271066 6.16073 0 0 10.7187 2.58059 0.264753 0.203299 0.107566
88 1000.00 1164.71 87.350283 50.2838 2.28791 13.0463 1.5595 0 12.8972 0.286021 5.99501 0 0 10.4085 2.62934 0.278368 0.214515 0.1135
89 1000.00 1159.71 82.867296 50.2279 2.39722 12.8849 1.6074 0 13.3268 0.301494 5.82332 0 0 10.1179 2.67505 0.292351 0.22612 0.11964
90 1000.00 1154.72 78.622740 50.159 2.51316 12.7129 1.65981 0 13.7546 0.31777 5.64013 0 0 9.85333 2.71802 0.306941 0.238328 0.126099
91 1000.00 1149.72 73.957572 50.0484 2.66217 12.4458 1.73337 0 14.1803 0.337815 5.37891 0 0 9.7432 2.75803 0.324617 0.253361 0.134054
92 1000.00 1144.72 69.992183 49.9425 2.80219 12.2064 1.80146 0 14.5969 0.356954 5.15096 0 0 9.59822 2.7937 0.34138 0.267715 0.141648
93 1000.00 1139.73 66.408009 49.8309 2.94265 11.9674 1.87006 0 15.0063 0.376219 4.93204 0 0 9.45959 2.82529 0.358104 0.282165 0.149293
94 1000.00 1134.73 63.150554 49.7135 3.08368 11.7289 1.93922 0 15.409 0.395626 4.72154 0 0 9.32702 2.85298 0.374795 0.296719 0.156994
95 1000.00 1129.73 60.175195 49.5905 3.2254 11.4906 2.009 0 15.8056 0.415187 4.51891 0 0 9.20027 2.87692 0.391461 0.311391 0.164757
96 1000.00 1124.74 57.445047 49.4617 3.36793 11.2525 2.07945 0 16.1966 0.43492 4.32364 0 0 9.07909 2.89725 0.408108 0.32619 0.172587
97 1000.00 1119.74 54.929352 49.3272 3.51141 11.0145 2.15065 0 16.5824 0.454838 4.13527 0 0 8.96329 2.9141 0.424744 0.341129 0.180491
98 1000.00 1114.75 52.602264 49.187 3.65595 10.7765 2.22264 0 16.9632 0.47496 3.95339 0 0 8.85269 2.9276 0.441374 0.35622 0.188476
99 1000.00 1109.75 50.439777 49.0409 3.8018 10.5388 2.29552 0 17.3398 0.495323 3.77715 0 0 8.74668 2.93796 0.458022 0.371492 0.196557
100 1000.00 1104.75 48.429730 48.8891 3.94874 10.3003 2.36924 0 17.7115 0.515881 3.60755 0 0 8.64645 2.94491 0.474638 0.386911 0.204715
101 1000.00 1099.76 46.131742 48.7986 3.95321 10.0646 2.45943 0 18.1821 0.541579 3.41133 0 0 8.51075 2.96193 0.495407 0.406184 0.214912
102 1000.00 1094.76 42.470409 49.8077 3.57473 10.1175 2.29755 0 17.9353 0.588268 3.05312 0 0 8.32015 3.09546 0.535465 0.441201 0.23344
103 1000.00 1089.76 40.343877 49.9791 3.45993 9.93997 2.35624 0 18.2467 0.610155 2.83104 0 0 8.16753 3.1384 0.560793 0.464457 0.245744
104 1000.00 1084.77 38.209563 50.2504 3.26389 9.77913 2.41156 0 18.5344 0.632168 2.59643 0 0 8.0005 3.19262 0.589028 0.4904 0.259471
105 1000.00 1079.77 36.302835 50.5077 3.08276 9.6196 2.46639 0 18.7999 0.654162 2.37632 0 0 7.84291 3.24427 0.616818 0.516158 0.273099
106 1000.00 1074.77 34.585645 50.7528 2.91491 9.46158 2.52075 0 19.0439 0.676183 2.16955 0 0 7.69389 3.29369 0.644231 0.541785 0.286659
107 1000.00 1069.78 33.027843 50.9876 2.75889 9.30527 2.57467 0 19.2674 0.69828 1.97517 0 0 7.55269 3.34119 0.671335 0.567339 0.300179
108 1000.00 1064.78 31.605238 51.2137 2.61348 9.15085 2.62819 0 19.4705 0.7205 1.79232 0 0 7.41861 3.38709 0.698196 0.592876 0.313691
109 1000.00 1059.78 30.064410 51.6427 2.48206 9.00007 2.70595 0 19.4109 0.713558 1.58475 0 0 7.33564 3.44143 0.729939 0.623261 0.329768
110 1000.00 1054.79 28.622837 52.0977 2.35769 8.85298 2.78493 0 19.2928 0.703154 1.3883 0 0 7.26146 3.49746 0.762564 0.654652 0.346377
111 1000.00 1049.79 27.288935 52.5686 2.23868 8.71064 2.86266 0 19.1322 0.690792 1.20654 0 0 7.18973 3.55457 0.795673 0.686651 0.363308
112 1000.00 1044.79 26.053790 53.0533 2.12474 8.57267 2.93854 0 18.933 0.676875 1.03959 0 0 7.1197 3.61257 0.829211 0.719204 0.380531
113 1000.00 1039.80 24.909087 53.55 2.01562 8.4388 3.01198 0 18.6991 0.661763 0.887317 0 0 7.05069 3.6713 0.863126 0.752255 0.398019
114 1000.00 1034.80 23.847053 54.0571 1.91108 8.30885 3.08238 0 18.4339 0.645772 0.749424 0 0 6.98207 3.73061 0.897372 0.785757 0.415744
115 1000.00 1029.80 22.860440 54.5731 1.8109 8.18266 3.14918 0 18.1406 0.629173 0.625472 0 0 6.9133 3.79038 0.931912 0.819669 0.433687
116 1000.00 1024.81 21.942543 55.097 1.71488 8.06014 3.21183 0 17.8221 0.612192 0.514931 0 0 6.84392 3.85052 0.966715 0.853957 0.451829
117 1000.00 1019.81 21.087206 55.6279 1.62284 7.94118 3.26984 0 17.481 0.595015 0.417217 0 0 6.77359 3.91094 1.00176 0.888595 0.470156
118 1000.00 1014.82 20.288796 56.165 1.53462 7.82567 3.32271 0 17.1197 0.577793 0.331711 0 0 6.70204 3.97156 1.03702 0.923563 0.488658
119 1000.00 1009.82 17.284136 61.4427 0.681228 8.06834 1.58194 0 13.5894 0.531738 0.138939 0 0 6.8257 4.44557 1.20868 0.912118 0.573606
120 1000.00 1004.82 16.678314 62.1966 0.638553 7.93823 1.47828 0 13.0842 0.51793 0.0984967 0 0 6.77257 4.5107 1.24862 0.921333 0.594441
121 1000.00 999.83 16.126466 62.9142 0.601794 7.80649 1.38268 0 12.5989 0.504816 0.066834 0 0 6.71937 4.57125 1.28742 0.931409 0.614783
122 1000.00 994.83 15.620731 63.5997 0.569926 7.67415 1.29427 0 12.1311 0.492373 0.0426643 0 0 6.66583 4.62784 1.32522 0.942274 0.634687
123 1000.00 989.83 15.025468 64.4686 0.539991 7.55928 1.19443 0 11.4666 0.475068 0.0294349 0 0 6.56727 4.71019 1.37341 0.955923 0.659832
