Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
14 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
19 3000.00 1246.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
20 1000.00 1243.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
21 1000.00 1240.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
22 5000.00 1237.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
22 1000.00 1237.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
23 3000.00 1234.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
23 1000.00 1234.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
24 3000.00 1231.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
24 1000.00 1231.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
23 5000.00 1234.00 99.815931 50.1353 2.03137 13.0734 1.46175 0 11.8512 0.249066 6.52218 0 0 11.1912 2.46059 0.244124 0.186799 0.4941789
25 1000.00 1228.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
16 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
26 3000.00 1225.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
26 1000.00 1225.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
17 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 3000.00 1222.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 1000.00 1222.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
28 3000.00 1219.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
25 5000.00 1236.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
29 3000.00 1216.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
18 7000.00 1266.80 99.964431 50.1373 2.02893 13.06 1.4616 0 11.8448 0.248696 6.53774 0 0 11.2013 2.45726 0.243761 0.186522 0.493444
29 1000.00 1216.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
30 3000.00 1213.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
30 1000.00 1213.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 3000.00 1210.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 1000.00 1210.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
19 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
32 3000.00 1207.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
32 1000.00 1207.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 5000.00 1234.00 99.815931 50.1353 2.03137 13.0734 1.46175 0 11.8512 0.249066 6.52218 0 0 11.1912 2.46059 0.244124 0.186799 0.494178
20 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
33 3000.00 1204.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
33 1000.00 1204.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
34 1000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
35 1000.00 1198.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
28 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
36 1000.00 1195.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
21 7000.00 1261.86 97.497233 50.1064 2.07123 13.2806 1.46196 0 11.937 0.254989 6.26429 0 0 11.0626 2.51264 0.24993 0.191242 0.505931
29 5000.00 1234.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
35 3000.00 1198.00 98.796391 50.123 2.04766 13.1667 1.46305 0 11.8984 0.251636 6.41925 0 0 11.1118 2.48397 0.246643 0.188727 0.49927869
30 5000.00 1234.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
38 1000.00 1189.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 5000.00 1234.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
39 1000.00 1186.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
32 5000.00 1234.60 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
40 1000.00 1183.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
33 5000.00 1234.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
41 1000.00 1180.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
34 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
42 1000.00 1177.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
36 3000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
24 7000.00 1246.76 90.672508 50.0435 2.19498 13.9265 1.45602 0 12.208 0.274182 5.48276 0 0 10.6072 2.67968 0.268742 0.205636 0.54401169
44 1000.00 1171.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 1000.00 1168.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
25 7000.00 1241.72 88.621189 50.0326 2.23411 14.1316 1.45192 0 12.2926 0.280528 5.23946 0 0 10.4495 2.73433 0.274962 0.210396 0.556604
46 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
37 3000.00 1200.00 99.798076 50.1352 2.03156 13.0752 1.46185 0 11.8527 0.24911 6.52122 0 0 11.1879 2.46105 0.244168 0.186833 0.494267
26 7000.00 1236.68 86.670406 50.0265 2.2721 14.3316 1.44687 0 12.374 0.286842 5.00419 0 0 10.2902 2.78842 0.281151 0.215132 0.569132
38 3000.00 1201.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 1000.00 1162.00 98.569489 50.1212 2.05031 13.1892 1.46395 0 11.9136 0.252215 6.4015 0 0 11.0814 2.48966 0.247211 0.189162 0.50042769
39 3000.00 1200.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
37 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 7000.00 1231.65 84.813637 50.0251 2.30895 14.5266 1.4409 0 12.4518 0.293122 4.77667 0 0 10.1299 2.84193 0.287306 0.219842 0.581591
40 3000.00 1200.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
41 3000.00 1200.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
42 3000.00 1200.60 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
43 3000.00 1200.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
28 7000.00 1226.61 83.044726 50.0283 2.34461 14.7165 1.43406 0 12.5262 0.299366 4.55663 0 0 9.96878 2.89487 0.293426 0.224524 0.593985
49 1000.00 1164.00 99.552708 50.1324 2.0352 13.098 1.46236 0 11.8655 0.249724 6.498 0 0 11.1654 2.46676 0.24477 0.187293 0.495485
44 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
39 5000.00 1224.43 95.151217 50.0827 2.11031 13.5028 1.46359 0 12.0467 0.261276 6.02106 0 0 10.868 2.56939 0.256092 0.195957 0.518405
29 7000.00 1221.58 81.357914 50.0359 2.37905 14.9016 1.42638 0 12.5969 0.305573 4.34386 0 0 9.8073 2.94723 0.29951 0.229179 0.606295
40 5000.00 1219.44 92.905974 50.0622 2.14987 13.7191 1.46317 0 12.1429 0.26759 5.77131 0 0 10.6984 2.62532 0.262281 0.200693 0.530933
50 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
30 7000.00 1216.54 79.747845 50.048 2.41226 15.0818 1.4179 0 12.6639 0.311742 4.13814 0 0 9.64566 2.99901 0.305557 0.233806 0.618536
45 3000.00 1200.30 99.949730 50.1372 2.02913 13.0614 1.46165 0 11.8458 0.248732 6.53662 0 0 11.1993 2.45761 0.243797 0.186549 0.493517
41 5000.00 1214.45 90.774886 50.0465 2.18832 13.9305 1.46184 0 12.2351 0.273872 5.52899 0 0 10.5282 2.68074 0.268439 0.205404 0.543398
51 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 3000.00 1200.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 7000.00 1211.51 78.209544 50.0643 2.44421 15.2573 1.40864 0 12.7273 0.317874 3.9393 0 0 9.48404 3.05021 0.311567 0.238405 0.630701
42 5000.00 1209.46 88.749795 50.0355 2.22563 14.1369 1.45963 0 12.3234 0.280122 5.29389 0 0 10.3577 2.73565 0.274564 0.210091 0.555797
52 1000.00 1164.80 99.950321 50.1372 2.02908 13.0614 1.46167 0 11.8459 0.248731 6.53688 0 0 11.1989 2.45762 0.243796 0.186548 0.4935149
32 7000.00 1206.47 76.738397 50.085 2.47485 15.428 1.39863 0 12.7871 0.323967 3.74714 0 0 9.32259 3.10083 0.31754 0.242976 0.642793
53 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 3000.00 1195.39 97.512881 50.1091 2.06834 13.285 1.46423 0 11.9562 0.254948 6.28811 0 0 11.012 2.51393 0.24989 0.191211 0.50585
43 5000.00 1204.48 86.823174 50.029 2.26178 14.3385 1.45656 0 12.4076 0.286338 5.06581 0 0 10.1872 2.79004 0.280656 0.214753 0.56813
54 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 3000.00 1190.38 95.156681 50.0851 2.10726 13.5084 1.46605 0 12.0641 0.261261 6.0409 0 0 10.8219 2.57095 0.256077 0.195946 0.518375
44 5000.00 1199.49 84.987846 50.027 2.29673 14.5353 1.45267 0 12.4878 0.292521 4.84454 0 0 10.0169 2.84394 0.286717 0.219391 0.580399
55 1000.00 1159.90 97.554675 50.111 2.06588 13.2839 1.46538 0 11.9627 0.254839 6.30141 0 0 10.9935 2.51373 0.249783 0.191129 0.505633
45 5000.00 1194.50 83.237531 50.0294 2.33047 14.7275 1.44798 0 12.5641 0.298672 4.62991 0 0 9.84676 2.89733 0.292746 0.224004 0.592604
50 3000.00 1185.37 92.921739 50.0656 2.14505 13.7271 1.46706 0 12.1673 0.267545 5.80006 0 0 10.6329 2.62752 0.262237 0.200659 0.530843
56 1000.00 1154.91 95.234731 50.0886 2.10226 13.5067 1.46846 0 12.0768 0.261047 6.06645 0 0 10.7859 2.57061 0.255868 0.195785 0.51795
35 7000.00 1191.36 72.685247 50.1721 2.55869 15.9134 1.36429 0 12.9449 0.342033 3.20902 0 0 8.84011 3.24938 0.335247 0.256525 0.678637
46 5000.00 1189.51 81.566518 50.0363 2.36296 14.915 1.4425 0 12.6364 0.304791 4.42178 0 0 9.67698 2.95023 0.298744 0.228593 0.604744
51 3000.00 1180.36 90.798992 50.0506 2.18167 13.9412 1.46728 0 12.2657 0.2738 5.56547 0 0 10.445 2.68366 0.268367 0.20535 0.543254
36 7000.00 1186.33 71.441974 50.2095 2.58379 16.0665 1.35146 0 12.9904 0.347985 3.04194 0 0 8.6801 3.29782 0.341081 0.260989 0.690447
57 1000.00 1149.91 93.030849 50.0706 2.13743 13.7251 1.47083 0 12.1859 0.267231 5.83684 0 0 10.5802 2.62714 0.261929 0.200423 0.530221
47 5000.00 1184.53 79.969555 50.0476 2.39416 15.098 1.43625 0 12.7048 0.310878 4.22002 0 0 9.50762 3.00263 0.304709 0.233158 0.616821
37 7000.00 1181.29 70.247130 50.251 2.6074 16.2153 1.33796 0 13.0324 0.353904 2.88078 0 0 8.52055 3.34574 0.346882 0.265428 0.702191
52 3000.00 1175.35 88.780228 50.0402 2.2171 14.1506 1.46671 0 12.3595 0.280026 5.33705 0 0 10.2582 2.73936 0.27447 0.210019 0.555607
48 5000.00 1179.54 78.441803 50.0631 2.42403 15.2765 1.42925 0 12.7694 0.316932 4.02449 0 0 9.33876 3.05454 0.310644 0.237699 0.628834
38 7000.00 1176.25 69.097765 50.2967 2.62943 16.36 1.3238 0 13.0711 0.359791 2.72544 0 0 8.36145 3.39316 0.352652 0.269843 0.713871
53 3000.00 1170.34 86.857988 50.0342 2.25129 14.3555 1.46537 0 12.4488 0.286223 5.11472 0 0 10.0726 2.79462 0.280544 0.214667 0.567903
59 1000.00 1139.92 87.746722 50.0436 2.23422 13.9233 1.49386 0 12.5507 0.283324 5.4556 0 0 10.1166 2.73456 0.277285 0.212493 0.562151
39 7000.00 1171.22 67.821484 50.3386 2.65723 16.4574 1.31339 0 13.1428 0.366561 2.58631 0 0 8.19423 3.43663 0.359138 0.274921 0.727305
50 5000.00 1169.57 75.576390 50.1074 2.4796 15.6204 1.41304 0 12.887 0.328949 3.65171 0 0 9.00263 3.15693 0.322422 0.246711 0.652676
54 3000.00 1165.33 85.025478 50.0327 2.28422 14.556 1.46327 0 12.5335 0.292392 4.89839 0 0 9.88803 2.84946 0.28659 0.219294 0.580142
40 7000.00 1166.18 65.876377 50.3455 2.71663 16.364 1.3218 0 13.3716 0.377385 2.49709 0 0 7.99227 3.46314 0.368888 0.283039 0.748779
61 1000.00 1129.92 81.371898 50.0057 2.37727 13.7691 1.54981 0 13.14 0.30552 5.1744 0 0 9.59394 2.82987 0.297867 0.22914 0.606191
55 3000.00 1160.32 83.276491 50.0357 2.31582 14.7519 1.46042 0 12.6138 0.298533 4.68799 0 0 9.7046 2.90386 0.292609 0.223899 0.592327
51 5000.00 1164.58 73.566935 50.1177 2.52937 15.6316 1.41885 0 13.0619 0.337934 3.51357 0 0 8.80157 3.19868 0.330787 0.25345 0.670503
41 7000.00 1161.15 64.017836 50.3485 2.777 16.2707 1.33102 0 13.5964 0.388341 2.40823 0 0 7.79732 3.4879 0.378712 0.291256 0.770518
56 3000.00 1155.31 80.929595 50.0345 2.3663 14.8031 1.46995 0 12.7944 0.30719 4.52054 0 0 9.48855 2.95284 0.300774 0.230392 0.609504
52 5000.00 1159.59 71.242088 50.114 2.59489 15.5428 1.43463 0 13.311 0.348961 3.40233 0 0 8.58496 3.23307 0.340821 0.261721 0.692384
42 7000.00 1156.11 62.231763 50.3471 2.83904 16.1767 1.34123 0 13.8167 0.399486 2.31897 0 0 7.61035 3.51102 0.388656 0.299615 0.792632
53 5000.00 1154.60 69.020995 50.1058 2.66209 15.4525 1.4516 0 13.5553 0.360191 3.28995 0 0 8.37797 3.26589 0.350994 0.270143 0.714665
57 3000.00 1150.30 78.090600 50.0232 2.43609 14.7196 1.49221 0 13.0701 0.318358 4.39013 0 0 9.24718 2.99532 0.311051 0.238768 0.631662
63 1000.00 1119.93 75.649058 49.9502 2.52746 13.607 1.61176 0 13.7057 0.328633 4.8804 0 0 9.1203 2.92041 0.319144 0.246474 0.652049
58 3000.00 1145.29 75.398234 50.0075 2.50741 14.6345 1.51577 0 13.3404 0.329726 4.2579 0 0 9.01665 3.03633 0.32147 0.247294 0.654218
43 7000.00 1151.08 60.182003 50.3151 2.92758 16.028 1.36454 0 14.0209 0.413093 2.20179 0 0 7.50417 3.53088 0.400593 0.30982 0.819628
54 5000.00 1149.62 66.565858 50.0742 2.75009 15.3116 1.4802 0 13.7855 0.373476 3.14567 0 0 8.24989 3.29725 0.362872 0.280107 0.741024
64 1000.00 1114.93 72.126187 49.8806 2.64432 13.4259 1.66758 0 13.9594 0.344684 4.6281 0 0 9.06567 2.97088 0.333698 0.258513 0.683897
44 7000.00 1146.04 58.236163 50.2802 3.01735 15.8788 1.38825 0 14.2198 0.426895 2.08696 0 0 7.40345 3.54911 0.412638 0.320171 0.847014
55 5000.00 1144.63 64.224822 50.0378 2.84083 15.1649 1.51028 0 14.0092 0.387089 3.00151 0 0 8.13469 3.32681 0.374974 0.290317 0.768034
59 3000.00 1140.28 72.495993 49.9727 2.59623 14.5044 1.54981 0 13.5973 0.342926 4.0887 0 0 8.86332 3.07748 0.333447 0.257194 0.680408
45 7000.00 1141.00 56.401114 50.2443 3.1069 15.732 1.41166 0 14.4139 0.440785 1.97571 0 0 7.30401 3.56594 0.424701 0.330588 0.874573
65 1000.00 1109.93 69.350061 49.8301 2.73941 13.2864 1.71124 0 14.2137 0.358482 4.4402 0 0 8.93741 3.0145 0.346198 0.268861 0.711274
56 5000.00 1139.64 62.032893 49.9999 2.93139 15.0196 1.54023 0 14.2278 0.400767 2.86187 0 0 8.02189 3.35469 0.387078 0.300575 0.795173
60 3000.00 1135.27 69.707403 49.9315 2.68956 14.3627 1.58658 0 13.8459 0.356644 3.9146 0 0 8.73292 3.11712 0.345823 0.267483 0.707627
66 1000.00 1104.94 66.768790 49.7799 2.83354 13.1547 1.75418 0 14.4637 0.372341 4.25635 0 0 8.80332 3.05749 0.358721 0.279256 0.738771
46 7000.00 1135.97 54.667237 50.2079 3.19598 15.5882 1.43466 0 14.6032 0.454765 1.86781 0 0 7.20528 3.58157 0.43679 0.341074 0.902311
57 5000.00 1134.66 59.975502 49.9608 3.02173 14.8758 1.57004 0 14.4414 0.414515 2.72652 0 0 7.91123 3.38099 0.399189 0.310886 0.82245
61 3000.00 1130.26 67.117149 49.889 2.78258 14.2219 1.62325 0 14.0885 0.370408 3.74594 0 0 8.60551 3.15494 0.358188 0.277806 0.734937
67 1000.00 1099.94 64.364890 49.729 2.92722 13.0238 1.797 0 14.7074 0.386247 4.07786 0 0 8.67206 3.09889 0.371241 0.289685 0.766363
47 7000.00 1130.93 52.453171 50.3679 3.13285 15.4373 1.43972 0 14.7677 0.469154 1.73677 0 0 7.09722 3.61396 0.453483 0.355471 0.940398
58 5000.00 1129.67 58.039882 49.9207 3.11177 14.7336 1.59965 0 14.6501 0.428339 2.59523 0 0 7.80242 3.40583 0.411313 0.321254 0.849879
68 1000.00 1094.94 62.119735 49.6775 3.02045 12.8936 1.83972 0 14.945 0.400207 3.90447 0 0 8.54342 3.13878 0.383764 0.300155 0.794061
62 3000.00 1125.25 64.703877 49.8454 2.87527 14.082 1.65982 0 14.3254 0.384223 3.58246 0 0 8.48091 3.19103 0.370548 0.288168 0.762348
48 7000.00 1125.90 50.068180 50.6461 2.97847 15.281 1.434 0 14.9098 0.483808 1.59603 0 0 6.98725 3.6558 0.473085 0.372403 0.985194
59 5000.00 1124.68 56.214787 49.8799 3.2014 14.5932 1.62903 0 14.8539 0.442246 2.46779 0 0 7.69511 3.42934 0.423457 0.331684 0.877472
63 3000.00 1120.24 62.449145 49.8006 2.96763 13.9431 1.69628 0 14.5567 0.398096 3.42391 0 0 8.35889 3.22548 0.382907 0.298572 0.789873
69 1000.00 1089.95 59.652609 49.7611 3.05431 12.7916 1.84899 0 15.1115 0.416759 3.71073 0 0 8.40903 3.1924 0.398669 0.312569 0.826902
