Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
44 1000.00 1179.00 99.674320 50.3832 2.04357 13.1515 1.46934 0 11.918 0.250656 6.54224 0 0 11.2322 2.47613 0.245683 0.187992 0.0994667
45 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1179.90 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1179.60 99.992264 50.3863 2.0385 13.1223 1.46884 0 11.9026 0.249859 6.5734 0 0 11.258 2.46883 0.244902 0.187394 0.0991505
50 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1174.70 97.409351 50.3649 2.07999 13.3539 1.47273 0 12.0285 0.256484 6.32314 0 0 11.0462 2.52851 0.251386 0.192363 0.10178
53 1000.00 1169.71 92.169653 50.3291 2.1826 13.2019 1.5148 0 12.4648 0.271065 6.16073 0 0 10.7187 2.58059 0.264753 0.203299 0.107566
54 1000.00 1164.71 87.350594 50.2838 2.2879 13.0463 1.5595 0 12.8972 0.28602 5.99502 0 0 10.4085 2.62935 0.278367 0.214515 0.1135
55 1000.00 1159.71 82.867751 50.2279 2.3972 12.8849 1.60739 0 13.3267 0.301492 5.82332 0 0 10.1178 2.67506 0.29235 0.226119 0.11964
56 1000.00 1154.72 78.623307 50.159 2.51314 12.7129 1.6598 0 13.7546 0.317768 5.64014 0 0 9.85328 2.71804 0.30694 0.238326 0.126098
57 1000.00 1149.72 73.958015 50.0484 2.66216 12.4458 1.73336 0 14.1803 0.337813 5.3789 0 0 9.74318 2.75805 0.324616 0.25336 0.134053
58 1000.00 1144.72 69.992778 49.9426 2.80217 12.2064 1.80145 0 14.5969 0.356951 5.15095 0 0 9.5982 2.79373 0.341378 0.267713 0.141647
59 1000.00 1139.73 66.408749 49.831 2.94263 11.9674 1.87004 0 15.0062 0.376215 4.93202 0 0 9.45956 2.82532 0.358101 0.282161 0.149292
60 1000.00 1134.73 63.151431 49.7136 3.08365 11.7289 1.9392 0 15.409 0.39562 4.72152 0 0 9.32699 2.85301 0.374791 0.296715 0.156992
61 1000.00 1129.73 60.176204 49.5906 3.22536 11.4906 2.00897 0 15.8056 0.41518 4.51888 0 0 9.20023 2.87696 0.391456 0.311385 0.164754
62 1000.00 1124.74 57.446183 49.4618 3.36789 11.2525 2.07943 0 16.1967 0.434911 4.3236 0 0 9.07905 2.89729 0.408103 0.326183 0.172584
63 1000.00 1119.74 54.930613 49.3273 3.51135 11.0145 2.15061 0 16.5824 0.454828 4.13523 0 0 8.96325 2.91415 0.424738 0.341121 0.180487
64 1000.00 1114.75 52.603646 49.1871 3.65588 10.7765 2.2226 0 16.9633 0.474948 3.95334 0 0 8.85264 2.92765 0.441367 0.356211 0.188471
65 1000.00 1109.75 50.443399 49.0411 3.8016 10.5384 2.29544 0 17.3396 0.495287 3.77755 0 0 8.74707 2.93789 0.457996 0.371466 0.196543
66 1000.00 1104.75 48.431221 48.8893 3.94865 10.3003 2.36919 0 17.7116 0.515865 3.6075 0 0 8.64639 2.94498 0.47463 0.386899 0.204708
67 1000.00 1099.76 46.133514 48.7988 3.95315 10.0646 2.45937 0 18.1821 0.541558 3.41128 0 0 8.5107 2.962 0.495396 0.406169 0.214904
68 1000.00 1094.76 42.476485 49.8037 3.57532 10.1163 2.29869 0 17.9391 0.588184 3.05357 0 0 8.3201 3.09511 0.535394 0.441138 0.233406
69 1000.00 1089.76 39.026084 50.9746 3.14109 10.1797 2.09223 0 17.5936 0.640187 2.69331 0 0 8.12765 3.24361 0.579915 0.48014 0.254042
70 1000.00 1084.77 36.291346 51.9369 2.80905 10.1742 1.92411 0 17.3387 0.688428 2.39073 0 0 7.9617 3.36596 0.620734 0.516321 0.273186
71 1000.00 1079.77 34.034198 52.7642 2.54175 10.1277 1.78204 0 17.1353 0.734085 2.12886 0 0 7.81432 3.47091 0.65899 0.550563 0.291303
72 1000.00 1074.77 32.118706 53.4964 2.31925 10.0547 1.65902 0 16.9632 0.777864 1.89791 0 0 7.68102 3.56326 0.695357 0.583398 0.308676
73 1000.00 1069.78 30.259721 54.3552 2.12646 9.95923 1.55188 0 16.6198 0.796278 1.66399 0 0 7.59146 3.65415 0.734671 0.619239 0.327639
74 1000.00 1064.78 28.502628 55.2623 1.96397 9.83656 1.45686 0 16.1732 0.800765 1.4365 0 0 7.54619 3.74224 0.776189 0.657413 0.347837
75 1000.00 1059.78 26.949344 56.1415 1.82262 9.70253 1.3672 0 15.7186 0.801041 1.23565 0 0 7.50604 3.82446 0.817165 0.695304 0.367886
76 1000.00 1054.79 25.570713 56.9914 1.69925 9.55943 1.28273 0 15.2611 0.798039 1.05904 0 0 7.47 3.901 0.857482 0.732791 0.38772
77 1000.00 1049.79 24.342007 57.8115 1.59116 9.40937 1.20323 0 14.8046 0.792533 0.904203 0 0 7.43717 3.97217 0.897057 0.76978 0.407291
78 1000.00 1044.79 23.242278 58.6017 1.49606 9.25418 1.12847 0 14.352 0.785151 0.768747 0 0 7.40679 4.03827 0.935831 0.806203 0.426562
79 1000.00 1039.80 22.253795 59.3628 1.41206 9.09539 1.0582 0 13.9055 0.776402 0.650452 0 0 7.37826 4.09964 0.973771 0.842013 0.44551
80 1000.00 1034.80 21.361567 60.0955 1.33754 8.93431 0.99217 0 13.4666 0.766686 0.547316 0 0 7.35109 4.15662 1.01086 0.877182 0.464118
81 1000.00 1029.80 20.552918 60.801 1.27118 8.77201 0.930123 0 13.0363 0.75632 0.457556 0 0 7.32487 4.20952 1.04709 0.911695 0.482378
82 1000.00 1024.81 19.817121 61.4802 1.21185 8.60936 0.871814 0 12.6153 0.745553 0.379609 0 0 7.29928 4.25866 1.08247 0.945545 0.500289
83 1000.00 1019.81 19.129177 62.1725 1.15818 8.45121 0.816285 0 12.2065 0.735074 0.311384 0 0 7.24871 4.30734 1.11793 0.956603 0.51828
84 1000.00 1014.82 18.497170 62.8464 1.10989 8.29439 0.764031 0 11.8083 0.724559 0.252538 0 0 7.19449 4.35317 1.15269 0.963562 0.535989
85 1000.00 1009.82 17.917621 63.4948 1.06637 8.13848 0.71498 0 11.42 0.714011 0.202148 0 0 7.14212 4.39578 1.18658 0.971393 0.553326
86 1000.00 1004.82 17.384270 64.1191 1.02703 7.98391 0.668898 0 11.0415 0.703528 0.159253 0 0 7.09135 4.43541 1.21963 0.98003 0.570302
87 1000.00 999.83 16.891784 64.7208 0.991352 7.83106 0.625569 0 10.6725 0.693186 0.123019 0 0 7.04194 4.47234 1.25188 0.989424 0.586929
88 1000.00 994.83 16.435592 65.301 0.958924 7.68022 0.584792 0 10.3127 0.683044 0.0927239 0 0 6.9937 4.50678 1.28335 0.999536 0.60322
89 1000.00 989.83 16.011736 65.8611 0.929383 7.53161 0.546382 0 9.96165 0.673146 0.0677332 0 0 6.94646 4.53896 1.31408 1.01034 0.619188
90 1000.00 984.84 15.616752 66.4021 0.902425 7.38545 0.510162 0 9.619 0.663525 0.0474879 0 0 6.90001 4.56907 1.34411 1.02181 0.634849
91 1000.00 979.84 15.166281 67.0591 0.882138 7.25747 0.47151 0 9.1436 0.649088 0.0342363 0 0 6.81718 4.61625 1.38064 1.03509 0.653705
