Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
30 1000.00 1313.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1310.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1307.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1304.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1301.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1298.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1295.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1292.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1289.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1286.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1283.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1280.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1277.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
43 1000.00 1274.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
44 1000.00 1271.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
45 1000.00 1268.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
46 1000.00 1265.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
47 1000.00 1262.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
48 1000.00 1259.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
49 1000.00 1256.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
50 1000.00 1253.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
51 1000.00 1250.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
52 1000.00 1247.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
53 1000.00 1244.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
54 1000.00 1241.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
55 1000.00 1238.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
56 1000.00 1235.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
57 1000.00 1232.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
58 1000.00 1229.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
59 1000.00 1226.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
60 1000.00 1223.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
61 1000.00 1220.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
62 1000.00 1217.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
63 1000.00 1214.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
64 1000.00 1211.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
65 1000.00 1208.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
66 1000.00 1205.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
67 1000.00 1202.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
68 1000.00 1199.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
69 1000.00 1196.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
70 1000.00 1193.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
71 1000.00 1190.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
72 1000.00 1187.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
73 1000.00 1184.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
74 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
75 1000.00 1178.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
76 1000.00 1181.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
77 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
78 1000.00 1179.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
79 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
80 1000.00 1179.90 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
81 1000.00 1179.80 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
82 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
83 1000.00 1179.60 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
84 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
85 1000.00 1179.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
86 1000.00 1174.70 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
87 1000.00 1169.71 97.414300 50.365 2.07989 13.3542 1.47268 0 12.0281 0.256471 6.32319 0 0 11.0465 2.52847 0.251374 0.192354 0.101774
88 1000.00 1164.71 92.174442 50.3291 2.1825 13.2023 1.51475 0 12.4644 0.271051 6.16079 0 0 10.719 2.58056 0.26474 0.203288 0.10756
89 1000.00 1159.71 87.355230 50.2838 2.28779 13.0466 1.55945 0 12.8967 0.286004 5.99509 0 0 10.4089 2.62931 0.278354 0.214503 0.113494
90 1000.00 1154.72 82.872243 50.228 2.39709 12.8853 1.60733 0 13.3262 0.301476 5.82341 0 0 10.1182 2.67502 0.292335 0.226107 0.119633
91 1000.00 1149.72 78.627687 50.159 2.51301 12.7132 1.65974 0 13.754 0.31775 5.64025 0 0 9.85363 2.71799 0.306924 0.238313 0.126091
92 1000.00 1144.72 73.964737 50.0485 2.66194 12.446 1.73326 0 14.1797 0.337782 5.3795 0 0 9.74347 2.75792 0.324587 0.253337 0.134041
93 1000.00 1139.73 69.999354 49.9427 2.80193 12.2065 1.80134 0 14.5962 0.356917 5.15159 0 0 9.59852 2.79359 0.341347 0.267688 0.141634
94 1000.00 1134.73 66.415188 49.8311 2.94236 11.9676 1.86993 0 15.0055 0.376179 4.93271 0 0 9.45991 2.82517 0.358067 0.282134 0.149277
95 1000.00 1129.73 63.157740 49.7138 3.08336 11.7291 1.93907 0 15.4082 0.395581 4.72225 0 0 9.32737 2.85286 0.374755 0.296686 0.156976
96 1000.00 1124.74 60.182388 49.5907 3.22505 11.4909 2.00884 0 15.8048 0.415138 4.51966 0 0 9.20063 2.87679 0.391417 0.311353 0.164737
97 1000.00 1119.74 57.452247 49.462 3.36755 11.2528 2.07928 0 16.1957 0.434865 4.32442 0 0 9.07947 2.89712 0.408061 0.326149 0.172566
98 1000.00 1114.75 54.936561 49.3275 3.51099 11.0148 2.15045 0 16.5814 0.454779 4.13609 0 0 8.9637 2.91398 0.424693 0.341084 0.180468
99 1000.00 1109.75 52.609480 49.1873 3.65549 10.7768 2.22242 0 16.9622 0.474895 3.95425 0 0 8.85312 2.92747 0.441319 0.356171 0.18845
100 1000.00 1104.75 50.447374 49.0414 3.80129 10.5391 2.29528 0 17.3387 0.495248 3.77813 0 0 8.74719 2.93781 0.457959 0.371436 0.196527
101 1000.00 1099.76 48.436963 48.8896 3.94821 10.3007 2.36899 0 17.7104 0.515804 3.60848 0 0 8.64691 2.94478 0.474573 0.386853 0.204684
102 1000.00 1094.76 46.139785 48.7983 3.95431 10.0649 2.45911 0 18.1806 0.541485 3.41225 0 0 8.51109 2.96175 0.495328 0.406113 0.214875
103 1000.00 1089.76 42.479817 49.8056 3.57543 10.1176 2.29783 0 17.9359 0.588138 3.05425 0 0 8.3203 3.09514 0.535354 0.441103 0.233388
104 1000.00 1084.77 40.352590 49.9777 3.46101 9.94025 2.35605 0 18.246 0.610079 2.83222 0 0 8.16784 3.13811 0.560682 0.464356 0.245691
105 1000.00 1079.77 38.218296 50.2488 3.26507 9.77945 2.41136 0 18.5338 0.632085 2.59766 0 0 8.00086 3.1923 0.588904 0.490288 0.259412
106 1000.00 1074.77 36.311589 50.5059 3.08405 9.61996 2.46617 0 18.7993 0.65407 2.37759 0 0 7.8433 3.24392 0.616681 0.516033 0.273033
107 1000.00 1069.78 34.594419 50.7509 2.9163 9.46198 2.52051 0 19.0434 0.676082 2.17087 0 0 7.69433 3.29332 0.644081 0.541648 0.286586
108 1000.00 1064.78 33.036639 50.9855 2.76039 9.3057 2.57442 0 19.2669 0.69817 1.97651 0 0 7.55316 3.3408 0.671172 0.567188 0.3001
109 1000.00 1059.78 31.614055 51.2114 2.61508 9.15132 2.62792 0 19.4701 0.72038 1.79369 0 0 7.41912 3.38667 0.698018 0.592711 0.313604
110 1000.00 1054.79 30.072752 51.6391 2.4838 9.00054 2.70562 0 19.4119 0.713629 1.58595 0 0 7.3359 3.44102 0.729755 0.623089 0.329676
111 1000.00 1049.79 28.631205 52.0938 2.35956 8.8535 2.78459 0 19.2939 0.703235 1.3895 0 0 7.26176 3.49702 0.762362 0.65446 0.346275
112 1000.00 1044.79 27.297329 52.5643 2.24067 8.7112 2.86231 0 19.1336 0.690884 1.20773 0 0 7.19008 3.55409 0.795451 0.68644 0.363196
113 1000.00 1039.80 26.062209 53.0487 2.12686 8.57328 2.93819 0 18.9348 0.676979 1.04076 0 0 7.12009 3.61205 0.828968 0.718972 0.380408
114 1000.00 1034.80 24.917531 53.5449 2.01787 8.43947 3.01163 0 18.7012 0.661879 0.888459 0 0 7.05112 3.67074 0.86286 0.752 0.397884
115 1000.00 1029.80 23.855521 54.0515 1.91346 8.30957 3.08204 0 18.4363 0.6459 0.750533 0 0 6.98254 3.73001 0.897082 0.785478 0.415597
116 1000.00 1024.81 22.868933 54.567 1.81341 8.18344 3.14886 0 18.1434 0.629313 0.62654 0 0 6.9138 3.78974 0.931597 0.819364 0.433526
117 1000.00 1019.81 21.951059 55.0904 1.71752 8.06098 3.21155 0 17.8253 0.612345 0.51595 0 0 6.84447 3.84983 0.966374 0.853626 0.451654
118 1000.00 1014.82 21.095745 55.6207 1.62561 7.94208 3.26959 0 17.4847 0.595181 0.418179 0 0 6.77417 3.91021 1.00139 0.888235 0.469966
119 1000.00 1009.82 20.297357 56.1573 1.53752 7.82662 3.32252 0 17.1238 0.577972 0.33261 0 0 6.70266 3.97078 1.03662 0.923174 0.488452
120 1000.00 1004.82 17.296597 61.4173 0.683012 8.0675 1.58572 0 13.5964 0.531735 0.139671 0 0 6.83456 4.44341 1.20785 0.919668 0.573192
121 1000.00 999.83 16.690793 62.1697 0.640397 7.93741 1.48239 0 13.092 0.51794 0.0991481 0 0 6.78177 4.50843 1.24773 0.929148 0.593997
122 1000.00 994.83 16.138962 62.8858 0.603698 7.8057 1.38709 0 12.6075 0.504839 0.0673994 0 0 6.72889 4.56886 1.28647 0.939483 0.614307
123 1000.00 989.83 15.633244 63.5697 0.571893 7.67339 1.29897 0 12.1405 0.492409 0.043139 0 0 6.67568 4.62533 1.32421 0.950599 0.634179
