Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
10 5000.00 1373.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
10 7000.00 1373.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
11 1000.00 1370.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
11 3000.00 1370.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
12 5000.00 1367.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
12 7000.00 1367.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
13 5000.00 1364.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
13 7000.00 1364.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
14 1000.00 1361.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
14 3000.00 1361.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
15 5000.00 1358.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
15 3000.00 1358.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
16 1000.00 1355.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
16 7000.00 1355.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
17 1000.00 1352.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
17 3000.00 1352.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
18 5000.00 1349.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
18 7000.00 1349.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
19 5000.00 1346.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
19 3000.00 1346.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
20 5000.00 1343.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
20 7000.00 1343.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
21 5000.00 1340.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
21 3000.00 1340.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
22 1000.00 1337.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
22 7000.00 1337.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
23 5000.00 1334.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
23 7000.00 1334.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
24 1000.00 1331.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
24 7000.00 1331.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
25 5000.00 1328.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
25 7000.00 1328.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
26 5000.00 1325.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
26 3000.00 1325.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 1000.00 1322.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
27 3000.00 1322.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
28 5000.00 1319.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
28 3000.00 1319.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
29 1000.00 1316.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
29 7000.00 1316.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
30 5000.00 1313.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
30 7000.00 1313.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 5000.00 1310.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
31 7000.00 1310.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
32 1000.00 1307.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
32 3000.00 1307.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
33 1000.00 1304.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
33 3000.00 1304.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
34 5000.00 1301.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
34 3000.00 1301.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
35 5000.00 1298.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
35 3000.00 1298.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
36 5000.00 1295.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
36 3000.00 1295.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
36 7000.00 1295.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
37 5000.00 1292.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
37 3000.00 1292.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
37 7000.00 1292.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
38 1000.00 1289.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
38 3000.00 1289.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
38 7000.00 1289.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
39 1000.00 1286.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
39 3000.00 1286.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
39 7000.00 1286.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
40 1000.00 1283.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
40 3000.00 1283.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
40 7000.00 1283.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
41 1000.00 1280.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
41 7000.00 1280.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
42 5000.00 1277.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
42 3000.00 1277.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
43 1000.00 1274.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
43 7000.00 1274.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
44 1000.00 1271.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
44 7000.00 1271.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 1000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
45 7000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 1000.00 1265.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
46 3000.00 1265.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 1000.00 1262.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 3000.00 1262.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 5000.00 1259.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 3000.00 1259.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 5000.00 1256.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 3000.00 1256.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 5000.00 1253.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 3000.00 1253.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
47 7000.00 1268.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 3000.00 1250.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
48 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 3000.00 1247.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 1000.00 1244.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 3000.00 1244.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 1000.00 1241.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 3000.00 1241.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 1000.00 1238.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
55 3000.00 1238.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
49 7000.00 1266.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 3000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 1000.00 1232.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 3000.00 1232.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 1000.00 1229.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 3000.00 1229.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
50 7000.00 1267.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 1000.00 1226.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 3000.00 1226.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
51 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 1000.00 1223.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 3000.00 1223.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 1000.00 1220.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 3000.00 1220.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 1000.00 1217.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 3000.00 1217.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 1000.00 1214.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
52 7000.00 1266.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 3000.00 1214.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 1000.00 1211.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 3000.00 1211.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 1000.00 1208.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
53 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
65 3000.00 1208.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
66 1000.00 1205.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
54 7000.00 1266.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
67 1000.00 1202.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
59 5000.00 1234.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
68 1000.00 1199.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
67 3000.00 1202.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
69 1000.00 1196.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
70 1000.00 1193.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
60 5000.00 1235.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
68 3000.00 1199.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
71 1000.00 1190.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
61 5000.00 1234.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
72 1000.00 1187.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
62 5000.00 1234.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
56 7000.00 1256.83 97.499439 50.1064 2.07119 13.2804 1.46196 0 11.9369 0.254983 6.26455 0 0 11.0627 2.51259 0.249924 0.191238 0.50592
73 1000.00 1184.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
63 5000.00 1234.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
74 1000.00 1181.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
64 5000.00 1234.60 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
75 1000.00 1178.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
57 7000.00 1251.79 95.106131 50.0803 2.11345 13.5007 1.46111 0 12.0297 0.2614 5.99504 0 0 10.915 2.56874 0.256214 0.19605 0.518651
65 5000.00 1234.50 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
76 1000.00 1175.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
66 5000.00 1234.40 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
77 1000.00 1172.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
78 1000.00 1169.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
79 1000.00 1166.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
58 7000.00 1246.76 92.833298 50.0594 2.15472 13.716 1.4591 0 12.1202 0.2678 5.73468 0 0 10.7627 2.62444 0.262486 0.20085 0.531349
71 3000.00 1200.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
67 5000.00 1234.30 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
80 1000.00 1163.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
