Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
11 1000.00 1370.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
12 1000.00 1367.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
13 1000.00 1364.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
14 1000.00 1361.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
15 1000.00 1358.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
16 1000.00 1355.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
17 1000.00 1352.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
18 1000.00 1349.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
19 1000.00 1346.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
20 1000.00 1343.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
21 1000.00 1340.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
22 1000.00 1337.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
23 1000.00 1334.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
24 1000.00 1331.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
25 1000.00 1328.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
26 1000.00 1325.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
27 1000.00 1322.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
28 1000.00 1319.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
29 1000.00 1316.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
30 1000.00 1313.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
31 1000.00 1310.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
32 1000.00 1307.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
33 1000.00 1304.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
34 1000.00 1301.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
35 1000.00 1298.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
36 1000.00 1295.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
37 1000.00 1292.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
38 1000.00 1289.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
39 1000.00 1286.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
40 1000.00 1283.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
41 1000.00 1280.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
42 1000.00 1277.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
43 1000.00 1274.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
44 1000.00 1271.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
45 1000.00 1268.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
46 1000.00 1265.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
47 1000.00 1262.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
48 1000.00 1259.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
49 1000.00 1256.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
50 1000.00 1253.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
51 1000.00 1250.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
52 1000.00 1247.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
53 1000.00 1244.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
54 1000.00 1241.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
55 1000.00 1238.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
56 1000.00 1235.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
57 1000.00 1232.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
58 1000.00 1229.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
59 1000.00 1226.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
60 1000.00 1223.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
61 1000.00 1220.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
62 1000.00 1217.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
63 1000.00 1214.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
64 1000.00 1211.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
65 1000.00 1208.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
66 1000.00 1205.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
67 1000.00 1202.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
68 1000.00 1199.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
69 1000.00 1196.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
70 1000.00 1193.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
71 1000.00 1190.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
72 1000.00 1187.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
73 1000.00 1184.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
74 1000.00 1181.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
75 1000.00 1178.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
76 1000.00 1179.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
77 1000.00 1180.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
78 1000.00 1179.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
79 1000.00 1179.10 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
80 1000.00 1179.20 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
81 1000.00 1179.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
82 1000.00 1179.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
83 1000.00 1179.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
84 1000.00 1184.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
85 1000.00 1179.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
86 1000.00 1184.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
87 1000.00 1179.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
88 1000.00 1184.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
89 1000.00 1179.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
90 1000.00 1184.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
91 1000.00 1179.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
92 1000.00 1184.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
93 1000.00 1179.80 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
94 1000.00 1184.80 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
95 1000.00 1179.90 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
96 1000.00 1184.90 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
97 1000.00 1180.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
98 1000.00 1185.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
99 1000.00 1180.10 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
100 1000.00 1185.10 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
101 1000.00 1180.20 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
102 1000.00 1185.20 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
103 1000.00 1180.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
104 1000.00 1185.30 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
105 1000.00 1180.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
106 1000.00 1185.40 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
107 1000.00 1180.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
108 1000.00 1185.50 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
109 1000.00 1180.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
110 1000.00 1185.60 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
111 1000.00 1180.70 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
112 1000.00 1179.45 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
113 1000.00 1174.46 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
114 1000.00 1169.46 97.281118 50.3544 2.08216 13.3356 1.47397 0 12.0398 0.256772 6.32518 0 0 11.0377 2.52795 0.251633 0.192579 0.101893 0.0203787
115 1000.00 1164.47 92.067630 50.318 2.18449 13.183 1.51598 0 12.4753 0.271312 6.16376 0 0 10.7107 2.57975 0.264961 0.203484 0.107663 0.0215327
116 1000.00 1159.48 87.271751 50.2722 2.28948 13.0268 1.5606 0 12.9069 0.286221 5.99914 0 0 10.401 2.62823 0.278533 0.214666 0.11358 0.022716
117 1000.00 1154.48 82.810086 50.2159 2.39843 12.8649 1.60839 0 13.3357 0.301642 5.82865 0 0 10.1105 2.67365 0.292468 0.226232 0.119699 0.0239399
118 1000.00 1149.49 78.586554 50.1466 2.51389 12.6925 1.66062 0 13.7628 0.317854 5.64693 0 0 9.8457 2.71634 0.306998 0.23839 0.126132 0.0252265
119 1000.00 1144.49 73.944243 50.0358 2.66222 12.4254 1.73389 0 14.1881 0.337809 5.38783 0 0 9.73414 2.75603 0.324594 0.253357 0.134051 0.0268102
120 1000.00 1139.50 69.987971 49.9292 2.80197 12.1851 1.80193 0 14.6045 0.356905 5.16068 0 0 9.58934 2.79146 0.341319 0.267678 0.141629 0.0283258
121 1000.00 1134.51 66.410905 49.8168 2.94219 11.9453 1.8705 0 15.0137 0.376128 4.94249 0 0 9.45089 2.82283 0.358005 0.282096 0.149257 0.0298515
122 1000.00 1129.51 63.158980 49.6987 3.08299 11.7058 1.93964 0 15.4163 0.395495 4.73265 0 0 9.3185 2.85029 0.374661 0.296621 0.156942 0.0313885
123 1000.00 1124.52 60.187906 49.5748 3.22451 11.4665 2.00941 0 15.813 0.415017 4.53062 0 0 9.19192 2.87402 0.391293 0.311263 0.164689 0.0329379
124 1000.00 1119.53 57.461053 49.4452 3.36686 11.2274 2.07987 0 16.2041 0.434712 4.3359 0 0 9.07093 2.89414 0.407908 0.326034 0.172505 0.034501
125 1000.00 1114.53 54.947863 49.3098 3.51017 10.9883 2.15108 0 16.59 0.454595 4.14803 0 0 8.95532 2.91078 0.424512 0.340946 0.180395 0.036079
126 1000.00 1109.54 52.622643 49.1687 3.65457 10.7491 2.2231 0 16.9711 0.474682 3.9666 0 0 8.84491 2.92405 0.441112 0.356012 0.188366 0.0376732
127 1000.00 1104.55 50.463634 49.0217 3.80019 10.5099 2.29598 0 17.3478 0.494991 3.79122 0 0 8.73955 2.93407 0.457713 0.371243 0.196425 0.039285
128 1000.00 1099.55 48.452283 48.8688 3.94716 10.2704 2.3698 0 17.7202 0.515539 3.62154 0 0 8.6391 2.94092 0.474321 0.386654 0.204579 0.0409158
129 1000.00 1094.56 46.385397 48.7788 4.03538 10.0415 2.44373 0 18.0915 0.536383 3.43921 0 0 8.5268 2.95354 0.492858 0.403883 0.213695 0.0427389
130 1000.00 1089.57 42.526129 49.9067 3.60633 10.1227 2.25654 0 17.7792 0.58506 3.06333 0 0 8.32585 3.09907 0.534976 0.440536 0.233088 0.0466175
131 1000.00 1084.57 39.114245 51.0936 3.1663 10.1933 2.04485 0 17.4286 0.636094 2.71209 0 0 8.1158 3.24734 0.578954 0.478963 0.25342 0.0506839
132 1000.00 1079.58 36.436536 52.0708 2.82571 10.2001 1.87133 0 17.1771 0.682841 2.42378 0 0 7.92 3.36894 0.618807 0.514162 0.272043 0.0544086
133 1000.00 1074.58 34.233989 52.9071 2.55082 10.1673 1.72541 0 16.984 0.726773 2.17632 0 0 7.73898 3.47258 0.65591 0.547242 0.289546 0.0579092
134 1000.00 1069.59 32.331443 53.6651 2.32386 10.1034 1.60139 0 16.8021 0.766097 1.95263 0 0 7.58271 3.56365 0.69168 0.579444 0.306584 0.0613169
135 1000.00 1064.60 30.378532 54.5732 2.14322 9.98767 1.50309 0 16.3886 0.776684 1.70215 0 0 7.53217 3.65249 0.732468 0.616694 0.326293 0.0652587
136 1000.00 1059.60 28.652052 55.4599 1.98545 9.86035 1.41013 0 15.9598 0.782117 1.47824 0 0 7.48609 3.73593 0.772927 0.653854 0.345955 0.0691909
137 1000.00 1054.61 27.121426 56.3209 1.84767 9.72287 1.32262 0 15.5224 0.783424 1.27952 0 0 7.44458 3.81382 0.812882 0.690755 0.365479 0.0730958
138 1000.00 1049.62 25.731503 57.1812 1.72328 9.57957 1.23776 0 15.0642 0.781089 1.0996 0 0 7.40831 3.88904 0.8531 0.728068 0.385132 0.0696953
139 1000.00 1044.62 24.504844 57.9992 1.61601 9.42827 1.15948 0 14.6151 0.776395 0.943454 0 0 7.37466 3.9576 0.892164 0.764513 0.404355 0.0688253
140 1000.00 1039.63 23.406464 58.7873 1.52163 9.27198 1.08617 0 14.1699 0.769799 0.806492 0 0 7.34346 4.02111 0.930425 0.800389 0.423274 0.0680545
141 1000.00 1034.64 22.418730 59.5462 1.43821 9.11223 1.01751 0 13.7307 0.761801 0.686527 0 0 7.31416 4.07992 0.967854 0.835653 0.441868 0.0673697
142 1000.00 1029.64 21.526759 60.2768 1.36417 8.95028 0.953191 0 13.2989 0.752798 0.581588 0 0 7.28627 4.13437 1.00444 0.870278 0.460124 0.0667597
143 1000.00 1024.65 20.717974 60.9802 1.29818 8.7872 0.892917 0 12.8755 0.743107 0.48992 0 0 7.25943 4.18481 1.04017 0.904252 0.478033 0.0662143
144 1000.00 1019.65 19.981740 61.6576 1.23913 8.62385 0.836406 0 12.4612 0.732973 0.409981 0 0 7.2333 4.23154 1.07506 0.93757 0.495594 0.0657254
145 1000.00 1014.66 19.308085 62.3112 1.18594 8.46092 0.783228 0 12.0558 0.722611 0.340285 0 0 7.20738 4.27498 1.10918 0.970281 0.512834 0.0652748
146 1000.00 1009.67 18.675908 62.9778 1.13762 8.30287 0.732652 0 11.6624 0.712615 0.279197 0 0 7.15734 4.31811 1.14335 0.98108 0.53014 0.0648289
147 1000.00 1004.67 18.094561 63.6242 1.09413 8.14647 0.685318 0 11.2799 0.702612 0.226574 0 0 7.10522 4.35841 1.17675 0.988919 0.547121 0.0644313
148 1000.00 999.68 17.559464 64.2466 1.05476 7.99144 0.640915 0 10.9069 0.692639 0.181434 0 0 7.05479 4.3958 1.20932 0.997574 0.563743 0.0640709
149 1000.00 994.69 17.065306 64.8463 1.01902 7.83813 0.599221 0 10.5434 0.682777 0.142951 0 0 7.00583 4.43051 1.24109 1.00699 0.580017 0.063743
150 1000.00 989.69 16.607539 65.4246 0.986492 7.68685 0.560033 0 10.189 0.673084 0.110409 0 0 6.95814 4.46278 1.27209 1.01713 0.595955 0.0634438
151 1000.00 984.70 16.182235 65.9826 0.956816 7.5378 0.523162 0 9.84344 0.663608 0.0831804 0 0 6.91155 4.4928 1.30234 1.02797 0.611569 0.0631697
152 1000.00 979.71 15.785971 66.5215 0.929691 7.39118 0.488436 0 9.50629 0.654385 0.0607115 0 0 6.86589 4.52078 1.33189 1.03947 0.626873 0.0629178
153 1000.00 974.71 15.415725 67.0424 0.904863 7.24716 0.455691 0 9.17712 0.645442 0.0425122 0 0 6.82097 4.54691 1.36077 1.05164 0.641881 0.0626854
