System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
55 1000.00 1159.71 87.350594 0.9486798763643719 0.952132 -1024687.471397 228.008024 31.693729 123.281976 -185.794387 2206.839544 -9.696 -9.696 2.746091 2.954866 2.527 n/a n/a
56 1000.00 1154.72 82.867751 0.9487805042163051 0.952103 -968025.410522 215.910809 30.018141 116.639989 -177.465599 2105.569571 -9.736 -9.736 2.750955 2.952107 2.539 n/a n/a
57 1000.00 1149.72 78.623307 0.9406627433975400 0.944028 -914633.891385 204.359460 28.419130 110.234311 -168.185542 2002.486577 -9.764 -9.764 2.756699 2.932920 2.545 n/a n/a
58 1000.00 1144.72 73.958015 0.9463852937705574 0.949422 -855923.534596 191.923389 26.688305 103.470418 -159.862525 1904.180260 -9.795 -9.795 2.762314 2.937546 2.552 n/a n/a
59 1000.00 1139.73 69.992778 0.9487942981876568 0.951600 -806121.146961 181.301158 25.211564 97.682313 -152.407196 1817.903752 -9.827 -9.827 2.768031 2.937166 2.557 n/a n/a
60 1000.00 1134.73 66.408749 0.9509504724029657 0.953546 -761185.028369 171.695188 23.875810 92.455980 -145.598487 1739.777350 -9.860 -9.860 2.773854 2.936807 2.561 n/a n/a
61 1000.00 1129.73 63.151431 0.9528874152873237 0.955289 -720416.035126 162.961010 22.660977 87.711353 -139.348237 1668.657155 -9.892 -9.892 2.779786 2.936485 2.564 n/a n/a
62 1000.00 1124.74 60.176204 0.9546328799976443 0.956856 -683242.357909 154.980247 21.550623 83.382825 -133.583667 1603.602532 -9.926 -9.926 2.785830 2.936216 2.566 n/a n/a
63 1000.00 1119.74 57.446183 0.9562099726949459 0.958268 -649191.860802 147.654983 20.531155 79.416123 -128.244172 1543.832883 -9.960 -9.960 2.791990 2.936017 2.567 n/a n/a
64 1000.00 1114.75 54.930613 0.9576380675717323 0.959544 -617871.319487 140.903526 19.591233 75.765968 -123.278872 1488.694989 -9.994 -9.994 2.798268 2.935905 2.567 n/a n/a
65 1000.00 1109.75 52.603646 0.9589335136871833 0.960697 -588950.634045 134.657182 18.721321 72.394289 -118.644745 1437.638029 -10.029 -10.029 2.804668 2.935899 2.567 n/a n/a
66 1000.00 1104.75 50.443399 0.9601101870793659 0.961741 -562150.681409 128.857768 17.913346 69.268844 -114.305161 1390.194248 -10.064 -10.064 2.811192 2.936018 2.564 n/a n/a
67 1000.00 1099.76 48.431221 0.9525573137630554 0.955088 -537421.396437 123.319201 17.145971 66.227928 -109.517923 1335.092581 -10.093 -10.093 2.817156 2.983835 2.566 n/a n/a
68 1000.00 1094.76 46.133514 0.9207294411648914 0.933416 -509792.052397 116.771596 16.266479 62.314285 -103.667577 1223.778383 -10.305 -10.305 2.797561 3.376503 2.708 n/a n/a
69 1000.00 1089.76 42.476485 0.9187691557925047 0.932598 -471743.087162 107.406604 15.082251 57.137043 -98.019700 1106.959629 -10.570 -10.570 2.774562 3.394138 2.870 n/a n/a
70 1000.00 1084.77 39.026084 0.9299253893350634 0.941470 -436041.621983 98.752445 13.984719 52.466462 -93.261494 1013.129421 -10.820 -10.820 2.756403 3.341075 3.004 n/a n/a
71 1000.00 1079.77 36.291346 0.9378047799679388 0.947826 -407353.354799 91.835846 13.098828 48.735274 -89.226311 938.659913 -11.058 -11.058 2.741286 3.302757 3.121 n/a n/a
72 1000.00 1074.77 34.034198 0.9437186153678743 0.952647 -383447.124543 86.092075 12.357819 45.641496 -85.726039 877.406374 -11.288 -11.288 2.728251 3.273319 3.225 n/a n/a
73 1000.00 1069.78 32.118706 0.9421214282674809 0.951657 -363102.666293 81.130349 11.723001 42.944400 -82.486027 820.777028 -11.495 -11.495 2.712349 3.280245 3.348 n/a n/a
74 1000.00 1064.78 30.259721 0.9419329399504826 0.951672 -343756.747787 76.350167 11.112022 40.368123 -79.395894 767.837919 -11.687 -11.687 2.695283 3.271940 3.477 n/a n/a
75 1000.00 1059.78 28.502628 0.9455038332780202 0.954815 -325594.253594 71.868409 10.535981 37.974858 -76.592359 720.554276 -11.878 -11.878 2.678885 3.262724 3.602 n/a n/a
76 1000.00 1054.79 26.949344 0.9488436066789809 0.957736 -309556.060626 67.902411 10.025276 35.864427 -74.078466 679.122283 -12.067 -12.067 2.663180 3.253748 3.724 n/a n/a
77 1000.00 1049.79 25.570713 0.9519487084147279 0.960438 -295330.996985 64.378066 9.570631 33.995378 -71.815204 642.640389 -12.255 -12.255 2.648175 3.245073 3.841 n/a n/a
78 1000.00 1044.79 24.342007 0.9548217458927585 0.962925 -282657.283186 61.232639 9.164186 32.332768 -69.769430 610.357880 -12.441 -12.441 2.633859 3.236721 3.954 n/a n/a
79 1000.00 1039.80 23.242278 0.9574704917030378 0.965207 -271314.616882 58.413064 8.799282 30.847166 -67.912903 581.649905 -12.627 -12.627 2.620212 3.228705 4.064 n/a n/a
80 1000.00 1034.80 22.253795 0.9599066980815425 0.967297 -261117.601225 55.874494 8.470277 29.513796 -66.221543 555.996227 -12.811 -12.811 2.607207 3.221028 4.169 n/a n/a
81 1000.00 1029.80 21.361567 0.9621446622641606 0.969210 -251910.208672 53.579049 8.172397 28.311810 -64.674813 532.963297 -12.995 -12.995 2.594813 3.213692 4.271 n/a n/a
82 1000.00 1024.81 20.552918 0.9641999016516483 0.970961 -243561.045408 51.494732 7.901599 27.223651 -63.255179 512.189167 -13.178 -13.178 2.582997 3.206692 4.369 n/a n/a
83 1000.00 1019.81 19.817121 0.9652853456906068 0.971922 -235961.520310 49.592770 7.653959 26.230559 -61.939538 493.334158 -13.361 -13.361 2.571454 3.201107 4.469 n/a n/a
84 1000.00 1014.82 19.129177 0.9669611228550006 0.973346 -228831.257187 47.817333 7.422161 25.301096 -60.721724 476.047562 -13.544 -13.544 2.560399 3.194706 4.567 n/a n/a
85 1000.00 1009.82 18.497170 0.9686682463335540 0.974785 -222271.807566 46.183993 7.208679 24.448385 -59.594596 460.287893 -13.726 -13.726 2.549858 3.188367 4.661 n/a n/a
86 1000.00 1004.82 17.917621 0.9702331041390642 0.976100 -216252.146442 44.682805 7.012344 23.667127 -58.548404 445.875564 -13.908 -13.908 2.539796 3.182391 4.752 n/a n/a
87 1000.00 999.83 17.384270 0.9716706048806560 0.977306 -210707.949142 43.298067 6.831143 22.948722 -57.574346 432.644846 -14.091 -14.091 2.530181 3.176763 4.840 n/a n/a
88 1000.00 994.83 16.891784 0.9729932563066236 0.978413 -205584.502792 42.016403 6.663359 22.285857 -56.664823 420.455110 -14.273 -14.273 2.520983 3.171476 4.926 n/a n/a
89 1000.00 989.83 16.435592 0.9742111348901592 0.979431 -200834.918591 40.826335 6.507516 21.672265 -55.813225 409.186068 -14.456 -14.456 2.512172 3.166539 5.009 n/a n/a
90 1000.00 984.84 16.011736 0.9753316034972382 0.980366 -196418.652823 39.717921 6.362333 21.102523 -55.013746 398.733831 -14.640 -14.640 2.503721 3.161981 5.089 n/a n/a
91 1000.00 979.84 15.616752 0.9711546148120411 0.980366 -196418.652823 39.717921 6.362333 21.102523 -55.013746 398.733831 -14.838 -14.838 2.431500 3.606176 5.186 n/a n/a
