System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
12 1000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153197.391371 281.978376 37.070792 147.214271 -216.252907 2565.427201 -7.420 -7.420 2.697542 0.000000 1.679 n/a n/a
13 1000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1153639.034013 281.708860 37.063096 147.214157 -216.239496 2565.369791 -7.448 -7.448 2.698102 0.000000 1.690 n/a n/a
14 1000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1154080.676315 281.438849 37.055400 147.214044 -216.226101 2565.311789 -7.477 -7.477 2.698662 0.000000 1.701 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1154522.318277 281.168343 37.047704 147.213931 -216.212722 2565.253196 -7.506 -7.506 2.699223 0.000000 1.712 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1154963.959900 280.897339 37.040008 147.213818 -216.199358 2565.194011 -7.535 -7.535 2.699783 0.000000 1.723 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1155405.601183 280.625835 37.032313 147.213704 -216.186010 2565.134234 -7.564 -7.564 2.700344 0.000000 1.734 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1155847.242126 280.353830 37.024617 147.213591 -216.172678 2565.073867 -7.594 -7.594 2.700906 0.000000 1.745 n/a n/a
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1156288.882729 280.081322 37.016922 147.213478 -216.159361 2565.012907 -7.623 -7.623 2.701467 0.000000 1.756 n/a n/a
20 1000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1156730.522993 279.808308 37.009227 147.213365 -216.146060 2564.951356 -7.652 -7.652 2.702029 0.000000 1.767 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157172.162918 279.534788 37.001532 147.213252 -216.132774 2564.889214 -7.682 -7.682 2.702591 0.000000 1.778 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1157613.802504 279.260758 36.993838 147.213139 -216.119504 2564.826480 -7.712 -7.712 2.703153 0.000000 1.790 n/a n/a
23 1000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1158055.441750 278.986218 36.986143 147.213026 -216.106250 2564.763155 -7.742 -7.742 2.703715 0.000000 1.801 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1158497.080657 278.711165 36.978449 147.212912 -216.093012 2564.699238 -7.772 -7.772 2.704278 0.000000 1.812 n/a n/a
25 1000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1158938.719225 278.435597 36.970755 147.212799 -216.079789 2564.634729 -7.802 -7.802 2.704841 0.000000 1.824 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1159380.357454 278.159513 36.963061 147.212686 -216.066582 2564.569629 -7.833 -7.833 2.705404 0.000000 1.835 n/a n/a
27 1000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1159821.995343 277.882910 36.955368 147.212573 -216.053390 2564.503938 -7.863 -7.863 2.705967 0.000000 1.846 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1160263.632895 277.605786 36.947674 147.212461 -216.040214 2564.437655 -7.894 -7.894 2.706530 0.000000 1.858 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1160705.270107 277.328141 36.939981 147.212348 -216.027054 2564.370781 -7.925 -7.925 2.707094 0.000000 1.869 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1161146.906980 277.049970 36.932288 147.212235 -216.013909 2564.303315 -7.956 -7.956 2.707658 0.000000 1.881 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1161588.543515 276.771274 36.924595 147.212122 -216.000780 2564.235257 -7.987 -7.987 2.708222 0.000000 1.892 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1162030.179711 276.492049 36.916903 147.212009 -215.987667 2564.166608 -8.018 -8.018 2.708786 0.000000 1.904 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1162471.815568 276.212293 36.909210 147.211896 -215.974570 2564.097367 -8.049 -8.049 2.709351 0.000000 1.916 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1162913.451087 275.932005 36.901518 147.211783 -215.961488 2564.027535 -8.081 -8.081 2.709916 0.000000 1.927 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1163355.086268 275.651183 36.893826 147.211670 -215.948421 2563.957112 -8.113 -8.113 2.710481 0.000000 1.939 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1163796.721109 275.369824 36.886134 147.211558 -215.935371 2563.886097 -8.144 -8.144 2.711046 0.000000 1.951 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1164238.355613 275.087926 36.878443 147.211445 -215.922336 2563.814490 -8.176 -8.176 2.711611 0.000000 1.963 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1164679.989778 274.805488 36.870752 147.211332 -215.909316 2563.742292 -8.208 -8.208 2.712177 0.000000 1.975 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1165121.623605 274.522508 36.863060 147.211219 -215.896312 2563.669502 -8.241 -8.241 2.712743 0.000000 1.987 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1165563.257094 274.238982 36.855370 147.211107 -215.883324 2563.596121 -8.273 -8.273 2.713309 0.000000 1.999 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1166004.890245 273.954910 36.847679 147.210994 -215.870352 2563.522148 -8.306 -8.306 2.713875 0.000000 2.011 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1166446.523057 273.670288 36.839988 147.210881 -215.857395 2563.447584 -8.339 -8.339 2.714442 0.000000 2.023 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1166888.155532 273.385115 36.832298 147.210768 -215.844454 2563.372429 -8.371 -8.371 2.715008 0.000000 2.035 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1167329.787668 273.099389 36.824608 147.210656 -215.831529 2563.296681 -8.404 -8.404 2.715575 0.000000 2.047 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1167771.419466 272.813108 36.816918 147.210543 -215.818619 2563.220343 -8.438 -8.438 2.716143 0.000000 2.059 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1168213.050927 272.526269 36.809229 147.210430 -215.805725 2563.143412 -8.471 -8.471 2.716710 0.000000 2.072 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1168654.682049 272.238870 36.801540 147.210318 -215.792846 2563.065891 -8.505 -8.505 2.717278 0.000000 2.084 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1169096.312834 271.950910 36.793850 147.210205 -215.779983 2562.987777 -8.538 -8.538 2.717845 0.000000 2.096 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1169537.943281 271.662385 36.786162 147.210093 -215.767136 2562.909072 -8.572 -8.572 2.718414 0.000000 2.109 n/a n/a
50 1000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1169979.573390 271.373294 36.778473 147.209980 -215.754304 2562.829776 -8.606 -8.606 2.718982 0.000000 2.121 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1170421.203161 271.083634 36.770785 147.209868 -215.741488 2562.749888 -8.640 -8.640 2.719550 0.000000 2.134 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1170862.832595 270.793403 36.763096 147.209755 -215.728688 2562.669409 -8.675 -8.675 2.720119 0.000000 2.146 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1171304.461691 270.502599 36.755409 147.209642 -215.715904 2562.588338 -8.709 -8.709 2.720688 0.000000 2.159 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1171746.090449 270.211220 36.747721 147.209530 -215.703135 2562.506676 -8.744 -8.744 2.721257 0.000000 2.172 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1172187.718870 269.919263 36.740034 147.209417 -215.690381 2562.424422 -8.779 -8.779 2.721827 0.000000 2.184 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1172629.346954 269.626726 36.732346 147.209305 -215.677644 2562.341577 -8.814 -8.814 2.722396 0.000000 2.197 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1173070.974699 269.333607 36.724660 147.209192 -215.664922 2562.258140 -8.849 -8.849 2.722966 0.000000 2.210 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1173512.602108 269.039903 36.716973 147.209080 -215.652215 2562.174111 -8.884 -8.884 2.723536 0.000000 2.223 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1173954.229178 268.745613 36.709286 147.208967 -215.639525 2562.089491 -8.920 -8.920 2.724106 0.000000 2.236 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1174395.855912 268.450733 36.701600 147.208855 -215.626850 2562.004280 -8.955 -8.955 2.724677 0.000000 2.249 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1174837.482308 268.155261 36.693914 147.208742 -215.614190 2561.918477 -8.991 -8.991 2.725248 0.000000 2.262 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1175279.108367 267.859196 36.686229 147.208630 -215.601546 2561.832082 -9.027 -9.027 2.725818 0.000000 2.275 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1175720.734088 267.562534 36.678543 147.208518 -215.588918 2561.745096 -9.063 -9.063 2.726390 0.000000 2.288 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1176162.359473 267.265273 36.670858 147.208405 -215.576306 2561.657519 -9.100 -9.100 2.726961 0.000000 2.301 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1176603.984520 266.967411 36.663174 147.208293 -215.563709 2561.569350 -9.136 -9.136 2.727533 0.000000 2.314 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1177039.254129 266.673242 36.655489 143.772263 -215.551128 2561.480589 -9.173 -9.173 2.728104 0.000000 2.328 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1177470.567170 266.381153 36.647805 143.769756 -215.538563 2561.391237 -9.210 -9.210 2.728676 0.000000 2.341 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1177901.872617 266.088474 36.640121 143.767201 -215.526013 2561.301294 -9.247 -9.247 2.729249 0.000000 2.354 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1178333.170325 265.795204 36.632437 143.764596 -215.513479 2561.210759 -9.284 -9.284 2.729821 0.000000 2.368 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1178764.460144 265.501340 36.624753 143.761942 -215.500960 2561.119632 -9.322 -9.322 2.730394 0.000000 2.381 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1179195.741928 265.206879 36.617070 143.759239 -215.488457 2561.027914 -9.359 -9.359 2.730967 0.000000 2.395 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1179627.015527 264.911820 36.609387 143.756486 -215.475970 2560.935604 -9.397 -9.397 2.731540 0.000000 2.409 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1180058.280791 264.616159 36.601704 143.753682 -215.463498 2560.842703 -9.435 -9.435 2.732113 0.000000 2.422 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180489.537571 264.319895 36.594022 143.750829 -215.451042 2560.749210 -9.473 -9.473 2.732687 0.000000 2.436 n/a n/a
75 1000.00 1178.00 100.000000 0.9914792129817483 0.992799 -1181264.310881 263.786431 36.543016 143.442761 -214.453363 2550.326421 -9.511 -9.511 2.732863 3.238132 2.456 n/a n/a
76 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180489.537571 264.319895 36.594022 143.750829 -215.451042 2560.749210 -9.473 -9.473 2.732687 0.000000 2.436 n/a n/a
77 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
78 1000.00 1179.00 100.000000 0.9967431984546306 0.997249 -1180908.469555 264.031559 36.572337 143.632240 -215.066221 2556.743937 -9.499 -9.499 2.732920 3.237252 2.448 n/a n/a
79 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
80 1000.00 1179.90 100.000000 1.0000000000000000 1.000000 -1180647.662901 264.211113 36.591205 143.749770 -215.446479 2560.714781 -9.487 -9.487 2.732897 0.000000 2.441 n/a n/a
81 1000.00 1179.80 100.000000 1.0000000000000000 1.000000 -1180662.037873 264.201220 36.590949 143.749673 -215.446064 2560.711648 -9.489 -9.489 2.732916 0.000000 2.441 n/a n/a
82 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
83 1000.00 1179.60 100.000000 0.9999226408999101 0.999935 -1180693.911571 264.179281 36.590044 143.746709 -215.436292 2560.611803 -9.491 -9.491 2.732951 3.236726 2.442 n/a n/a
84 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
85 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
86 1000.00 1174.70 100.000000 0.9740935147418024 0.978019 -1182433.411240 262.979871 36.447230 142.820903 -212.407103 2529.028884 -9.553 -9.553 2.732680 3.233686 2.485 n/a n/a
87 1000.00 1169.71 97.414300 0.9461597889435672 0.949993 -1152237.377505 255.137742 35.448118 138.176105 -203.843651 2432.305957 -9.604 -9.604 2.736992 2.958752 2.500 n/a n/a
88 1000.00 1164.71 92.174442 0.9476627258361711 0.951290 -1085777.539750 241.015439 33.494277 130.421400 -194.524237 2315.083162 -9.652 -9.652 2.741454 2.956849 2.514 n/a n/a
89 1000.00 1159.71 87.355230 0.9486243153353705 0.952079 -1024749.279217 228.018965 31.695317 123.287491 -185.795433 2206.885345 -9.696 -9.696 2.746092 2.954791 2.527 n/a n/a
90 1000.00 1154.72 82.872243 0.9487222416878056 0.952048 -968085.330041 215.921367 30.019674 116.645309 -177.466350 2105.612677 -9.736 -9.736 2.750956 2.952031 2.539 n/a n/a
91 1000.00 1149.72 78.627687 0.9406047119929092 0.943973 -914692.253689 204.369752 28.420624 110.239522 -168.186497 2002.529920 -9.764 -9.764 2.756700 2.932883 2.545 n/a n/a
92 1000.00 1144.72 73.964737 0.9462912445407994 0.949335 -856010.293630 191.939151 26.690511 103.478418 -159.863838 1904.251313 -9.795 -9.795 2.762315 2.937675 2.552 n/a n/a
93 1000.00 1139.73 69.999354 0.9486946010090995 0.951508 -806206.125933 181.316513 25.213716 97.690104 -152.408212 1817.971518 -9.827 -9.827 2.768032 2.937314 2.557 n/a n/a
94 1000.00 1134.73 66.415188 0.9508450740023959 0.953448 -761268.334667 171.710159 23.877911 92.463574 -145.599221 1739.841995 -9.860 -9.860 2.773855 2.936977 2.561 n/a n/a
95 1000.00 1129.73 63.157740 0.9527762573854357 0.955186 -720497.756975 162.975614 22.663028 87.718761 -139.348701 1668.718814 -9.892 -9.892 2.779787 2.936679 2.564 n/a n/a
96 1000.00 1124.74 60.182388 0.9545158990090746 0.956748 -683322.567629 154.994500 21.552629 83.390053 -133.583872 1603.661313 -9.926 -9.926 2.785832 2.936435 2.566 n/a n/a
97 1000.00 1119.74 57.452247 0.9560870994253395 0.958154 -649270.617336 147.668897 20.533116 79.423179 -128.244124 1543.888872 -9.960 -9.960 2.791992 2.936263 2.567 n/a n/a
98 1000.00 1114.75 54.936561 0.9575092268671478 0.959424 -617948.670381 140.917112 19.593150 75.772857 -123.278579 1488.748251 -9.994 -9.994 2.798270 2.936180 2.567 n/a n/a
99 1000.00 1109.75 52.609480 0.9587583278848238 0.960537 -589027.422417 134.669865 18.723088 72.400260 -118.641894 1437.661366 -10.029 -10.029 2.804668 2.936546 2.567 n/a n/a
100 1000.00 1104.75 50.447374 0.9600049776559785 0.961640 -562203.738279 128.866804 17.914661 69.273411 -114.304174 1390.220895 -10.064 -10.064 2.811194 2.936035 2.564 n/a n/a
101 1000.00 1099.76 48.436963 0.9524078150789294 0.954949 -537496.169406 123.332117 17.147803 66.234458 -109.516909 1335.136943 -10.093 -10.093 2.817157 2.984016 2.566 n/a n/a
102 1000.00 1094.76 46.139785 0.9204726286563292 0.933209 -509873.855857 116.784279 16.268352 62.319422 -103.664805 1223.654028 -10.306 -10.306 2.797459 3.377015 2.708 n/a n/a
103 1000.00 1089.76 42.479817 0.9497187244338756 0.954401 -471287.939910 107.789894 15.110760 57.647614 -99.231204 1153.009489 -10.350 -10.350 2.797437 3.099925 2.742 n/a n/a
104 1000.00 1084.77 40.352590 0.9468924584111645 0.952471 -446377.990359 102.147075 14.351052 54.554547 -95.050183 1091.253529 -10.398 -10.398 2.795353 3.141840 2.786 n/a n/a
105 1000.00 1079.77 38.218296 0.9498810441046383 0.955180 -421638.376955 96.593299 13.605991 51.545273 -91.234233 1034.179337 -10.445 -10.445 2.793349 3.141019 2.828 n/a n/a
106 1000.00 1074.77 36.311589 0.9524685075963775 0.957532 -399604.847294 91.626914 12.939614 48.860210 -87.783946 983.348691 -10.493 -10.493 2.791395 3.140805 2.869 n/a n/a
107 1000.00 1069.78 34.594419 0.9547159201049310 0.959582 -379826.393226 87.150681 12.338923 46.445595 -84.641757 937.724119 -10.541 -10.541 2.789464 3.141238 2.908 n/a n/a
108 1000.00 1064.78 33.036639 0.9566723087544987 0.961376 -361946.193781 83.087476 11.793604 44.258780 -81.761560 896.480794 -10.590 -10.590 2.787529 3.142355 2.946 n/a n/a
109 1000.00 1059.78 31.614055 0.9509823946905194 0.957271 -345779.703459 79.299468 11.295991 42.192580 -78.953212 853.456475 -10.604 -10.604 2.780313 3.210559 3.013 n/a n/a
110 1000.00 1054.79 30.072752 0.9517864230239256 0.958273 -329100.759322 75.312988 10.774406 40.055124 -76.280142 811.410423 -10.617 -10.617 2.772235 3.225023 3.083 n/a n/a
111 1000.00 1049.79 28.631205 0.9531186361547754 0.959699 -313671.638546 71.596851 10.289082 38.069844 -73.810763 772.478103 -10.630 -10.630 2.763598 3.237044 3.156 n/a n/a
112 1000.00 1044.79 27.297329 0.9544446413164990 0.961101 -299519.105847 68.163559 9.841527 36.240664 -71.531292 736.548329 -10.643 -10.643 2.754479 3.248319 3.230 n/a n/a
113 1000.00 1039.80 26.062209 0.9557550160047975 0.962471 -286521.794881 64.988878 9.428361 34.553749 -69.423824 703.360937 -10.657 -10.657 2.744947 3.258920 3.305 n/a n/a
114 1000.00 1034.80 24.917531 0.9570391362453615 0.963801 -274569.290870 62.050336 9.046482 32.996307 -67.472154 672.672634 -10.673 -10.673 2.735064 3.268922 3.381 n/a n/a
115 1000.00 1029.80 23.855521 0.9582871774510114 0.965084 -263560.855317 59.327056 8.693033 31.556497 -65.661560 644.256730 -10.691 -10.691 2.724885 3.278396 3.459 n/a n/a
116 1000.00 1024.81 22.868933 0.9594913527501452 0.966314 -253404.740216 56.799708 8.365390 30.223408 -63.978681 617.903481 -10.710 -10.710 2.714455 3.287399 3.537 n/a n/a
117 1000.00 1019.81 21.951059 0.9606463767850256 0.967487 -244017.757130 54.450512 8.061152 28.989658 -62.411722 593.498211 -10.731 -10.731 2.703814 3.295971 3.615 n/a n/a
118 1000.00 1014.82 21.095745 0.9617482444444538 0.968601 -235324.896061 52.263216 7.778137 27.840777 -60.949109 570.705278 -10.755 -10.755 2.692996 3.304117 3.695 n/a n/a
119 1000.00 1009.82 20.297357 0.8515461164442115 0.893889 -228111.403556 49.569441 7.476542 25.994529 -57.121351 481.810315 -12.234 -12.234 2.586206 3.798142 4.368 n/a n/a
120 1000.00 1004.82 17.296597 0.9642540647396759 0.971875 -203649.629270 43.060750 6.670423 22.786330 -55.554915 445.928112 -12.419 -12.419 2.572694 3.295696 4.474 n/a n/a
121 1000.00 999.83 16.690793 0.9661893095080684 0.973442 -197687.298127 41.520021 6.471293 21.981566 -54.512330 430.662362 -12.601 -12.601 2.559988 3.283601 4.576 n/a n/a
122 1000.00 994.83 16.138962 0.9678894270617233 0.974822 -192235.221356 40.112390 6.288968 21.248487 -53.545756 416.810037 -12.781 -12.781 2.547982 3.272889 4.674 n/a n/a
123 1000.00 989.83 15.633244 0.9611228723328032 0.974822 -192235.221356 40.112390 6.288968 21.248487 -53.545756 416.810037 -12.870 -12.870 2.450886 3.838406 4.794 n/a n/a
