System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
6 5000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1136001.755297 286.121337 36.688594 147.557597 -221.356881 2907.031260 -6.884 -6.884 2.725643 0.000000 1.484 n/a n/a
6 7000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1129662.389956 285.544797 36.274272 147.542484 -193.399373 2862.542167 -6.710 -6.710 2.756775 0.000000 1.484 n/a n/a
6 3000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1142410.841538 286.709280 37.161435 147.578449 -251.917264 2976.576569 -7.063 -7.063 2.690962 0.000000 1.484 n/a n/a
6 1000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1148893.563441 287.313638 37.697999 147.605040 -285.080520 3071.178094 -7.245 -7.245 2.652661 0.000000 1.484 n/a n/a
7 5000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1136444.426394 285.854128 36.679874 147.556468 -221.271394 2906.867113 -6.911 -6.911 2.726291 0.000000 1.495 n/a n/a
7 7000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1130105.015266 285.277616 36.265684 147.541058 -193.351471 2862.429936 -6.737 -6.737 2.757428 0.000000 1.495 n/a n/a
7 3000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1142853.575622 286.442034 37.152505 147.577607 -251.794192 2976.360507 -7.090 -7.090 2.691609 0.000000 1.495 n/a n/a
7 1000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1149336.377713 287.046343 37.688786 147.604475 -284.919865 3070.910117 -7.273 -7.273 2.653309 0.000000 1.495 n/a n/a
8 5000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1136887.094109 285.586437 36.671153 147.555342 -221.185985 2906.700024 -6.939 -6.939 2.726939 0.000000 1.505 n/a n/a
8 7000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1130547.636305 285.009953 36.257097 147.539636 -193.303646 2862.314762 -6.764 -6.764 2.758081 0.000000 1.505 n/a n/a
8 3000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1143296.307184 286.174304 37.143577 147.576767 -251.671199 2976.141502 -7.118 -7.118 2.692256 0.000000 1.505 n/a n/a
8 1000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1149779.190291 286.778564 37.679573 147.603910 -284.759287 3070.639196 -7.301 -7.301 2.653958 0.000000 1.505 n/a n/a
9 5000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1137329.758450 285.318261 36.662433 147.554219 -221.100654 2906.529991 -6.967 -6.967 2.727588 0.000000 1.515 n/a n/a
9 7000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1130990.253083 284.741806 36.248511 147.538217 -193.255899 2862.196645 -6.792 -6.792 2.758734 0.000000 1.515 n/a n/a
9 3000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1143739.036227 285.906089 37.134648 147.575929 -251.548284 2975.919554 -7.146 -7.146 2.692903 0.000000 1.515 n/a n/a
9 1000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1150222.001175 286.510299 37.670362 147.603346 -284.598787 3070.365333 -7.329 -7.329 2.654607 0.000000 1.515 n/a n/a
10 5000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1137772.419425 285.049599 36.653714 147.553098 -221.015401 2906.357016 -6.995 -6.995 2.728236 0.000000 1.526 n/a n/a
10 7000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1131432.865611 284.473174 36.239924 147.536802 -193.208230 2862.075585 -6.819 -6.819 2.759388 0.000000 1.526 n/a n/a
10 3000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1144181.762756 285.637387 37.125721 147.575091 -251.425446 2975.694663 -7.174 -7.174 2.693550 0.000000 1.526 n/a n/a
11 5000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1138215.077040 284.780449 36.644995 147.551980 -220.930226 2906.181097 -7.023 -7.023 2.728886 0.000000 1.536 n/a n/a
11 7000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1131875.473901 284.204053 36.231338 147.535391 -193.160639 2861.951582 -6.847 -6.847 2.760042 0.000000 1.536 n/a n/a
11 1000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1151107.617864 285.972306 37.651941 147.602217 -284.278021 3069.808777 -7.386 -7.386 2.655906 0.000000 1.536 n/a n/a
12 5000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1138657.731305 284.510809 36.636277 147.550864 -220.845128 2906.002236 -7.051 -7.051 2.729535 0.000000 1.547 n/a n/a
12 7000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1132318.077962 283.934444 36.222752 147.533984 -193.113126 2861.824636 -6.875 -6.875 2.760696 0.000000 1.547 n/a n/a
12 3000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1145067.208288 285.098515 37.107868 147.573420 -251.180004 2975.236052 -7.230 -7.230 2.694846 0.000000 1.547 n/a n/a
13 5000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1139100.382225 284.240678 36.627559 147.549750 -220.760108 2905.820431 -7.079 -7.079 2.730185 0.000000 1.557 n/a n/a
13 7000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1132760.677807 283.664344 36.214167 147.532580 -193.065691 2861.694747 -6.903 -6.903 2.761350 0.000000 1.557 n/a n/a
13 3000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1145509.927298 284.828342 37.098943 147.572587 -251.057401 2975.002332 -7.259 -7.259 2.695495 0.000000 1.557 n/a n/a
14 5000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1139543.029809 283.970053 36.618842 147.548639 -220.675167 2905.635684 -7.107 -7.107 2.730835 0.000000 1.568 n/a n/a
14 7000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1133203.273446 283.393750 36.205582 147.531180 -193.018333 2861.561915 -6.931 -6.931 2.762005 0.000000 1.568 n/a n/a
14 3000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1145952.643810 284.557675 37.090018 147.571755 -250.934874 2974.765669 -7.287 -7.287 2.696143 0.000000 1.568 n/a n/a
15 5000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1139985.674064 283.698932 36.610125 147.547531 -220.590303 2905.447993 -7.136 -7.136 2.731485 0.000000 1.578 n/a n/a
15 7000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1133645.864891 283.122663 36.196998 147.529784 -192.971054 2861.426140 -6.960 -6.960 2.762660 0.000000 1.578 n/a n/a
15 3000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1146395.357827 284.286512 37.081094 147.570924 -250.812426 2974.526063 -7.316 -7.316 2.696792 0.000000 1.578 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1152878.830939 284.890413 37.615110 147.599962 -283.637424 3068.660350 -7.500 -7.500 2.658506 0.000000 1.578 n/a n/a
16 7000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1134088.452152 282.851078 36.188414 147.528391 -192.923852 2861.287422 -6.988 -6.988 2.763315 0.000000 1.589 n/a n/a
16 3000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1146838.069354 284.014852 37.072171 147.570094 -250.690056 2974.283514 -7.345 -7.345 2.697441 0.000000 1.589 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1153321.629981 284.618699 37.605905 147.599399 -283.477469 3068.365885 -7.530 -7.530 2.659157 0.000000 1.589 n/a n/a
17 7000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1134531.035240 282.578996 36.179830 147.527002 -192.876728 2861.145761 -7.016 -7.016 2.763971 0.000000 1.599 n/a n/a
17 3000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1147280.778395 283.742692 37.063249 147.569266 -250.567763 2974.038023 -7.374 -7.374 2.698091 0.000000 1.599 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1153764.427332 284.346485 37.596700 147.598835 -283.317593 3068.068478 -7.559 -7.559 2.659808 0.000000 1.599 n/a n/a
18 7000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1134973.614167 282.306413 36.171247 147.525617 -192.829682 2861.001157 -7.045 -7.045 2.764627 0.000000 1.610 n/a n/a
18 3000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1147723.484953 283.470030 37.054327 147.568439 -250.445549 2973.789588 -7.403 -7.403 2.698740 0.000000 1.610 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1154207.222993 284.073768 37.587496 147.598272 -283.157794 3067.768128 -7.588 -7.588 2.660459 0.000000 1.610 n/a n/a
19 7000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1135416.188943 282.033328 36.162664 147.524235 -192.782714 2860.853610 -7.074 -7.074 2.765283 0.000000 1.621 n/a n/a
19 3000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1148166.189032 283.196866 37.045406 147.567614 -250.323412 2973.538210 -7.432 -7.432 2.699390 0.000000 1.621 n/a n/a
19 5000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1141756.217945 282.609463 36.575265 147.543122 -220.251626 2904.667802 -7.251 -7.251 2.734088 0.000000 1.621 n/a n/a
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1154650.016965 283.800548 37.578294 147.597709 -282.998073 3067.464834 -7.617 -7.617 2.661111 0.000000 1.621 n/a n/a
20 7000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1135858.759580 281.759739 36.154082 147.522857 -192.735824 2860.703120 -7.103 -7.103 2.765939 0.000000 1.632 n/a n/a
20 3000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1148608.890637 282.923196 37.036486 147.566790 -250.201353 2973.283889 -7.461 -7.461 2.700040 0.000000 1.632 n/a n/a
20 5000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1142198.845668 282.335839 36.566551 147.542026 -220.167152 2904.465396 -7.280 -7.280 2.734740 0.000000 1.632 n/a n/a
21 7000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1136301.326088 281.485645 36.145500 147.521482 -192.689012 2860.549687 -7.132 -7.132 2.766596 0.000000 1.643 n/a n/a
21 3000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1149051.589771 282.649019 37.027566 147.565967 -250.079372 2973.026625 -7.491 -7.491 2.700691 0.000000 1.643 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1155535.599843 283.252589 37.559891 147.596583 -282.678864 3066.849419 -7.677 -7.677 2.662415 0.000000 1.643 n/a n/a
22 7000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1136743.888478 281.211043 36.136918 147.520112 -192.642277 2860.393311 -7.161 -7.161 2.767253 0.000000 1.653 n/a n/a
22 3000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1149494.286438 282.374334 37.018647 147.565145 -249.957469 2972.766418 -7.520 -7.520 2.701341 0.000000 1.653 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1155978.388749 282.977847 37.550690 147.596021 -282.519377 3066.537297 -7.706 -7.706 2.663067 0.000000 1.653 n/a n/a
23 7000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1137186.446762 280.935931 36.128338 147.518745 -192.595621 2860.233992 -7.190 -7.190 2.767910 0.000000 1.664 n/a n/a
23 3000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1149936.980642 282.099138 37.009730 147.564325 -249.835644 2972.503269 -7.550 -7.550 2.701992 0.000000 1.664 n/a n/a
23 5000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1143526.709160 281.511921 36.540414 147.538753 -219.914195 2903.840522 -7.368 -7.368 2.736696 0.000000 1.664 n/a n/a
24 7000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1137629.000950 280.660308 36.119757 147.517381 -192.549042 2860.071730 -7.220 -7.220 2.768568 0.000000 1.675 n/a n/a
24 3000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1150379.672387 281.823429 37.000812 147.563506 -249.713897 2972.237176 -7.580 -7.580 2.702643 0.000000 1.675 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1156863.961499 282.426825 37.532293 147.594896 -282.200635 3065.904223 -7.767 -7.767 2.664372 0.000000 1.675 n/a n/a
25 7000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1138071.551053 280.384171 36.111177 147.516021 -192.502541 2859.906525 -7.249 -7.249 2.769226 0.000000 1.686 n/a n/a
25 3000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1150822.361677 281.547206 36.991896 147.562688 -249.592227 2971.968140 -7.610 -7.610 2.703295 0.000000 1.686 n/a n/a
25 5000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1144411.935167 280.960085 36.522992 147.536584 -219.745947 2903.409224 -7.428 -7.428 2.738001 0.000000 1.686 n/a n/a
26 7000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1138514.097082 280.107520 36.102598 147.514665 -192.456118 2859.738377 -7.279 -7.279 2.769884 0.000000 1.697 n/a n/a
26 3000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1151265.048515 281.270466 36.982981 147.561871 -249.470636 2971.696161 -7.640 -7.640 2.703946 0.000000 1.697 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1157749.527500 281.873744 37.513900 147.593771 -281.882206 3065.259378 -7.827 -7.827 2.665679 0.000000 1.697 n/a n/a
27 7000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1138956.639048 279.830350 36.094019 147.513313 -192.409773 2859.567286 -7.309 -7.309 2.770542 0.000000 1.708 n/a n/a
27 3000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1151707.732906 280.993207 36.974066 147.561056 -249.349122 2971.421240 -7.671 -7.671 2.704598 0.000000 1.708 n/a n/a
27 5000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1145297.148185 280.406186 36.505573 147.534424 -219.578010 2902.966155 -7.488 -7.488 2.739308 0.000000 1.708 n/a n/a
28 7000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1139399.176962 279.552662 36.085440 147.511964 -192.363506 2859.393252 -7.339 -7.339 2.771201 0.000000 1.719 n/a n/a
28 5000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1145739.749843 280.128458 36.496864 147.533348 -219.494159 2902.740206 -7.518 -7.518 2.739961 0.000000 1.719 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1158635.086755 281.318586 37.495510 147.592647 -281.564088 3064.602761 -7.888 -7.888 2.666986 0.000000 1.719 n/a n/a
29 7000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1139841.710834 279.274453 36.076862 147.510619 -192.317317 2859.216276 -7.369 -7.369 2.771860 0.000000 1.731 n/a n/a
29 3000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1152593.094361 280.437127 36.956239 147.559430 -249.106328 2970.862567 -7.732 -7.732 2.705903 0.000000 1.731 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1159077.863854 281.040223 37.486317 147.592085 -281.405145 3064.270038 -7.919 -7.919 2.667640 0.000000 1.731 n/a n/a
30 7000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1140284.240677 278.995720 36.068285 147.509277 -192.271205 2859.036356 -7.400 -7.400 2.772519 0.000000 1.742 n/a n/a
30 3000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1153035.771433 280.158302 36.947327 147.558618 -248.985048 2970.578817 -7.762 -7.762 2.706556 0.000000 1.742 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1159520.639267 280.761336 37.477124 147.591523 -281.246281 3063.934371 -7.950 -7.950 2.668294 0.000000 1.742 n/a n/a
31 7000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1140726.766500 278.716462 36.059708 147.507939 -192.225172 2858.853493 -7.430 -7.430 2.773178 0.000000 1.753 n/a n/a
31 5000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1147067.535494 279.292134 36.470743 147.530134 -219.243071 2902.044700 -7.609 -7.609 2.741924 0.000000 1.753 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1159963.412995 280.481921 37.467933 147.590962 -281.087494 3063.595762 -7.981 -7.981 2.668949 0.000000 1.753 n/a n/a
32 7000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1141169.288315 278.436677 36.051132 147.506605 -192.179216 2858.667687 -7.461 -7.461 2.773838 0.000000 1.764 n/a n/a
32 5000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1147510.124296 279.012307 36.462037 147.529068 -219.159531 2901.806979 -7.640 -7.640 2.742579 0.000000 1.764 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1160406.185038 280.201978 37.458743 147.590400 -280.928786 3063.254210 -8.012 -8.012 2.669604 0.000000 1.764 n/a n/a
33 7000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1141611.806132 278.156363 36.042556 147.505274 -192.133338 2858.478938 -7.491 -7.491 2.774498 0.000000 1.776 n/a n/a
33 3000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1154363.788070 279.318660 36.920596 147.556192 -248.621675 2969.709907 -7.855 -7.855 2.708515 0.000000 1.776 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1160848.955396 279.921504 37.449554 147.589839 -280.770155 3062.909715 -8.044 -8.044 2.670259 0.000000 1.776 n/a n/a
34 7000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1142054.319963 277.875517 36.033981 147.503947 -192.087538 2858.287247 -7.522 -7.522 2.775158 0.000000 1.787 n/a n/a
34 3000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1154806.455436 279.037717 36.911687 147.555386 -248.500706 2969.414384 -7.887 -7.887 2.709169 0.000000 1.787 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1161291.724070 279.640497 37.440365 147.589277 -280.611602 3062.562277 -8.075 -8.075 2.670914 0.000000 1.787 n/a n/a
35 7000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1142496.829817 277.594139 36.025406 147.502623 -192.041816 2858.092612 -7.553 -7.553 2.775819 0.000000 1.798 n/a n/a
35 3000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1155249.120385 278.756240 36.902779 147.554581 -248.379816 2969.115918 -7.918 -7.918 2.709823 0.000000 1.798 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1161734.491060 279.358955 37.431178 147.588716 -280.453127 3062.211896 -8.107 -8.107 2.671570 0.000000 1.798 n/a n/a
36 7000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1142939.335707 277.312225 36.016832 147.501304 -191.996172 2857.895034 -7.584 -7.584 2.776480 0.000000 1.810 n/a n/a
36 3000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1155691.782921 278.474226 36.893872 147.553777 -248.259003 2968.814510 -7.950 -7.950 2.710477 0.000000 1.810 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1162177.256366 279.076876 37.421992 147.588155 -280.294730 3061.858572 -8.139 -8.139 2.672225 0.000000 1.810 n/a n/a
37 7000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1143381.837643 277.029774 36.008259 147.499987 -191.950605 2857.694513 -7.616 -7.616 2.777141 0.000000 1.821 n/a n/a
37 3000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1156134.443048 278.191674 36.884966 147.552975 -248.138268 2968.510158 -7.981 -7.981 2.711132 0.000000 1.821 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1162620.019989 278.794258 37.412807 147.587594 -280.136410 3061.502305 -8.171 -8.171 2.672882 0.000000 1.821 n/a n/a
38 7000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1143824.335635 276.746783 35.999686 147.498675 -191.905117 2857.491050 -7.647 -7.647 2.777802 0.000000 1.833 n/a n/a
38 5000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1150165.590259 277.322147 36.409817 147.522721 -218.659927 2900.318849 -7.828 -7.828 2.746512 0.000000 1.833 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1163062.781928 278.511098 37.403623 147.587033 -279.978169 3061.143095 -8.203 -8.203 2.673538 0.000000 1.833 n/a n/a
39 7000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1144266.829695 276.463251 35.991114 147.497366 -191.859706 2857.284643 -7.679 -7.679 2.778464 0.000000 1.845 n/a n/a
39 3000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1157019.756090 277.624946 36.867157 147.551373 -247.897031 2967.892626 -8.045 -8.045 2.712441 0.000000 1.845 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1163505.542184 278.227396 37.394440 147.586472 -279.820005 3060.780942 -8.235 -8.235 2.674194 0.000000 1.845 n/a n/a
40 7000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1144709.319833 276.179176 35.982543 147.496060 -191.814374 2857.075293 -7.710 -7.710 2.779125 0.000000 1.856 n/a n/a
40 5000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1151050.720290 276.754446 36.392417 147.520625 -218.494015 2899.799261 -7.892 -7.892 2.747825 0.000000 1.856 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1163948.300758 277.943148 37.385258 147.585911 -279.661920 3060.415846 -8.268 -8.268 2.674851 0.000000 1.856 n/a n/a
41 7000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1145151.806061 275.894555 35.973972 147.494759 -191.769119 2856.863001 -7.742 -7.742 2.779788 0.000000 1.868 n/a n/a
41 3000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1157905.059539 277.056039 36.849352 147.549777 -247.656106 2967.263322 -8.110 -8.110 2.713752 0.000000 1.868 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1164391.057649 277.658353 37.376078 147.585350 -279.503912 3060.047807 -8.300 -8.300 2.675508 0.000000 1.868 n/a n/a
42 7000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1145594.288389 275.609386 35.965401 147.493460 -191.723942 2856.647765 -7.774 -7.774 2.780450 0.000000 1.880 n/a n/a
42 5000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1151935.837774 276.184560 36.375020 147.518538 -218.328414 2899.267902 -7.956 -7.956 2.749139 0.000000 1.880 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1164833.812857 277.373008 37.366898 147.584789 -279.345982 3059.676825 -8.333 -8.333 2.676165 0.000000 1.880 n/a n/a
43 7000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1146036.766827 275.323667 35.956832 147.492166 -191.678843 2856.429586 -7.807 -7.807 2.781113 0.000000 1.891 n/a n/a
43 5000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1152378.391829 275.898792 36.366322 147.517499 -218.245731 2898.997808 -7.989 -7.989 2.749797 0.000000 1.891 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1165276.566384 277.087111 37.357720 147.584229 -279.188130 3059.302900 -8.366 -8.366 2.676823 0.000000 1.891 n/a n/a
44 7000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1146479.241388 275.037396 35.948263 147.490875 -191.633821 2856.208465 -7.839 -7.839 2.781776 0.000000 1.903 n/a n/a
44 5000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1152820.942769 275.612472 36.357626 147.516462 -218.163125 2898.724771 -8.021 -8.021 2.750455 0.000000 1.903 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1165719.318229 276.800661 37.348542 147.583668 -279.030355 3058.926032 -8.399 -8.399 2.677481 0.000000 1.903 n/a n/a
45 7000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1146921.712081 274.750571 35.939694 147.489588 -191.588878 2855.984400 -7.871 -7.871 2.782439 0.000000 1.915 n/a n/a
45 5000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1153263.490601 275.325596 36.348930 147.515427 -218.080597 2898.448791 -8.054 -8.054 2.751113 0.000000 1.915 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1166162.068392 276.513655 37.339366 147.583107 -278.872659 3058.546222 -8.432 -8.432 2.678139 0.000000 1.915 n/a n/a
46 3000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1160118.276399 275.624127 36.804855 147.545809 -247.055157 2965.638560 -8.274 -8.274 2.717033 0.000000 1.927 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1166604.816874 276.226090 37.330191 147.582547 -278.715041 3058.163468 -8.465 -8.465 2.678797 0.000000 1.927 n/a n/a
