System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1156201.758078 280.143349 37.025229 147.211383 -216.308737 2569.969327 -7.623 -7.623 2.700861 0.000000 1.753 n/a n/a
20 1000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1156643.390843 279.870340 37.017520 147.211263 -216.295438 2569.907788 -7.652 -7.652 2.701424 0.000000 1.764 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157085.023252 279.596825 37.009812 147.211144 -216.282155 2569.845658 -7.682 -7.682 2.701986 0.000000 1.775 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1157526.655304 279.322800 37.002104 147.211024 -216.268888 2569.782936 -7.712 -7.712 2.702549 0.000000 1.786 n/a n/a
23 1000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1157968.287000 279.048265 36.994396 147.210905 -216.255636 2569.719624 -7.742 -7.742 2.703112 0.000000 1.797 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1158409.918339 278.773217 36.986688 147.210786 -216.242401 2569.655719 -7.772 -7.772 2.703675 0.000000 1.809 n/a n/a
25 1000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1158851.549322 278.497654 36.978980 147.210666 -216.229180 2569.591224 -7.802 -7.802 2.704239 0.000000 1.820 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1159293.179948 278.221574 36.971273 147.210547 -216.215976 2569.526137 -7.833 -7.833 2.704803 0.000000 1.831 n/a n/a
27 1000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1159734.810217 277.944976 36.963565 147.210428 -216.202787 2569.460458 -7.863 -7.863 2.705367 0.000000 1.843 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1160176.440130 277.667858 36.955858 147.210308 -216.189614 2569.394188 -7.894 -7.894 2.705931 0.000000 1.854 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1160618.069686 277.390217 36.948152 147.210189 -216.176456 2569.327327 -7.925 -7.925 2.706495 0.000000 1.866 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1161059.698886 277.112052 36.940445 147.210069 -216.163314 2569.259874 -7.956 -7.956 2.707060 0.000000 1.877 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1161501.327729 276.833361 36.932739 147.209950 -216.150188 2569.191830 -7.987 -7.987 2.707625 0.000000 1.889 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1161942.956215 276.554141 36.925032 147.209830 -216.137077 2569.123195 -8.018 -8.018 2.708190 0.000000 1.900 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1162384.584345 276.274390 36.917326 147.209711 -216.123982 2569.053968 -8.049 -8.049 2.708755 0.000000 1.912 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1162826.212118 275.994108 36.909621 147.209592 -216.110902 2568.984150 -8.081 -8.081 2.709321 0.000000 1.924 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1163267.839534 275.713290 36.901915 147.209472 -216.097839 2568.913740 -8.112 -8.112 2.709886 0.000000 1.936 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1163709.466594 275.431937 36.894210 147.209353 -216.084791 2568.842739 -8.144 -8.144 2.710452 0.000000 1.947 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1164151.093297 275.150044 36.886505 147.209233 -216.071758 2568.771147 -8.176 -8.176 2.711019 0.000000 1.959 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1164592.719643 274.867612 36.878800 147.209114 -216.058741 2568.698963 -8.208 -8.208 2.711585 0.000000 1.971 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1165034.345633 274.584636 36.871095 147.208994 -216.045740 2568.626188 -8.241 -8.241 2.712152 0.000000 1.983 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1165475.971265 274.301116 36.863390 147.208875 -216.032755 2568.552821 -8.273 -8.273 2.712718 0.000000 1.995 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1165917.596541 274.017049 36.855686 147.208755 -216.019785 2568.478863 -8.306 -8.306 2.713286 0.000000 2.007 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1166359.221460 273.732433 36.847982 147.208636 -216.006831 2568.404314 -8.338 -8.338 2.713853 0.000000 2.019 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1166800.846022 273.447265 36.840278 147.208516 -215.993892 2568.329173 -8.371 -8.371 2.714420 0.000000 2.031 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1167242.470228 273.161545 36.832575 147.208397 -215.980969 2568.253441 -8.404 -8.404 2.714988 0.000000 2.043 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1167684.094076 272.875269 36.824872 147.208277 -215.968062 2568.177117 -8.438 -8.438 2.715556 0.000000 2.056 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1168125.717567 272.588435 36.817168 147.208158 -215.955170 2568.100202 -8.471 -8.471 2.716124 0.000000 2.068 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1168567.340701 272.301042 36.809466 147.208038 -215.942294 2568.022696 -8.504 -8.504 2.716693 0.000000 2.080 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1169008.963479 272.013087 36.801763 147.207918 -215.929434 2567.944598 -8.538 -8.538 2.717261 0.000000 2.093 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1169450.585899 271.724567 36.794061 147.207799 -215.916589 2567.865909 -8.572 -8.572 2.717830 0.000000 2.105 n/a n/a
50 1000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1169892.207962 271.435482 36.786358 147.207679 -215.903760 2567.786628 -8.606 -8.606 2.718399 0.000000 2.117 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1170333.829668 271.145827 36.778657 147.207559 -215.890947 2567.706756 -8.640 -8.640 2.718968 0.000000 2.130 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1170775.451016 270.855602 36.770955 147.207440 -215.878149 2567.626293 -8.674 -8.674 2.719538 0.000000 2.143 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1171217.072008 270.564804 36.763254 147.207320 -215.865367 2567.545238 -8.709 -8.709 2.720107 0.000000 2.155 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1171658.692642 270.273430 36.755552 147.207200 -215.852601 2567.463592 -8.744 -8.744 2.720677 0.000000 2.168 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1172100.312919 269.981479 36.747851 147.207081 -215.839850 2567.381354 -8.778 -8.778 2.721248 0.000000 2.181 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1172541.932838 269.688948 36.740151 147.206961 -215.827115 2567.298525 -8.813 -8.813 2.721818 0.000000 2.193 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1172983.552400 269.395835 36.732450 147.206841 -215.814395 2567.215105 -8.849 -8.849 2.722388 0.000000 2.206 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1173425.171605 269.102137 36.724750 147.206721 -215.801692 2567.131093 -8.884 -8.884 2.722959 0.000000 2.219 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1173866.790452 268.807852 36.717050 147.206602 -215.789003 2567.046490 -8.919 -8.919 2.723530 0.000000 2.232 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1174308.408941 268.512978 36.709351 147.206482 -215.776331 2566.961296 -8.955 -8.955 2.724102 0.000000 2.245 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1174750.027073 268.217512 36.701651 147.206362 -215.763674 2566.875510 -8.991 -8.991 2.724673 0.000000 2.258 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1175191.644847 267.921452 36.693952 147.206242 -215.751033 2566.789132 -9.027 -9.027 2.725245 0.000000 2.271 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1175633.262264 267.624796 36.686253 147.206122 -215.738407 2566.702163 -9.063 -9.063 2.725817 0.000000 2.284 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1176074.879322 267.327541 36.678555 147.206002 -215.725797 2566.614603 -9.100 -9.100 2.726389 0.000000 2.297 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1176516.496023 267.029685 36.670857 147.205882 -215.713203 2566.526452 -9.136 -9.136 2.726961 0.000000 2.310 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1176951.758525 266.735521 36.663159 143.770526 -215.700624 2566.437709 -9.173 -9.173 2.727534 0.000000 2.324 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1177383.065222 266.443437 36.655461 143.768012 -215.688061 2566.348374 -9.210 -9.210 2.728106 0.000000 2.337 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1177814.364307 266.150763 36.647763 143.765449 -215.675514 2566.258449 -9.247 -9.247 2.728679 0.000000 2.350 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1178245.655632 265.857497 36.640066 143.762838 -215.662982 2566.167932 -9.284 -9.284 2.729253 0.000000 2.364 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1178676.939049 265.563638 36.632369 143.760177 -215.650466 2566.076823 -9.322 -9.322 2.729826 0.000000 2.377 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1179108.214411 265.269182 36.624673 143.757466 -215.637966 2565.985123 -9.359 -9.359 2.730400 0.000000 2.391 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1179539.481569 264.974127 36.616976 143.754706 -215.625481 2565.892832 -9.397 -9.397 2.730974 0.000000 2.405 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1179970.740372 264.678471 36.609280 143.751895 -215.613012 2565.799949 -9.435 -9.435 2.731548 0.000000 2.418 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180401.990671 264.382212 36.601584 143.749034 -215.600559 2565.706475 -9.473 -9.473 2.732122 0.000000 2.432 n/a n/a
75 1000.00 1178.00 100.000000 0.9926553471239599 0.993795 -1181129.469067 263.881297 36.556545 143.483009 -214.739135 2556.710252 -9.511 -9.511 2.732351 3.237935 2.451 n/a n/a
76 1000.00 1179.00 100.000000 0.9979201388023220 0.998244 -1180773.458045 264.126548 36.585876 143.672578 -215.351881 2563.126235 -9.499 -9.499 2.732409 3.237057 2.443 n/a n/a
77 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180545.738854 264.283324 36.599019 143.748070 -215.596411 2565.675185 -9.486 -9.486 2.732314 0.000000 2.437 n/a n/a
78 1000.00 1179.00 100.000000 0.9979201388062531 0.998244 -1180773.458045 264.126548 36.585876 143.672578 -215.351881 2563.126235 -9.499 -9.499 2.732409 3.237057 2.443 n/a n/a
79 1000.00 1179.10 100.000000 0.9984490274206990 0.998690 -1180737.736333 264.151147 36.588822 143.691625 -215.413425 2563.769820 -9.498 -9.498 2.732414 3.236970 2.442 n/a n/a
80 1000.00 1179.20 100.000000 0.9989783577244764 0.999137 -1180701.992527 264.175760 36.591771 143.710687 -215.475019 2564.413771 -9.496 -9.496 2.732420 3.236882 2.441 n/a n/a
81 1000.00 1179.30 100.000000 0.9995081306284413 0.999585 -1180666.226586 264.200386 36.594722 143.729767 -215.536662 2565.058089 -9.495 -9.495 2.732425 3.236795 2.440 n/a n/a
82 1000.00 1179.40 100.000000 1.0000000000000000 1.000000 -1180631.987301 264.223959 36.597480 143.747488 -215.593923 2565.656380 -9.494 -9.494 2.732429 0.000000 2.439 n/a n/a
83 1000.00 1179.30 100.000000 0.9995081306350596 0.999585 -1180666.226585 264.200386 36.594722 143.729767 -215.536662 2565.058089 -9.495 -9.495 2.732425 3.236795 2.440 n/a n/a
84 1000.00 1184.30 100.000000 1.0000000000000000 1.000000 -1179927.614872 264.708064 36.610050 143.752178 -215.614258 2565.809264 -9.431 -9.431 2.731490 0.000000 2.417 n/a n/a
85 1000.00 1179.40 100.000000 1.0000000000000000 1.000000 -1180631.987301 264.223959 36.597480 143.747488 -215.593923 2565.656380 -9.494 -9.494 2.732429 0.000000 2.439 n/a n/a
86 1000.00 1184.40 100.000000 1.0000000000000000 1.000000 -1179913.239687 264.717927 36.610306 143.752273 -215.614674 2565.812368 -9.430 -9.430 2.731471 0.000000 2.416 n/a n/a
87 1000.00 1179.50 100.000000 1.0000000000000000 1.000000 -1180617.612584 264.233855 36.597737 143.747585 -215.594338 2565.659516 -9.493 -9.493 2.732409 0.000000 2.439 n/a n/a
88 1000.00 1184.50 100.000000 1.0000000000000000 1.000000 -1179898.864492 264.727789 36.610563 143.752367 -215.615089 2565.815471 -9.429 -9.429 2.731452 0.000000 2.416 n/a n/a
89 1000.00 1179.60 100.000000 1.0000000000000000 1.000000 -1180603.237857 264.243750 36.597993 143.747682 -215.594752 2565.662651 -9.491 -9.491 2.732390 0.000000 2.438 n/a n/a
90 1000.00 1184.60 100.000000 1.0000000000000000 1.000000 -1179884.489287 264.737650 36.610819 143.752461 -215.615505 2565.818573 -9.427 -9.427 2.731433 0.000000 2.415 n/a n/a
91 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180588.863121 264.253644 36.598250 143.747779 -215.595167 2565.665786 -9.490 -9.490 2.732371 0.000000 2.438 n/a n/a
92 1000.00 1184.70 100.000000 1.0000000000000000 1.000000 -1179870.114073 264.747511 36.611076 143.752555 -215.615920 2565.821675 -9.426 -9.426 2.731414 0.000000 2.415 n/a n/a
93 1000.00 1179.80 100.000000 1.0000000000000000 1.000000 -1180574.488375 264.263538 36.598506 143.747876 -215.595582 2565.668920 -9.489 -9.489 2.732352 0.000000 2.437 n/a n/a
94 1000.00 1184.80 100.000000 1.0000000000000000 1.000000 -1179855.738850 264.757371 36.611332 143.752649 -215.616336 2565.824776 -9.425 -9.425 2.731395 0.000000 2.415 n/a n/a
95 1000.00 1179.90 100.000000 1.0000000000000000 1.000000 -1180560.113620 264.273431 36.598763 143.747973 -215.595996 2565.672053 -9.487 -9.487 2.732333 0.000000 2.437 n/a n/a
96 1000.00 1184.90 100.000000 1.0000000000000000 1.000000 -1179841.363617 264.767231 36.611589 143.752744 -215.616751 2565.827876 -9.424 -9.424 2.731376 0.000000 2.414 n/a n/a
97 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180545.738854 264.283324 36.599019 143.748070 -215.596411 2565.675185 -9.486 -9.486 2.732314 0.000000 2.437 n/a n/a
98 1000.00 1185.00 100.000000 1.0000000000000000 1.000000 -1179826.988375 264.777090 36.611845 143.752838 -215.617167 2565.830976 -9.422 -9.422 2.731356 0.000000 2.414 n/a n/a
99 1000.00 1180.10 100.000000 1.0000000000000000 1.000000 -1180531.364080 264.293216 36.599276 143.748166 -215.596826 2565.678317 -9.485 -9.485 2.732295 0.000000 2.436 n/a n/a
100 1000.00 1185.10 100.000000 1.0000000000000000 1.000000 -1179812.613124 264.786948 36.612102 143.752931 -215.617582 2565.834075 -9.421 -9.421 2.731337 0.000000 2.413 n/a n/a
101 1000.00 1180.20 100.000000 1.0000000000000000 1.000000 -1180516.989295 264.303107 36.599532 143.748263 -215.597240 2565.681449 -9.484 -9.484 2.732275 0.000000 2.436 n/a n/a
102 1000.00 1185.20 100.000000 1.0000000000000000 1.000000 -1179798.237863 264.796806 36.612359 143.753025 -215.617998 2565.837173 -9.420 -9.420 2.731318 0.000000 2.413 n/a n/a
103 1000.00 1180.30 100.000000 1.0000000000000000 1.000000 -1180502.614501 264.312997 36.599789 143.748360 -215.597655 2565.684579 -9.482 -9.482 2.732256 0.000000 2.435 n/a n/a
104 1000.00 1185.30 100.000000 1.0000000000000000 1.000000 -1179783.862593 264.806662 36.612615 143.753119 -215.618413 2565.840271 -9.419 -9.419 2.731299 0.000000 2.412 n/a n/a
105 1000.00 1180.40 100.000000 1.0000000000000000 1.000000 -1180488.239697 264.322887 36.600045 143.748456 -215.598070 2565.687709 -9.481 -9.481 2.732237 0.000000 2.435 n/a n/a
106 1000.00 1185.40 100.000000 1.0000000000000000 1.000000 -1179769.487313 264.816519 36.612872 143.753213 -215.618829 2565.843368 -9.417 -9.417 2.731280 0.000000 2.412 n/a n/a
107 1000.00 1180.50 100.000000 1.0000000000000000 1.000000 -1180473.864883 264.332776 36.600302 143.748553 -215.598485 2565.690838 -9.480 -9.480 2.732218 0.000000 2.434 n/a n/a
108 1000.00 1185.50 100.000000 1.0000000000000000 1.000000 -1179755.112024 264.826374 36.613128 143.753307 -215.619245 2565.846464 -9.416 -9.416 2.731261 0.000000 2.411 n/a n/a
109 1000.00 1180.60 100.000000 1.0000000000000000 1.000000 -1180459.490060 264.342665 36.600558 143.748649 -215.598899 2565.693967 -9.478 -9.478 2.732199 0.000000 2.434 n/a n/a
110 1000.00 1185.60 100.000000 1.0000000000000000 1.000000 -1179740.736726 264.836229 36.613385 143.753400 -215.619660 2565.849560 -9.415 -9.415 2.731242 0.000000 2.411 n/a n/a
111 1000.00 1180.70 100.000000 1.0000000000000000 1.000000 -1180445.115227 264.352552 36.600815 143.748746 -215.599314 2565.697095 -9.477 -9.477 2.732180 0.000000 2.433 n/a n/a
112 1000.00 1179.45 100.000000 1.0000000000000000 1.000000 -1180624.799943 264.228907 36.597608 143.747537 -215.594130 2565.657948 -9.493 -9.493 2.732419 0.000000 2.439 n/a n/a
113 1000.00 1174.46 100.000000 0.9727616891858335 0.976707 -1182426.634452 262.986258 36.450859 142.784194 -212.323918 2532.421028 -9.555 -9.555 2.732338 3.208063 2.481 n/a n/a
114 1000.00 1169.46 97.281118 0.9463571572356029 0.950183 -1150418.000997 254.830625 35.404814 137.984840 -203.736785 2434.672582 -9.607 -9.607 2.736619 2.958668 2.496 n/a n/a
115 1000.00 1164.47 92.067630 0.9478554370758758 0.951475 -1084291.333497 240.778483 33.460689 130.268942 -194.462034 2318.032372 -9.655 -9.655 2.741049 2.956752 2.510 n/a n/a
116 1000.00 1159.48 87.271751 0.9488194942050896 0.952268 -1023556.542430 227.844110 31.670329 123.169445 -185.774359 2210.356607 -9.699 -9.699 2.745654 2.954688 2.522 n/a n/a
117 1000.00 1154.48 82.810086 0.9489376337777752 0.952256 -967159.174807 215.803389 30.002558 116.558924 -177.486410 2109.576353 -9.739 -9.739 2.750482 2.951956 2.533 n/a n/a
118 1000.00 1149.49 78.586554 0.9408362520623764 0.944203 -914027.668814 204.307532 28.411136 110.183825 -168.249844 2006.971579 -9.767 -9.767 2.756185 2.932934 2.539 n/a n/a
119 1000.00 1144.49 73.944243 0.9463995787445246 0.949444 -855603.244963 191.929955 26.688372 103.450602 -159.949123 1909.023954 -9.798 -9.798 2.761769 2.937510 2.545 n/a n/a
120 1000.00 1139.50 69.987971 0.9487877005424937 0.951603 -805910.781216 181.331403 25.214819 97.675203 -152.507186 1822.935695 -9.830 -9.830 2.767457 2.937129 2.550 n/a n/a
121 1000.00 1134.51 66.410905 0.9509250757911676 0.953531 -761059.065834 171.743822 23.881515 92.458685 -145.708620 1744.956731 -9.862 -9.862 2.773251 2.936769 2.554 n/a n/a
122 1000.00 1129.51 63.158980 0.9528449244601447 0.955258 -720354.509176 163.023882 22.668552 87.721611 -139.465929 1673.951966 -9.895 -9.895 2.779156 2.936446 2.556 n/a n/a
123 1000.00 1124.52 60.187906 0.9545747017874301 0.956810 -683229.518670 155.054079 21.559612 83.398850 -133.706849 1608.987496 -9.929 -9.929 2.785175 2.936175 2.558 n/a n/a
124 1000.00 1119.53 57.461053 0.9561372776190752 0.958208 -649215.197740 147.737165 20.541194 79.436498 -128.371173 1549.287932 -9.962 -9.962 2.791311 2.935974 2.559 n/a n/a
125 1000.00 1114.53 54.947863 0.9575518376141603 0.959470 -617920.837725 140.991970 19.602027 75.789562 -123.408338 1494.204126 -9.997 -9.997 2.797568 2.935859 2.558 n/a n/a
126 1000.00 1109.54 52.622643 0.9588345795835298 0.960611 -589018.312456 134.750211 18.732636 72.420196 -118.775569 1443.188474 -10.031 -10.031 2.803947 2.935850 2.557 n/a n/a
127 1000.00 1104.55 50.463634 0.9599992579246915 0.961644 -562230.062547 128.954028 17.924993 69.296336 -114.436439 1395.775791 -10.067 -10.067 2.810452 2.935964 2.554 n/a n/a
128 1000.00 1099.55 48.452283 0.9571628787045168 0.959463 -537404.578793 123.492284 17.166254 66.322852 -110.111602 1345.884036 -10.103 -10.103 2.815765 2.982668 2.558 n/a n/a
129 1000.00 1094.56 46.385397 0.9165971656145379 0.930448 -512971.253389 117.404573 16.358942 62.599778 -104.147172 1230.065988 -10.337 -10.337 2.793268 3.400127 2.715 n/a n/a
130 1000.00 1089.57 42.526129 0.9196018319780652 0.933505 -473071.311884 107.607178 15.124181 57.219895 -98.557183 1111.852470 -10.610 -10.610 2.769920 3.399700 2.878 n/a n/a
131 1000.00 1084.57 39.114245 0.9313584859714691 0.942920 -437802.536929 99.053344 14.041289 52.604648 -93.939658 1018.816737 -10.868 -10.868 2.751503 3.349885 3.013 n/a n/a
132 1000.00 1079.58 36.436536 0.9393545264229602 0.949344 -409753.333902 92.280056 13.176001 48.950383 -90.049275 945.375582 -11.114 -11.114 2.736273 3.310697 3.130 n/a n/a
133 1000.00 1074.58 34.233989 0.9441624310716008 0.953204 -386454.373996 86.661735 12.454247 45.918635 -86.635815 884.366808 -11.347 -11.347 2.722706 3.279913 3.238 n/a n/a
134 1000.00 1069.59 32.331443 0.9393179952559502 0.949265 -366324.928654 81.710261 11.824654 43.219046 -83.270870 826.413585 -11.542 -11.542 2.705589 3.270311 3.366 n/a n/a
135 1000.00 1064.60 30.378532 0.9428697024664102 0.952435 -346013.778930 76.723372 11.183916 40.546086 -80.166577 773.315630 -11.736 -11.736 2.688990 3.262510 3.492 n/a n/a
136 1000.00 1059.60 28.652052 0.9462618824928998 0.955432 -328089.289882 72.311926 10.616179 38.190044 -77.388996 726.833185 -11.928 -11.928 2.673001 3.254209 3.614 n/a n/a
137 1000.00 1054.61 27.121426 0.9484000777279123 0.956772 -312227.635815 68.389593 10.116725 36.098617 -80.637034 689.720898 -12.122 -12.122 2.657394 3.200014 3.738 n/a n/a
138 1000.00 1049.62 25.731503 0.9519568063307803 0.960026 -297853.296521 64.832917 9.655304 34.215762 -76.287195 651.148923 -12.313 -12.313 2.642614 3.202936 3.856 n/a n/a
139 1000.00 1044.62 24.504844 0.9547857623151026 0.962496 -285161.605231 61.686660 9.248017 32.553770 -73.890023 618.398555 -12.502 -12.502 2.628514 3.194496 3.969 n/a n/a
140 1000.00 1039.63 23.406464 0.9573903105033299 0.964760 -273797.547680 58.865080 8.882223 31.068036 -71.736731 589.274852 -12.690 -12.690 2.615073 3.186322 4.078 n/a n/a
141 1000.00 1034.64 22.418730 0.9597835691392510 0.966832 -263576.425159 56.323505 8.552288 29.733906 -69.793224 563.248583 -12.876 -12.876 2.602262 3.178425 4.184 n/a n/a
142 1000.00 1029.64 21.526759 0.9619806199968083 0.968726 -254342.977722 54.024261 8.253449 28.530659 -68.030923 539.879402 -13.061 -13.061 2.590051 3.170807 4.285 n/a n/a
