System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
19 3000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1162921.599367 273.790249 36.748528 147.540827 -246.296749 2963.474907 -8.487 -8.487 2.721197 0.000000 2.004 n/a n/a
20 1000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1169851.587718 274.100021 37.262943 147.578439 -277.561551 3055.266681 -8.715 -8.715 2.683631 0.000000 2.016 n/a n/a
21 1000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1170294.322197 273.807719 37.253778 147.577880 -277.404582 3054.859403 -8.750 -8.750 2.684292 0.000000 2.028 n/a n/a
22 5000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1157836.304649 272.328205 36.259124 147.504877 -217.232371 2895.424669 -8.401 -8.401 2.757927 0.000000 2.040 n/a n/a
22 1000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1170737.054996 273.514839 37.244614 147.577320 -277.247690 3054.449181 -8.785 -8.785 2.684952 0.000000 2.040 n/a n/a
23 3000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1164692.070554 272.620186 36.712975 147.537707 -245.819364 2962.047568 -8.626 -8.626 2.723833 0.000000 2.053 n/a n/a
23 1000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1171179.786115 273.221377 37.235451 147.576760 -277.090876 3054.036016 -8.820 -8.820 2.685613 0.000000 2.053 n/a n/a
24 3000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1165134.682508 272.326218 36.704089 147.536930 -245.700213 2961.683375 -8.661 -8.661 2.724492 0.000000 2.065 n/a n/a
24 1000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1171622.515556 272.927331 37.226290 147.576200 -276.934141 3053.619908 -8.855 -8.855 2.686274 0.000000 2.065 n/a n/a
25 3000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1165577.292134 272.031666 36.695205 147.536154 -245.581139 2961.316240 -8.696 -8.696 2.725152 0.000000 2.078 n/a n/a
23 5000.00 1234.00 100.000000 0.9981593082274202 0.998434 -1158357.122057 271.982938 36.241811 147.435119 -216.958139 2893.235882 -8.436 -8.436 2.758485 3.243001 2.054 n/a n/a
25 1000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1172065.243317 272.632700 37.217129 147.575641 -276.777483 3053.200858 -8.890 -8.890 2.686935 0.000000 2.078 n/a n/a
16 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
26 3000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1166019.899433 271.736525 36.686321 147.535379 -245.462143 2960.946162 -8.731 -8.731 2.725812 0.000000 2.090 n/a n/a
26 1000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1172507.969400 272.337480 37.207970 147.575081 -276.620902 3052.778864 -8.926 -8.926 2.687596 0.000000 2.090 n/a n/a
17 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
27 3000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1166462.504411 271.440795 36.677439 147.534606 -245.343225 2960.573141 -8.766 -8.766 2.726472 0.000000 2.103 n/a n/a
24 5000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1157836.304649 272.328205 36.259124 147.504877 -217.232371 2895.424669 -8.401 -8.401 2.757927 0.000000 2.040 n/a n/a
28 3000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1166905.107071 271.144472 36.668558 147.533834 -245.224385 2960.197176 -8.802 -8.802 2.727132 0.000000 2.116 n/a n/a
28 1000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1173393.416530 271.745266 37.189656 147.573962 -276.307976 3051.926048 -8.997 -8.997 2.688920 0.000000 2.116 n/a n/a
29 3000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1167347.707416 270.847554 36.659678 147.533063 -245.105623 2959.818269 -8.838 -8.838 2.727793 0.000000 2.128 n/a n/a
18 7000.00 1266.80 100.000000 0.9996443057956677 0.999695 -1147114.158467 274.625646 35.934670 147.475922 -191.535556 2855.556622 -7.885 -7.885 2.782687 3.246065 1.920 n/a n/a
26 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
30 3000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1167790.305450 270.550039 36.650799 147.532293 -244.986938 2959.436419 -8.874 -8.874 2.728453 0.000000 2.141 n/a n/a
30 1000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1174278.856946 271.150671 37.171347 147.572843 -275.995361 3051.061459 -9.070 -9.070 2.690244 0.000000 2.141 n/a n/a
31 3000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1168232.901178 270.251924 36.641921 147.531525 -244.868332 2959.051626 -8.910 -8.910 2.729115 0.000000 2.154 n/a n/a
31 1000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1174721.574638 270.852474 37.162195 147.572284 -275.839170 3050.624751 -9.106 -9.106 2.690907 0.000000 2.154 n/a n/a
19 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
32 3000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1168675.494601 269.953208 36.633045 147.530758 -244.749803 2958.663890 -8.947 -8.947 2.729776 0.000000 2.167 n/a n/a
32 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1175164.290651 270.553675 37.153044 147.571725 -275.683057 3050.185099 -9.143 -9.143 2.691570 0.000000 2.167 n/a n/a
27 5000.00 1234.00 100.000000 0.9981593082285591 0.998434 -1158357.122057 271.982938 36.241811 147.435119 -216.958139 2893.235882 -8.436 -8.436 2.758485 3.243001 2.054 n/a n/a
20 7000.00 1266.90 100.000000 1.0000000000000000 1.000000 -1147083.950368 274.645262 35.936553 147.489117 -191.572418 2855.901506 -7.883 -7.883 2.782682 0.000000 1.919 n/a n/a
33 3000.00 1204.00 100.000000 1.0000000000000000 1.000000 -1169108.342609 269.660476 36.624169 144.110234 -244.631353 2958.273210 -8.983 -8.983 2.730437 0.000000 2.180 n/a n/a
33 1000.00 1204.00 100.000000 1.0000000000000000 1.000000 -1175597.261871 270.260860 37.143894 144.151408 -275.527022 3049.742505 -9.180 -9.180 2.692233 0.000000 2.180 n/a n/a
34 1000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1176029.711670 269.967803 37.134745 144.148450 -275.371065 3049.296967 -9.217 -9.217 2.692896 0.000000 2.193 n/a n/a
35 1000.00 1198.00 100.000000 1.0000000000000000 1.000000 -1176462.152522 269.674154 37.125598 144.145443 -275.215185 3048.848487 -9.254 -9.254 2.693559 0.000000 2.206 n/a n/a
28 5000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1158131.313732 272.132724 36.253334 147.504206 -217.177933 2895.218774 -8.425 -8.425 2.758367 0.000000 2.049 n/a n/a
36 1000.00 1195.00 100.000000 1.0000000000000000 1.000000 -1176894.584282 269.379913 37.116452 144.142388 -275.059384 3048.397063 -9.291 -9.291 2.694223 0.000000 2.219 n/a n/a
21 7000.00 1261.86 100.000000 0.9749723310558930 0.978494 -1148915.620215 273.453955 35.809581 146.561012 -189.014879 2831.692715 -7.943 -7.943 2.782499 3.249807 1.955 n/a n/a
29 5000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1158146.064151 272.122943 36.253044 147.504172 -217.175212 2895.208445 -8.426 -8.426 2.758389 0.000000 2.049 n/a n/a
35 3000.00 1198.00 100.000000 0.9879639093125079 0.989842 -1170470.398486 268.736103 36.547737 143.675197 -243.075631 2944.061007 -9.056 -9.056 2.730956 3.242069 2.213 n/a n/a
30 5000.00 1234.80 100.000000 1.0000000000000000 1.000000 -1158160.814566 272.113162 36.252755 147.504138 -217.172491 2895.198112 -8.427 -8.427 2.758411 0.000000 2.050 n/a n/a
38 1000.00 1189.00 100.000000 1.0000000000000000 1.000000 -1177759.419936 268.789641 37.098164 144.136130 -274.748015 3047.485387 -9.366 -9.366 2.695551 0.000000 2.245 n/a n/a
22 7000.00 1256.83 97.497233 0.9754528901121248 0.978935 -1119835.304740 266.260365 34.917593 142.673504 -185.947373 2774.485163 -8.004 -8.004 2.782277 3.253823 1.991 n/a n/a

39 1000.00 1186.00 100.000000 1.0000000000000000 1.000000 -1178191.823534 268.493606 37.089023 144.132927 -274.592447 3047.025134 -9.404 -9.404 2.696216 0.000000 2.258 n/a n/a
32 5000.00 1234.60 100.000000 1.0000000000000000 1.000000 -1158190.315387 272.093597 36.252176 147.504071 -217.167049 2895.177438 -8.429 -8.429 2.758455 0.000000 2.050 n/a n/a
40 1000.00 1183.00 100.000000 1.0000000000000000 1.000000 -1178624.217447 268.196968 37.079882 144.129674 -274.436957 3046.561939 -9.442 -9.442 2.696880 0.000000 2.272 n/a n/a
33 5000.00 1234.50 100.000000 1.0000000000000000 1.000000 -1158205.065793 272.083814 36.251886 147.504038 -217.164328 2895.167095 -8.430 -8.430 2.758477 0.000000 2.051 n/a n/a
41 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1179056.601527 267.899725 37.070743 144.126371 -274.281545 3046.095801 -9.481 -9.481 2.697545 0.000000 2.285 n/a n/a
23 7000.00 1251.79 95.103958 0.9761019145207415 0.979522 -1092053.777357 259.389259 34.065854 138.968029 -183.034475 2719.850135 -8.067 -8.067 2.782021 3.257989 2.027 n/a n/a
34 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
42 1000.00 1177.00 100.000000 1.0000000000000000 1.000000 -1179488.975622 267.601875 37.061606 144.123017 -274.126211 3045.626719 -9.519 -9.519 2.698210 0.000000 2.298 n/a n/a
36 3000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1169540.668578 269.367503 36.615295 144.107070 -244.512980 2957.879588 -9.020 -9.020 2.731099 0.000000 2.193 n/a n/a
24 7000.00 1246.76 92.831155 0.9767465176421342 0.980104 -1065711.983556 252.863118 33.257420 135.454560 -180.271572 2667.869238 -8.130 -8.130 2.781730 3.262278 2.063 n/a n/a

44 1000.00 1171.00 100.000000 1.0000000000000000 1.000000 -1180353.693252 267.004343 37.043335 144.116159 -273.815776 3044.679727 -9.597 -9.597 2.699541 0.000000 2.325 n/a n/a
45 1000.00 1168.00 100.000000 1.0000000000000000 1.000000 -1180786.036482 266.704656 37.034201 144.112653 -273.660675 3044.201817 -9.636 -9.636 2.700207 0.000000 2.339 n/a n/a
25 7000.00 1241.72 90.672508 0.9773766147548059 0.980672 -1040736.383544 246.662821 32.489982 132.122323 -177.649444 2618.388062 -8.196 -8.196 2.781404 3.266679 2.099 n/a n/a
46 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
37 3000.00 1200.00 100.000000 0.9979807613416538 0.998298 -1169768.361565 269.212981 36.602487 144.034076 -244.252246 2955.502554 -9.032 -9.032 2.731188 3.240384 2.198 n/a n/a
26 7000.00 1236.68 88.621189 0.9779874027906794 0.981224 -1017046.362517 240.768274 31.761076 128.960070 -175.158943 2571.247610 -8.262 -8.262 2.781042 3.271183 2.135 n/a n/a
38 3000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1169540.668578 269.367503 36.615295 144.107070 -244.512980 2957.879588 -9.020 -9.020 2.731099 0.000000 2.193 n/a n/a
47 1000.00 1162.00 100.000000 0.9856948859032013 0.988050 -1182223.428034 265.704754 36.943512 143.590012 -271.715200 3025.758704 -9.713 -9.713 2.700382 3.240378 2.375 n/a n/a
39 3000.00 1200.90 100.000000 1.0000000000000000 1.000000 -1169555.079280 269.357727 36.614999 144.106964 -244.509035 2957.866417 -9.021 -9.021 2.731121 0.000000 2.193 n/a n/a
37 5000.00 1234.40 100.000000 1.0000000000000000 1.000000 -1158219.816195 272.074030 36.251597 147.504004 -217.161608 2895.156750 -8.431 -8.431 2.758499 0.000000 2.051 n/a n/a
27 7000.00 1231.65 86.670406 0.9785766673753321 0.981756 -994561.175654 235.159739 31.068259 125.956783 -172.791320 2526.293140 -8.330 -8.330 2.780643 3.275788 2.172 n/a n/a
40 3000.00 1200.80 100.000000 1.0000000000000000 1.000000 -1169569.489971 269.347950 36.614703 144.106858 -244.505091 2957.853242 -9.022 -9.022 2.731143 0.000000 2.193 n/a n/a
41 3000.00 1200.70 100.000000 1.0000000000000000 1.000000 -1169583.900651 269.338173 36.614408 144.106752 -244.501147 2957.840064 -9.023 -9.023 2.731165 0.000000 2.194 n/a n/a
48 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
42 3000.00 1200.60 100.000000 1.0000000000000000 1.000000 -1169598.311321 269.328395 36.614112 144.106645 -244.497203 2957.826883 -9.025 -9.025 2.731187 0.000000 2.194 n/a n/a
43 3000.00 1200.50 100.000000 1.0000000000000000 1.000000 -1169612.721980 269.318616 36.613816 144.106539 -244.493259 2957.813698 -9.026 -9.026 2.731209 0.000000 2.195 n/a n/a
28 7000.00 1226.61 84.813637 0.9791435472401848 0.982268 -973202.992877 229.818393 30.409188 123.101975 -170.538348 2483.377794 -8.399 -8.399 2.780208 3.280493 2.209 n/a n/a

49 1000.00 1164.00 100.000000 0.9955270819309757 0.996267 -1181541.914941 266.179296 36.999366 143.946680 -272.942702 3038.109368 -9.688 -9.688 2.700741 3.238690 2.360 n/a n/a
44 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
39 5000.00 1224.43 97.519505 0.9757147202833119 0.979323 -1130841.283022 263.824510 35.231905 142.729103 -211.199792 2810.669857 -8.553 -8.553 2.757732 3.251019 2.123 n/a n/a
29 7000.00 1221.58 83.044726 0.9796879152416063 0.982760 -952898.198310 224.726557 29.781657 120.385798 -168.392366 2442.363909 -8.469 -8.469 2.779736 3.285298 2.246 n/a n/a
40 5000.00 1219.44 95.151217 0.9764034273690552 0.979941 -1103032.176289 257.088203 34.384485 139.067152 -208.130245 2754.899205 -8.615 -8.615 2.757282 3.255325 2.160 n/a n/a
50 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
30 7000.00 1216.54 81.357914 0.9802100476426430 0.983232 -933577.854197 219.867747 29.183602 117.799079 -166.346263 2403.123245 -8.540 -8.540 2.779227 3.290205 2.284 n/a n/a
45 3000.00 1200.30 100.000000 0.9994972997592474 0.999576 -1169662.357664 269.284931 36.610772 144.088418 -244.430278 2957.228616 -9.028 -9.028 2.731221 3.240132 2.196 n/a n/a
41 5000.00 1214.45 92.905974 0.9770618839118442 0.980532 -1076718.566597 250.698425 33.581506 135.599433 -205.216911 2701.883911 -8.678 -8.678 2.756790 3.259721 2.197 n/a n/a
51 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
46 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
31 7000.00 1211.51 79.747845 0.9807104386746487 0.983685 -915177.750242 215.226655 28.613104 115.333301 -164.393461 2365.536687 -8.613 -8.613 2.778682 3.295216 2.321 n/a n/a
42 5000.00 1209.46 90.774886 0.9776910686502197 0.981097 -1051792.311112 244.629989 32.819761 132.311812 -202.448422 2651.421818 -8.743 -8.743 2.756259 3.264209 2.234 n/a n/a
47 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
32 7000.00 1206.47 78.209544 0.9811896801958653 0.984119 -897637.134572 210.789851 28.068382 110.055084 -162.527875 2329.493697 -8.687 -8.687 2.778099 3.300335 2.359 n/a n/a
53 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
48 3000.00 1195.39 100.000000 0.9751288050260479 0.978984 -1171374.696558 268.120871 36.477513 143.215491 -241.566095 2929.293500 -9.089 -9.089 2.730620 3.244284 2.232 n/a n/a
43 5000.00 1204.48 88.749795 0.9782915337555725 0.981637 -1028146.721243 238.864851 32.096307 126.050322 -199.814331 2603.327068 -8.808 -8.808 2.755687 3.268791 2.271 n/a n/a
33 7000.00 1201.43 76.738397 0.9816460248778784 0.984533 -880888.380451 206.552518 27.547776 107.832387 -160.743694 2294.889712 -8.762 -8.762 2.777480 3.305565 2.397 n/a n/a

49 3000.00 1190.38 97.512881 0.9758370421526261 0.979616 -1141764.325455 261.126189 35.581718 139.413326 -238.155517 2868.770181 -9.151 -9.151 2.729961 3.248608 2.270 n/a n/a
44 5000.00 1199.49 86.823174 0.9788613171381200 0.982149 -1005689.804016 233.382040 31.408417 123.118909 -197.304786 2557.425654 -8.875 -8.875 2.755074 3.273471 2.309 n/a n/a
55 1000.00 1159.90 100.000000 0.9755467497897924 0.979552 -1182929.883339 265.212143 36.885830 143.222012 -270.446104 3012.935380 -9.740 -9.740 2.699982 3.242163 2.391 n/a n/a
45 5000.00 1194.50 84.987846 0.9794051102286926 0.982639 -984342.473390 228.155875 30.753523 120.329305 -194.911014 2513.557556 -8.943 -8.943 2.754421 3.278253 2.346 n/a n/a
50 3000.00 1185.37 95.156681 0.9765130323544398 0.980220 -1113768.601600 254.496008 34.733573 135.814525 -234.916664 2811.276390 -9.215 -9.215 2.729257 3.253022 2.307 n/a n/a
56 1000.00 1154.91 97.554675 0.9762190380928097 0.980150 -1153491.699202 258.398613 35.999508 139.483301 -266.907860 2951.043563 -9.804 -9.804 2.699022 3.246491 2.429 n/a n/a
35 7000.00 1191.36 73.980107 0.9824971892545740 0.985307 -849598.234092 198.599106 26.572693 103.672238 -157.398665 2229.612524 -8.916 -8.916 2.776127 3.316381 2.475 n/a n/a
46 5000.00 1189.51 83.237531 0.9799247694869767 0.983107 -964028.251639 223.168685 30.129367 117.671738 -192.625114 2471.580421 -9.012 -9.012 2.753728 3.283140 2.384 n/a n/a
51 3000.00 1180.36 92.921739 0.9771555365649623 0.980794 -1087267.990780 248.203303 33.929551 132.403963 -231.836673 2756.583646 -9.280 -9.280 2.728507 3.257533 2.346 n/a n/a
36 7000.00 1186.33 72.685247 0.9828951134966750 0.985669 -834964.257631 194.861203 26.115466 101.722817 -155.828585 2198.767893 -8.995 -8.995 2.775393 3.321977 2.514 n/a n/a
57 1000.00 1149.91 95.234731 0.9768584222540684 0.980718 -1125618.997974 251.930528 35.159150 135.939118 -263.539282 2892.163041 -9.869 -9.869 2.698015 3.250925 2.468 n/a n/a
47 5000.00 1184.53 81.566518 0.9804213458708775 0.983555 -944677.655443 218.404390 29.533889 115.137312 -190.439848 2431.364039 -9.082 -9.082 2.752994 3.288138 2.423 n/a n/a
37 7000.00 1181.29 71.441974 0.9832753162882281 0.986016 -820949.128484 191.269452 25.676804 99.853323 -154.321209 2169.015373 -9.076 -9.076 2.774620 3.327708 2.553 n/a n/a
52 3000.00 1175.35 90.798992 0.9777666713176937 0.981341 -1062150.361523 242.222872 33.166363 129.167575 -228.903815 2704.480600 -9.345 -9.345 2.727711 3.262143 2.384 n/a n/a
58 1000.00 1144.91 93.030849 0.9774652279331042 0.981259 -1099195.204514 245.782208 34.361342 132.574976 -260.327756 2836.065446 -9.935 -9.935 2.696961 3.255470 2.507 n/a n/a
38 7000.00 1176.25 70.247130 0.9836382657834660 0.986348 -807514.967191 187.814909 25.255580 98.058837 -152.872712 2140.282969 -9.158 -9.158 2.773808 3.333581 2.593 n/a n/a
53 3000.00 1170.34 88.780228 0.9783483336464195 0.981862 -1038314.177894 236.531881 32.441030 126.092617 -226.107445 2654.775304 -9.412 -9.412 2.726871 3.266858 2.423 n/a n/a
59 1000.00 1139.92 90.934420 0.9649450832234856 0.968519 -1074483.862686 239.667674 33.582977 129.096613 -254.963657 2768.676739 -9.996 -9.996 2.697762 3.015134 2.528 n/a n/a
39 7000.00 1171.22 69.097765 0.9815293529358832 0.984020 -794675.112325 184.455526 24.850701 96.301417 -151.167319 2109.700868 -9.239 -9.239 2.773477 3.213929 2.629 n/a n/a
60 1000.00 1134.92 87.746722 0.9625396325040249 0.965957 -1034649.508703 230.932445 32.394800 124.275402 -248.682447 2690.922289 -10.053 -10.053 2.699084 2.980565 2.543 n/a n/a
54 3000.00 1165.33 86.857988 0.9789022225147662 0.982359 -1015667.248965 231.109589 31.750844 123.167508 -223.437877 2607.292896 -9.479 -9.479 2.725985 3.271683 2.462 n/a n/a
40 7000.00 1166.18 67.821484 0.9713201875580322 0.972933 -780208.871979 180.660476 24.395682 94.262458 -148.090441 2066.828095 -9.310 -9.310 2.775451 2.945756 2.645 n/a n/a
61 1000.00 1129.92 84.459697 0.9634405619478988 0.966759 -993238.255292 222.025536 31.169127 119.394385 -242.577706 2615.306297 -10.109 -10.109 2.700423 2.980202 2.558 n/a n/a
55 3000.00 1160.32 85.025478 0.9794298570275085 0.982833 -994125.646571 225.937102 31.093341 120.381701 -220.886275 2561.873574 -9.548 -9.548 2.725055 3.276623 2.501 n/a n/a
51 5000.00 1164.58 75.576390 0.9734116010895977 0.975903 -875904.544305 201.159372 27.399083 105.937218 -181.339996 2276.085053 -9.369 -9.369 2.751314 3.043497 2.565 n/a n/a
41 7000.00 1161.15 65.876377 0.9717874460822440 0.973349 -756406.338217 175.248452 23.680214 91.418454 -144.701052 2019.353215 -9.379 -9.379 2.777454 2.944903 2.660 n/a n/a
56 3000.00 1155.31 83.276491 0.9718180264447264 0.974917 -973820.876619 220.851611 30.458376 117.574247 -217.166558 2509.547690 -9.613 -9.613 2.725418 3.071884 2.528 n/a n/a
