System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
132 3000.00 1120.50 100.000000 0.9996612431461969 0.998061 -1179504.585249 301.049122 41.308952 151.109453 -316.999703 5753.117564 -10.019 -10.019 2.424664 0.422943 1.151 n/a n/a
133 3000.00 1115.60 100.000000 0.9996794621744001 0.998171 -1180245.250764 300.516725 41.278605 151.094728 -316.014965 5750.864629 -10.088 -10.088 2.426223 0.424589 1.168 n/a n/a
134 3000.00 1114.35 100.000000 0.9996840713616038 0.998199 -1180434.183242 300.380618 41.270871 151.090910 -315.767555 5750.300014 -10.106 -10.106 2.426622 0.425010 1.173 n/a n/a
135 3000.00 1109.36 99.968611 0.9968808190149513 0.998297 -1180992.003951 299.457100 41.167035 150.841073 -299.080295 5681.877813 -10.277 -10.277 2.424921 4.447498 1.200 n/a n/a
136 3000.00 1104.37 99.658842 0.9969595669636854 0.998341 -1179804.202813 298.146613 41.067850 150.384374 -298.822255 5665.247761 -10.451 -10.451 2.423329 4.448604 1.227 n/a n/a
137 3000.00 1099.38 99.357887 0.9970941739004658 0.998416 -1178664.259804 296.860348 40.970874 149.942895 -298.579973 5649.375246 -10.626 -10.626 2.421874 4.449651 1.254 n/a n/a
138 3000.00 1094.39 99.071221 0.9972204806665790 0.998486 -1177609.439636 295.609687 40.877323 149.521514 -298.352921 5634.251246 -10.801 -10.801 2.420550 4.450644 1.281 n/a n/a
139 3000.00 1089.39 98.797902 0.9973391988140982 0.998552 -1176634.042936 294.392165 40.786969 149.118901 -298.140138 5619.827247 -10.977 -10.977 2.419348 4.451588 1.308 n/a n/a
140 3000.00 1084.40 98.537071 0.9974509627192756 0.998614 -1175732.901254 293.205538 40.699608 148.733842 -297.940747 5606.059047 -11.154 -11.154 2.418262 4.452489 1.335 n/a n/a
141 3000.00 1079.41 98.287947 0.9975563394640237 0.998672 -1174901.315360 292.047759 40.615051 148.365230 -297.753943 5592.906276 -11.332 -11.332 2.417285 4.453350 1.362 n/a n/a
142 3000.00 1074.42 98.049815 0.9976558373216086 0.998727 -1174135.001952 290.916952 40.533126 148.012053 -297.578989 5580.331976 -11.511 -11.511 2.416410 4.454177 1.388 n/a n/a
