System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
12 1000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153197.391371 281.978376 37.070792 147.214271 -216.252907 2565.427201 -7.420 -7.420 2.697542 0.000000 1.679 n/a n/a
13 1000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1153639.034013 281.708860 37.063096 147.214157 -216.239496 2565.369791 -7.448 -7.448 2.698102 0.000000 1.690 n/a n/a
14 1000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1154080.676315 281.438849 37.055400 147.214044 -216.226101 2565.311789 -7.477 -7.477 2.698662 0.000000 1.701 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1154522.318277 281.168343 37.047704 147.213931 -216.212722 2565.253196 -7.506 -7.506 2.699223 0.000000 1.712 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1154963.959900 280.897339 37.040008 147.213818 -216.199358 2565.194011 -7.535 -7.535 2.699783 0.000000 1.723 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1155405.601183 280.625835 37.032313 147.213704 -216.186010 2565.134234 -7.564 -7.564 2.700344 0.000000 1.734 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1155847.242126 280.353830 37.024617 147.213591 -216.172678 2565.073867 -7.594 -7.594 2.700906 0.000000 1.745 n/a n/a
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1156288.882729 280.081322 37.016922 147.213478 -216.159361 2565.012907 -7.623 -7.623 2.701467 0.000000 1.756 n/a n/a
20 1000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1156730.522993 279.808308 37.009227 147.213365 -216.146060 2564.951356 -7.652 -7.652 2.702029 0.000000 1.767 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157172.162918 279.534788 37.001532 147.213252 -216.132774 2564.889214 -7.682 -7.682 2.702591 0.000000 1.778 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1157613.802504 279.260758 36.993838 147.213139 -216.119504 2564.826480 -7.712 -7.712 2.703153 0.000000 1.790 n/a n/a
23 1000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1158055.441750 278.986218 36.986143 147.213026 -216.106250 2564.763155 -7.742 -7.742 2.703715 0.000000 1.801 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1158497.080657 278.711165 36.978449 147.212912 -216.093012 2564.699238 -7.772 -7.772 2.704278 0.000000 1.812 n/a n/a
25 1000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1158938.719225 278.435597 36.970755 147.212799 -216.079789 2564.634729 -7.802 -7.802 2.704841 0.000000 1.824 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1159380.357454 278.159513 36.963061 147.212686 -216.066582 2564.569629 -7.833 -7.833 2.705404 0.000000 1.835 n/a n/a
27 1000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1159821.995343 277.882910 36.955368 147.212573 -216.053390 2564.503938 -7.863 -7.863 2.705967 0.000000 1.846 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1160263.632895 277.605786 36.947674 147.212461 -216.040214 2564.437655 -7.894 -7.894 2.706530 0.000000 1.858 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1160705.270107 277.328141 36.939981 147.212348 -216.027054 2564.370781 -7.925 -7.925 2.707094 0.000000 1.869 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1161146.906980 277.049970 36.932288 147.212235 -216.013909 2564.303315 -7.956 -7.956 2.707658 0.000000 1.881 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1161588.543515 276.771274 36.924595 147.212122 -216.000780 2564.235257 -7.987 -7.987 2.708222 0.000000 1.892 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1162030.179711 276.492049 36.916903 147.212009 -215.987667 2564.166608 -8.018 -8.018 2.708786 0.000000 1.904 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1162471.815568 276.212293 36.909210 147.211896 -215.974570 2564.097367 -8.049 -8.049 2.709351 0.000000 1.916 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1162913.451087 275.932005 36.901518 147.211783 -215.961488 2564.027535 -8.081 -8.081 2.709916 0.000000 1.927 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1163355.086268 275.651183 36.893826 147.211670 -215.948421 2563.957112 -8.113 -8.113 2.710481 0.000000 1.939 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1163796.721109 275.369824 36.886134 147.211558 -215.935371 2563.886097 -8.144 -8.144 2.711046 0.000000 1.951 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1164238.355613 275.087926 36.878443 147.211445 -215.922336 2563.814490 -8.176 -8.176 2.711611 0.000000 1.963 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1164679.989778 274.805488 36.870752 147.211332 -215.909316 2563.742292 -8.208 -8.208 2.712177 0.000000 1.975 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1165121.623605 274.522508 36.863060 147.211219 -215.896312 2563.669502 -8.241 -8.241 2.712743 0.000000 1.987 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1165563.257094 274.238982 36.855370 147.211107 -215.883324 2563.596121 -8.273 -8.273 2.713309 0.000000 1.999 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1166004.890245 273.954910 36.847679 147.210994 -215.870352 2563.522148 -8.306 -8.306 2.713875 0.000000 2.011 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1166446.523057 273.670288 36.839988 147.210881 -215.857395 2563.447584 -8.339 -8.339 2.714442 0.000000 2.023 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1166888.155532 273.385115 36.832298 147.210768 -215.844454 2563.372429 -8.371 -8.371 2.715008 0.000000 2.035 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1167329.787668 273.099389 36.824608 147.210656 -215.831529 2563.296681 -8.404 -8.404 2.715575 0.000000 2.047 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1167771.419466 272.813108 36.816918 147.210543 -215.818619 2563.220343 -8.438 -8.438 2.716143 0.000000 2.059 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1168213.050927 272.526269 36.809229 147.210430 -215.805725 2563.143412 -8.471 -8.471 2.716710 0.000000 2.072 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1168654.682049 272.238870 36.801540 147.210318 -215.792846 2563.065891 -8.505 -8.505 2.717278 0.000000 2.084 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1169096.312834 271.950910 36.793850 147.210205 -215.779983 2562.987777 -8.538 -8.538 2.717845 0.000000 2.096 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1169537.943281 271.662385 36.786162 147.210093 -215.767136 2562.909072 -8.572 -8.572 2.718414 0.000000 2.109 n/a n/a
50 1000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1169979.573390 271.373294 36.778473 147.209980 -215.754304 2562.829776 -8.606 -8.606 2.718982 0.000000 2.121 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1170421.203161 271.083634 36.770785 147.209868 -215.741488 2562.749888 -8.640 -8.640 2.719550 0.000000 2.134 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1170862.832595 270.793403 36.763096 147.209755 -215.728688 2562.669409 -8.675 -8.675 2.720119 0.000000 2.146 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1171304.461691 270.502599 36.755409 147.209642 -215.715904 2562.588338 -8.709 -8.709 2.720688 0.000000 2.159 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1171746.090449 270.211220 36.747721 147.209530 -215.703135 2562.506676 -8.744 -8.744 2.721257 0.000000 2.172 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1172187.718870 269.919263 36.740034 147.209417 -215.690381 2562.424422 -8.779 -8.779 2.721827 0.000000 2.184 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1172629.346954 269.626726 36.732346 147.209305 -215.677644 2562.341577 -8.814 -8.814 2.722396 0.000000 2.197 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1173070.974699 269.333607 36.724660 147.209192 -215.664922 2562.258140 -8.849 -8.849 2.722966 0.000000 2.210 n/a n/a
58 1000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1173512.602108 269.039903 36.716973 147.209080 -215.652215 2562.174111 -8.884 -8.884 2.723536 0.000000 2.223 n/a n/a
59 1000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1173954.229178 268.745613 36.709286 147.208967 -215.639525 2562.089491 -8.920 -8.920 2.724106 0.000000 2.236 n/a n/a
60 1000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1174395.855912 268.450733 36.701600 147.208855 -215.626850 2562.004280 -8.955 -8.955 2.724677 0.000000 2.249 n/a n/a
61 1000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1174837.482308 268.155261 36.693914 147.208742 -215.614190 2561.918477 -8.991 -8.991 2.725248 0.000000 2.262 n/a n/a
62 1000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1175279.108367 267.859196 36.686229 147.208630 -215.601546 2561.832082 -9.027 -9.027 2.725818 0.000000 2.275 n/a n/a
63 1000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1175720.734088 267.562534 36.678543 147.208518 -215.588918 2561.745096 -9.063 -9.063 2.726390 0.000000 2.288 n/a n/a
64 1000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1176162.359473 267.265273 36.670858 147.208405 -215.576306 2561.657519 -9.100 -9.100 2.726961 0.000000 2.301 n/a n/a
65 1000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1176603.984520 266.967411 36.663174 147.208293 -215.563709 2561.569350 -9.136 -9.136 2.727533 0.000000 2.314 n/a n/a
66 1000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1177039.254129 266.673242 36.655489 143.772263 -215.551128 2561.480589 -9.173 -9.173 2.728104 0.000000 2.328 n/a n/a
67 1000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1177470.567170 266.381153 36.647805 143.769756 -215.538563 2561.391237 -9.210 -9.210 2.728676 0.000000 2.341 n/a n/a
68 1000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1177901.872617 266.088474 36.640121 143.767201 -215.526013 2561.301294 -9.247 -9.247 2.729249 0.000000 2.354 n/a n/a
69 1000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1178333.170325 265.795204 36.632437 143.764596 -215.513479 2561.210759 -9.284 -9.284 2.729821 0.000000 2.368 n/a n/a
70 1000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1178764.460144 265.501340 36.624753 143.761942 -215.500960 2561.119632 -9.322 -9.322 2.730394 0.000000 2.381 n/a n/a
71 1000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1179195.741928 265.206879 36.617070 143.759239 -215.488457 2561.027914 -9.359 -9.359 2.730967 0.000000 2.395 n/a n/a
72 1000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1179627.015527 264.911820 36.609387 143.756486 -215.475970 2560.935604 -9.397 -9.397 2.731540 0.000000 2.409 n/a n/a
73 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1180058.280791 264.616159 36.601704 143.753682 -215.463498 2560.842703 -9.435 -9.435 2.732113 0.000000 2.422 n/a n/a
74 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180489.537571 264.319895 36.594022 143.750829 -215.451042 2560.749210 -9.473 -9.473 2.732687 0.000000 2.436 n/a n/a
75 1000.00 1178.00 100.000000 0.9914792129817483 0.992799 -1181264.310881 263.786431 36.543016 143.442761 -214.453363 2550.326421 -9.511 -9.511 2.732863 3.238132 2.456 n/a n/a
76 1000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1180489.537571 264.319895 36.594022 143.750829 -215.451042 2560.749210 -9.473 -9.473 2.732687 0.000000 2.436 n/a n/a
77 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
78 1000.00 1179.00 100.000000 0.9967431984546306 0.997249 -1180908.469555 264.031559 36.572337 143.632240 -215.066221 2556.743937 -9.499 -9.499 2.732920 3.237252 2.448 n/a n/a
79 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
80 1000.00 1179.90 100.000000 1.0000000000000000 1.000000 -1180647.662901 264.211113 36.591205 143.749770 -215.446479 2560.714781 -9.487 -9.487 2.732897 0.000000 2.441 n/a n/a
81 1000.00 1179.80 100.000000 1.0000000000000000 1.000000 -1180662.037873 264.201220 36.590949 143.749673 -215.446064 2560.711648 -9.489 -9.489 2.732916 0.000000 2.441 n/a n/a
82 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
83 1000.00 1179.60 100.000000 0.9999226408999101 0.999935 -1180693.911571 264.179281 36.590044 143.746709 -215.436292 2560.611803 -9.491 -9.491 2.732951 3.236726 2.442 n/a n/a
84 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
85 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
86 1000.00 1174.70 100.000000 0.9740935147098517 0.978019 -1182433.411241 262.979871 36.447230 142.820903 -212.407103 2529.028884 -9.553 -9.553 2.732680 3.233686 2.485 n/a n/a
87 1000.00 1169.71 97.409351 0.9462094890862596 0.950041 -1152171.533918 255.125955 35.446411 138.170147 -203.841901 2432.253593 -9.604 -9.604 2.736991 2.958822 2.500 n/a n/a
88 1000.00 1164.71 92.169653 0.9477153474224740 0.951340 -1085713.751494 241.004085 33.492630 130.415669 -194.522843 2315.034174 -9.652 -9.652 2.741454 2.956922 2.514 n/a n/a
89 1000.00 1159.71 87.350594 0.9486798763667761 0.952132 -1024687.471396 228.008024 31.693729 123.281976 -185.794387 2206.839544 -9.696 -9.696 2.746091 2.954866 2.527 n/a n/a
90 1000.00 1154.72 82.867751 0.9487805042148504 0.952103 -968025.410524 215.910809 30.018141 116.639989 -177.465599 2105.569571 -9.736 -9.736 2.750955 2.952107 2.539 n/a n/a
91 1000.00 1149.72 78.623307 0.9406627433971841 0.944028 -914633.891385 204.359460 28.419130 110.234311 -168.185542 2002.486577 -9.764 -9.764 2.756699 2.932920 2.545 n/a n/a
92 1000.00 1144.72 73.958015 0.9463852937709604 0.949422 -855923.534595 191.923389 26.688305 103.470418 -159.862525 1904.180260 -9.795 -9.795 2.762314 2.937546 2.552 n/a n/a
93 1000.00 1139.73 69.992778 0.9487942981884065 0.951600 -806121.146961 181.301158 25.211564 97.682313 -152.407196 1817.903752 -9.827 -9.827 2.768031 2.937166 2.557 n/a n/a
94 1000.00 1134.73 66.408749 0.9509504724030059 0.953546 -761185.028370 171.695188 23.875810 92.455980 -145.598487 1739.777350 -9.860 -9.860 2.773854 2.936807 2.561 n/a n/a
95 1000.00 1129.73 63.151431 0.9528874152874548 0.955289 -720416.035127 162.961010 22.660977 87.711353 -139.348237 1668.657155 -9.892 -9.892 2.779786 2.936485 2.564 n/a n/a
96 1000.00 1124.74 60.176204 0.9546328799972988 0.956856 -683242.357909 154.980247 21.550623 83.382825 -133.583667 1603.602532 -9.926 -9.926 2.785830 2.936216 2.566 n/a n/a
97 1000.00 1119.74 57.446183 0.9562099726950796 0.958268 -649191.860802 147.654983 20.531155 79.416123 -128.244172 1543.832883 -9.960 -9.960 2.791990 2.936017 2.567 n/a n/a
98 1000.00 1114.75 54.930613 0.9576380675714417 0.959544 -617871.319487 140.903526 19.591233 75.765968 -123.278872 1488.694989 -9.994 -9.994 2.798268 2.935905 2.567 n/a n/a
99 1000.00 1109.75 52.603646 0.9589335136859193 0.960697 -588950.634046 134.657182 18.721321 72.394289 -118.644745 1437.638029 -10.029 -10.029 2.804668 2.935899 2.567 n/a n/a
100 1000.00 1104.75 50.443399 0.9601101870798003 0.961741 -562150.681408 128.857768 17.913346 69.268844 -114.305161 1390.194248 -10.064 -10.064 2.811192 2.936018 2.564 n/a n/a
101 1000.00 1099.76 48.431221 0.9525573137641503 0.955088 -537421.396436 123.319201 17.145971 66.227928 -109.517923 1335.092581 -10.093 -10.093 2.817156 2.983835 2.566 n/a n/a
102 1000.00 1094.76 46.133514 0.9207294411619315 0.933416 -509792.052397 116.771596 16.266479 62.314285 -103.667577 1223.778383 -10.305 -10.305 2.797561 3.376503 2.708 n/a n/a
103 1000.00 1089.76 42.476485 0.9187691557902813 0.932598 -471743.087161 107.406604 15.082251 57.137043 -98.019700 1106.959629 -10.570 -10.570 2.774562 3.394138 2.870 n/a n/a
104 1000.00 1084.77 39.026084 0.9299253893400143 0.941470 -436041.621981 98.752445 13.984719 52.466462 -93.261494 1013.129421 -10.820 -10.820 2.756403 3.341075 3.004 n/a n/a
105 1000.00 1079.77 36.291346 0.9378047799682507 0.947826 -407353.354799 91.835846 13.098828 48.735274 -89.226311 938.659913 -11.058 -11.058 2.741286 3.302757 3.121 n/a n/a
106 1000.00 1074.77 34.034198 0.9437186153673770 0.952647 -383447.124544 86.092075 12.357819 45.641496 -85.726039 877.406374 -11.288 -11.288 2.728251 3.273319 3.225 n/a n/a
107 1000.00 1069.78 32.118706 0.9421214282670409 0.951657 -363102.666293 81.130349 11.723001 42.944400 -82.486027 820.777028 -11.495 -11.495 2.712349 3.280245 3.348 n/a n/a
108 1000.00 1064.78 30.259721 0.9419329399507891 0.951672 -343756.747786 76.350167 11.112022 40.368123 -79.395894 767.837919 -11.687 -11.687 2.695283 3.271940 3.477 n/a n/a
109 1000.00 1059.78 28.502628 0.9455038332777261 0.954815 -325594.253594 71.868409 10.535981 37.974858 -76.592359 720.554276 -11.878 -11.878 2.678885 3.262724 3.602 n/a n/a
110 1000.00 1054.79 26.949344 0.9488436066807567 0.957736 -309556.060626 67.902411 10.025276 35.864427 -74.078466 679.122283 -12.067 -12.067 2.663180 3.253748 3.724 n/a n/a
111 1000.00 1049.79 25.570713 0.9519487084130459 0.960438 -295330.996986 64.378066 9.570631 33.995378 -71.815204 642.640389 -12.255 -12.255 2.648175 3.245073 3.841 n/a n/a
112 1000.00 1044.79 24.342007 0.9548217458935776 0.962925 -282657.283186 61.232639 9.164186 32.332768 -69.769430 610.357880 -12.441 -12.441 2.633859 3.236721 3.954 n/a n/a
113 1000.00 1039.80 23.242278 0.9574704917022582 0.965207 -271314.616882 58.413064 8.799282 30.847166 -67.912903 581.649905 -12.627 -12.627 2.620212 3.228705 4.064 n/a n/a
114 1000.00 1034.80 22.253795 0.9599066980837132 0.967297 -261117.601225 55.874494 8.470277 29.513796 -66.221543 555.996227 -12.811 -12.811 2.607207 3.221028 4.169 n/a n/a
115 1000.00 1029.80 21.361567 0.9621446622616003 0.969210 -251910.208673 53.579049 8.172397 28.311810 -64.674813 532.963297 -12.995 -12.995 2.594813 3.213692 4.271 n/a n/a
116 1000.00 1024.81 20.552918 0.9641999016520482 0.970961 -243561.045408 51.494732 7.901599 27.223651 -63.255179 512.189167 -13.178 -13.178 2.582997 3.206692 4.369 n/a n/a
117 1000.00 1019.81 19.817121 0.9652853456901561 0.971922 -235961.520310 49.592770 7.653959 26.230559 -61.939538 493.334158 -13.361 -13.361 2.571454 3.201107 4.469 n/a n/a
118 1000.00 1014.82 19.129177 0.9669611228551716 0.973346 -228831.257187 47.817333 7.422161 25.301096 -60.721724 476.047562 -13.544 -13.544 2.560399 3.194706 4.567 n/a n/a
119 1000.00 1009.82 18.497170 0.9686682463344459 0.974785 -222271.807566 46.183993 7.208679 24.448385 -59.594596 460.287893 -13.726 -13.726 2.549858 3.188367 4.661 n/a n/a
120 1000.00 1004.82 17.917621 0.9702331041385724 0.976100 -216252.146442 44.682805 7.012344 23.667127 -58.548404 445.875564 -13.908 -13.908 2.539796 3.182391 4.752 n/a n/a
121 1000.00 999.83 17.384270 0.9716706048796462 0.977306 -210707.949142 43.298067 6.831143 22.948722 -57.574346 432.644846 -14.091 -14.091 2.530181 3.176763 4.840 n/a n/a
122 1000.00 994.83 16.891784 0.9729932563070811 0.978413 -205584.502792 42.016403 6.663359 22.285857 -56.664823 420.455110 -14.273 -14.273 2.520983 3.171476 4.926 n/a n/a
123 1000.00 989.83 16.435592 0.9742111348906604 0.979431 -200834.918591 40.826335 6.507516 21.672265 -55.813225 409.186068 -14.456 -14.456 2.512172 3.166539 5.009 n/a n/a
124 1000.00 984.84 16.011736 0.9753316034953420 0.980366 -196418.652823 39.717921 6.362333 21.102523 -55.013746 398.733831 -14.640 -14.640 2.503721 3.161981 5.089 n/a n/a
125 1000.00 979.84 15.616752 0.9711546148154567 0.980366 -196418.652823 39.717921 6.362333 21.102523 -55.013746 398.733831 -14.838 -14.838 2.431500 3.606176 5.186 n/a n/a
