Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
27 3000.00 1322.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
28 3000.00 1319.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
29 3000.00 1316.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
30 3000.00 1313.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
31 3000.00 1310.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
32 3000.00 1307.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
33 3000.00 1304.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
34 3000.00 1301.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
35 3000.00 1298.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
36 3000.00 1295.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
37 3000.00 1292.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
38 3000.00 1289.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
39 3000.00 1286.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
40 3000.00 1283.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
41 3000.00 1280.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
42 3000.00 1277.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
43 3000.00 1274.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
44 3000.00 1271.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
45 3000.00 1268.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
46 3000.00 1265.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
47 3000.00 1262.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
48 3000.00 1259.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
49 3000.00 1256.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
50 3000.00 1253.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
51 3000.00 1250.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
52 3000.00 1247.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
53 3000.00 1244.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
54 3000.00 1241.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
55 3000.00 1238.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
56 3000.00 1235.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
57 3000.00 1232.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
58 3000.00 1229.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
59 3000.00 1226.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
60 3000.00 1223.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
61 3000.00 1220.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
62 3000.00 1217.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
63 3000.00 1214.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
64 3000.00 1211.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
65 3000.00 1208.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
66 3000.00 1205.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
67 3000.00 1202.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
68 3000.00 1199.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
69 3000.00 1196.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
70 3000.00 1193.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
71 3000.00 1190.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
72 3000.00 1187.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
73 3000.00 1184.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
74 3000.00 1181.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
75 3000.00 1178.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
76 3000.00 1175.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
77 3000.00 1172.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
78 3000.00 1169.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
79 3000.00 1166.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
80 3000.00 1163.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
81 3000.00 1160.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
82 3000.00 1157.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
83 3000.00 1154.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
84 3000.00 1151.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
85 3000.00 1148.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
86 3000.00 1145.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
87 3000.00 1142.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
88 3000.00 1139.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
89 3000.00 1136.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
90 3000.00 1133.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
91 3000.00 1130.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
92 3000.00 1127.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
93 3000.00 1124.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
94 3000.00 1121.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
95 3000.00 1118.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
96 3000.00 1115.00 99.960723 47.6206 1.91758 12.3989 1.37916 0 11.2335 0.236126 6.20968 0 0 10.6407 2.33315 0.231441 0.177094 5.62205 0
97 3000.00 1116.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
98 3000.00 1115.00 99.960723 47.6206 1.91758 12.3989 1.37916 0 11.2335 0.236126 6.20968 0 0 10.6407 2.33315 0.231441 0.177094 5.62205 0
99 3000.00 1115.10 99.967179 47.6175 1.91892 12.3985 1.38055 0 11.2353 0.236111 6.20988 0 0 10.64 2.333 0.231426 0.177083 5.62168 0
100 3000.00 1115.20 99.973642 47.6145 1.92026 12.3981 1.38195 0 11.2371 0.236095 6.21007 0 0 10.6393 2.33285 0.231411 0.177072 5.62132 0
101 3000.00 1115.30 99.980111 47.6114 1.9216 12.3977 1.38335 0 11.2389 0.23608 6.21026 0 0 10.6386 2.3327 0.231396 0.17706 5.62096 0
102 3000.00 1115.40 99.986587 47.6083 1.92295 12.3973 1.38475 0 11.2407 0.236065 6.21046 0 0 10.6379 2.33255 0.231381 0.177049 5.62059 0
103 3000.00 1115.50 99.993068 47.6052 1.92429 12.3969 1.38615 0 11.2425 0.23605 6.21065 0 0 10.6372 2.33239 0.231366 0.177037 5.62023 0
104 3000.00 1115.60 99.999557 47.6021 1.92564 12.3965 1.38756 0 11.2443 0.236034 6.21085 0 0 10.6365 2.33224 0.231351 0.177026 5.61986 0
105 3000.00 1115.70 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
106 3000.00 1115.60 99.999557 47.6021 1.92564 12.3965 1.38756 0 11.2443 0.236034 6.21085 0 0 10.6365 2.33224 0.231351 0.177026 5.61986 0
107 3000.00 1116.00 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
108 3000.00 1115.70 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
109 3000.00 1115.80 100.000000 47.6019 1.92573 12.3964 1.38765 0 11.2445 0.236033 6.21086 0 0 10.6365 2.33223 0.23135 0.177025 5.61984 0
110 3000.00 1110.79 99.694552 47.7478 1.86204 12.4157 1.32178 0 11.1591 0.236756 6.20178 0 0 10.6691 2.33938 0.232059 0.177567 5.63706 0
111 3000.00 1105.78 99.391993 47.8931 1.79842 12.4347 1.25661 0 11.0737 0.237477 6.19285 0 0 10.7015 2.3465 0.232765 0.178108 5.65422 0
112 3000.00 1100.77 99.103842 48.0324 1.73732 12.4528 1.19466 0 10.9916 0.238168 6.18439 0 0 10.7327 2.35332 0.233442 0.178626 5.67066 0
113 3000.00 1095.76 98.829149 48.1659 1.67858 12.4701 1.13574 0 10.9125 0.23883 6.17638 0 0 10.7625 2.35986 0.234091 0.179122 5.68642 0
114 3000.00 1090.75 98.567048 48.2939 1.62208 12.4866 1.0797 0 10.8363 0.239465 6.16878 0 0 10.7911 2.36614 0.234713 0.179598 5.70154 0
115 3000.00 1085.73 98.316750 48.4169 1.56767 12.5023 1.02639 0 10.7629 0.240074 6.16158 0 0 10.8186 2.37216 0.235311 0.180056 5.71605 0
116 3000.00 1080.72 98.077534 48.535 1.51525 12.5173 0.975655 0 10.6921 0.24066 6.15474 0 0 10.845 2.37795 0.235885 0.180495 5.73 0
117 3000.00 1075.71 97.848739 48.6485 1.46471 12.5316 0.927374 0 10.6238 0.241223 6.14825 0 0 10.8703 2.38351 0.236436 0.180917 5.74339 0
118 3000.00 1070.70 97.629758 48.7576 1.41595 12.5452 0.881418 0 10.5578 0.241764 6.14208 0 0 10.8947 2.38885 0.236967 0.181323 5.75628 0
119 3000.00 1065.69 97.420035 48.8625 1.36888 12.5583 0.837669 0 10.4941 0.242284 6.13622 0 0 10.9182 2.394 0.237477 0.181713 5.76867 0
120 3000.00 1060.68 96.584754 49.0337 1.31498 12.6216 0.803349 0 10.3874 0.243099 5.97585 0 0 10.9643 2.41439 0.239531 0.183285 5.81856 0
121 3000.00 1055.67 94.934883 49.2935 1.18967 12.6462 0.788921 0 10.3733 0.245812 5.77544 0 0 10.8828 2.45456 0.243693 0.18647 5.91968 0
122 3000.00 1050.66 93.404348 49.5393 1.0744 12.6755 0.774585 0 10.3507 0.248329 5.58132 0 0 10.8088 2.49309 0.247687 0.189525 6.01668 0
123 3000.00 1045.65 91.976267 49.7715 0.968625 12.7093 0.760579 0 10.3213 0.250675 5.39309 0 0 10.7406 2.5302 0.251532 0.192468 6.1101 0
124 3000.00 1040.64 90.633150 49.991 0.871683 12.7476 0.746647 0 10.286 0.252884 5.21021 0 0 10.6766 2.56616 0.25526 0.19532 6.20064 0
125 3000.00 1035.62 89.072211 50.1654 0.796366 12.8207 0.726927 0 10.2795 0.256172 5.02234 0 0 10.5561 2.60869 0.259733 0.198743 6.30931 0
126 3000.00 1030.61 87.326738 50.3018 0.739126 12.9239 0.702192 0 10.2995 0.260499 4.82951 0 0 10.3828 2.65756 0.264925 0.202716 6.43542 0
127 3000.00 1025.60 85.667785 50.4334 0.685992 13.0278 0.678186 0 10.3134 0.264747 4.6409 0 0 10.213 2.70581 0.270055 0.206641 6.56004 0
128 3000.00 1020.59 84.088399 50.5608 0.636669 13.1322 0.654853 0 10.3212 0.26892 4.45639 0 0 10.0466 2.75347 0.275127 0.210522 6.68325 0
129 3000.00 1015.58 82.582326 50.6845 0.590878 13.2369 0.632139 0 10.3229 0.273018 4.27588 0 0 9.88349 2.80056 0.280145 0.214362 6.80514 0
130 3000.00 1010.57 81.143935 50.805 0.548363 13.342 0.609999 0 10.3184 0.277041 4.09928 0 0 9.72376 2.84712 0.285111 0.218162 6.92577 0
131 3000.00 1005.56 79.768149 50.9229 0.508883 13.4471 0.588389 0 10.3075 0.280989 3.9265 0 0 9.56736 2.89318 0.290028 0.221924 7.04522 0
132 3000.00 1000.55 78.450373 51.0384 0.472218 13.5524 0.567274 0 10.2902 0.284863 3.75746 0 0 9.41428 2.93876 0.2949 0.225652 7.16356 0
133 3000.00 995.54 77.186452 51.1522 0.438161 13.6576 0.546619 0 10.2663 0.288662 3.59211 0 0 9.26453 2.98389 0.299729 0.229347 7.28086 0
134 3000.00 990.53 75.464764 51.3453 0.406001 13.8204 0.519176 0 10.2587 0.294371 3.389 0 0 9.06394 3.04767 0.306567 0.23458 7.31438 0
135 3000.00 985.52 73.831916 51.5383 0.376445 13.9822 0.49277 0 10.2401 0.299954 3.19158 0 0 8.86934 3.11081 0.313347 0.239767 7.34545 0
136 3000.00 980.50 72.286044 51.7308 0.349435 14.1423 0.467376 0 10.2099 0.305384 3.0003 0 0 8.68129 3.17312 0.320048 0.244895 7.37515 0
137 3000.00 975.49 70.820515 51.9232 0.324647 14.3008 0.442918 0 10.1678 0.310651 2.81517 0 0 8.4999 3.2346 0.326671 0.249963 7.40363 0
138 3000.00 970.48 69.429183 52.1163 0.30182 14.4575 0.419328 0 10.1135 0.315746 2.63623 0 0 8.32519 3.29527 0.333217 0.254972 7.43102 0
139 3000.00 965.47 68.106452 52.3103 0.280736 14.6124 0.396545 0 10.0465 0.320663 2.46356 0 0 8.1571 3.35515 0.339689 0.259924 7.4574 0
140 3000.00 960.46 65.185300 52.8111 0.278634 14.3936 0.397875 0 9.95567 0.329682 2.27813 0 0 7.94297 3.46175 0.354702 0.271572 7.52438 0
141 3000.00 955.45 62.418045 53.3433 0.271105 14.1486 0.401804 0 9.83158 0.338285 2.10517 0 0 7.74202 3.56802 0.370197 0.283612 7.59632 0
142 3000.00 950.44 59.804478 53.9092 0.2611 13.89 0.392175 0 9.66397 0.346573 1.94553 0 0 7.56139 3.6735 0.386124 0.296006 7.67441 0
143 3000.00 945.43 57.350066 54.4926 0.251561 13.6255 0.373761 0 9.46648 0.354606 1.79781 0 0 7.39419 3.77743 0.40238 0.308674 7.75503 0
144 3000.00 940.42 55.069951 55.077 0.242288 13.3594 0.35667 0 9.2541 0.362277 1.66078 0 0 7.23385 3.87856 0.418758 0.321455 7.8348 0
145 3000.00 935.41 52.947793 55.6609 0.233449 13.0923 0.340624 0 9.02955 0.36961 1.53388 0 0 7.07994 3.9767 0.435246 0.334339 7.91355 0
146 3000.00 930.39 50.969297 56.2428 0.225056 12.8241 0.325552 0 8.79535 0.376624 1.41652 0 0 6.93206 4.07163 0.451831 0.347317 7.99112 0
147 3000.00 925.38 49.121611 56.8218 0.217096 12.5551 0.311402 0 8.55383 0.383338 1.3081 0 0 6.7899 4.16318 0.4685 0.360381 8.06742 0
148 3000.00 920.37 47.393368 57.3966 0.209488 12.2853 0.298225 0 8.3071 0.389768 1.20801 0 0 6.65316 4.25117 0.485242 0.373523 8.14238 0
149 3000.00 915.36 45.774345 57.9665 0.202153 12.0149 0.286062 0 8.05704 0.395933 1.11566 0 0 6.52158 4.33548 0.502045 0.386734 8.21595 0
150 3000.00 910.35 44.254925 58.5307 0.195154 11.744 0.274715 0 7.80522 0.401858 1.03044 0 0 6.39494 4.416 0.518905 0.400012 8.28807 0
151 3000.00 905.34 42.826770 59.0884 0.188479 11.473 0.264113 0 7.55307 0.407563 0.951783 0 0 6.27305 4.49267 0.535812 0.413351 8.35873 0
152 3000.00 900.33 41.482456 59.6392 0.182113 11.202 0.254188 0 7.30178 0.41307 0.879157 0 0 6.15572 4.56543 0.552758 0.426747 8.42789 0
153 3000.00 895.32 40.215392 60.1825 0.176043 10.9313 0.24488 0 7.05239 0.418397 0.81206 0 0 6.04279 4.63426 0.569736 0.440192 8.49555 0
154 3000.00 890.31 39.019736 60.7178 0.170253 10.6611 0.236133 0 6.80578 0.423561 0.750027 0 0 5.9341 4.69914 0.586735 0.45368 8.56169 0
155 3000.00 885.30 37.890299 61.2449 0.164729 10.3918 0.227898 0 6.56268 0.428578 0.692629 0 0 5.82949 4.7601 0.603744 0.467204 8.6263 0
156 3000.00 880.28 36.822462 61.7633 0.159454 10.1236 0.22013 0 6.3237 0.433461 0.639472 0 0 5.72883 4.81717 0.620749 0.480753 8.68936 0
157 3000.00 875.27 35.812093 62.2728 0.154415 9.85699 0.212791 0 6.08935 0.438223 0.590195 0 0 5.63195 4.87041 0.637736 0.494316 8.75087 0
158 3000.00 870.26 34.855477 62.773 0.149597 9.5922 0.205845 0 5.86002 0.442875 0.544469 0 0 5.53873 4.91991 0.654691 0.507883 8.81081 0
159 3000.00 865.25 33.949250 63.2637 0.144985 9.32961 0.199264 0 5.63604 0.447426 0.501996 0 0 5.44901 4.96575 0.671596 0.52144 8.86916 0
160 3000.00 860.24 33.090345 63.7448 0.140567 9.06953 0.193018 0 5.41766 0.451885 0.462506 0 0 5.36264 5.00805 0.688436 0.534975 8.9259 0
161 3000.00 855.23 32.275950 64.2161 0.13633 8.81231 0.187084 0 5.20504 0.456259 0.425755 0 0 5.2795 5.04691 0.705192 0.548473 8.98103 0
162 3000.00 850.22 31.503466 64.6775 0.132262 8.55825 0.18144 0 4.99832 0.460554 0.391522 0 0 5.19942 5.08249 0.721849 0.561922 9.0345 0
163 3000.00 845.21 30.770483 65.1288 0.128353 8.30765 0.176066 0 4.79757 0.464777 0.35961 0 0 5.12228 5.1149 0.738388 0.575308 9.08632 0
